<p>
ISTANBUL	NP	Istanbul
:	:	:
Turkey	NP	Turkey
slammed	VBD	slam
Israel	NP	Israel
for	IN	for
intercepting	VBG	intercept
a	DT	a
Gaza-bound	JJ	Gaza-bound
boat	NN	boat
carrying	VBG	carry
activists	NNS	activist
including	VBG	include
Swedish	JJ	Swedish
campaigner	NN	campaigner
Greta	NP	Greta
Thunberg	NP	Thunberg
early	RB	early
on	IN	on
Monday	NP	Monday
,	,	,
describing	VBG	describe
it	PP	it
as	IN	as
a	DT	a
"	``	"
heinous	JJ	heinous
attack	NN	attack
"	''	"
.	SENT	.
<p>
The	DT	the
Madleen	NP	<unknown>
left	VBD	leave
Italy	NP	Italy
on	IN	on
June	NP	June
1	CD	@card@
to	TO	to
raise	VB	raise
awareness	NN	awareness
over	IN	over
food	NN	food
shortages	NNS	shortage
in	IN	in
Gaza	NP	Gaza
,	,	,
which	WDT	which
the	DT	the
United	NP	United
Nations	NPS	Nations
has	VBZ	have
described	VBN	describe
as	IN	as
the	DT	the
"	``	"
hungriest	JJS	hungry
place	NN	place
on	IN	on
Earth	NP	Earth
"	''	"
,	,	,
with	IN	with
the	DT	the
entire	JJ	entire
population	NN	population
at	IN	at
risk	NN	risk
of	IN	of
famine	NN	famine
.	SENT	.
<p>
"	''	"
The	DT	the
intervention	NN	intervention
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
on	IN	on
the	DT	the
'	''	'
Madleen	NP	<unknown>
'	POS	'
ship	NN	ship
.	SENT	.
.	SENT	.
while	IN	while
sailing	NN	sailing
in	IN	in
international	JJ	international
waters	NNS	water
is	VBZ	be
a	DT	a
clear	JJ	clear
violation	NN	violation
of	IN	of
international	JJ	international
law	NN	law
,	,	,
"	''	"
Turkey	NP	Turkey
said	VBD	say
,	,	,
calling	VBG	call
it	PP	it
as	IN	as
a	DT	a
"	``	"
heinous	JJ	heinous
attack	NN	attack
"	''	"
by	IN	by
the	DT	the
government	NN	government
of	IN	of
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
,	,	,
the	DT	the
Freedom	NP	Freedom
Flotilla	NN	flotilla
Coalition	NP	Coalition
(	(	(
FFC	NP	FFC
)	)	)
said	VBD	say
Israeli	JJ	Israeli
troops	NNS	troop
"	``	"
forcibly	RB	forcibly
intercepted	VBN	intercept
"	``	"
the	DT	the
vessel	NN	vessel
in	IN	in
international	JJ	international
waters	NNS	water
at	IN	at
0102	CD	@card@
GMT	NN	GMT
as	IN	as
it	PP	it
was	VBD	be
approaching	VBG	approach
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
Turkey	NP	Turkey
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
ministry	NN	ministry
said	VBD	say
there	EX	there
were	VBD	be
Turkish	JJ	Turkish
nationals	NNS	national
among	IN	among
those	DT	those
on	IN	on
board	NN	board
,	,	,
with	IN	with
FFC	NP	FFC
'	POS	'
s	JJ	<unknown>
website	NN	website
indicating	VBG	indicate
there	EX	there
were	VBD	be
12	CD	@card@
people	NNS	people
from	IN	from
seven	CD	seven
countries	NNS	country
,	,	,
including	VBG	include
Turkey	NP	Turkey
.	SENT	.
<p>
Two	CD	two
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
condemned	VBN	condemn
the	DT	the
move	NN	move
in	IN	in
a	DT	a
statement	NN	statement
that	WDT	that
said	VBD	say
the	DT	the
Madleen	NP	<unknown>
was	VBD	be
being	VBG	be
taken	VBN	take
to	TO	to
the	DT	the
Israeli	JJ	Israeli
port	NN	port
of	IN	of
Ashdod	NP	Ashdod
.	SENT	.
<p>
A	DT	a
Turkish	JJ	Turkish
foreign	JJ	foreign
ministry	NN	ministry
source	NN	source
said	VBD	say
the	DT	the
boat	NN	boat
was	VBD	be
"	``	"
expected	VBN	expect
to	TO	to
reach	VB	reach
land	NN	land
in	IN	in
the	DT	the
evening	NN	evening
"	''	"
and	CC	and
that	IN	that
its	PP$	its
consular	JJ	consular
officials	NNS	official
had	VBD	have
taken	VBN	take
