<p>
CAIRO	NP	Cairo
:	:	:
Israeli	JJ	Israeli
strikes	NNS	strike
killed	VBN	kill
at	IN	at
least	JJS	least
60	CD	@card@
people	NNS	people
across	IN	across
Gaza	NP	Gaza
on	IN	on
Monday	NP	Monday
in	IN	in
some	DT	some
of	IN	of
the	DT	the
heaviest	JJS	heavy
attacks	NNS	attack
in	IN	in
weeks	NNS	week
as	IN	as
Israeli	JJ	Israeli
officials	NNS	official
were	VBD	be
due	JJ	due
in	IN	in
Washington	NP	Washington
for	IN	for
a	DT	a
new	JJ	new
ceasefire	NN	ceasefire
push	NN	push
by	IN	by
U.S.	NP	U.S.
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
.	SENT	.
<p>
A	DT	a
day	NN	day
after	IN	after
Trump	NP	Trump
called	VBD	call
to	TO	to
"	``	"
Make	VB	make
the	DT	the
deal	NN	deal
in	IN	in
Gaza	NP	Gaza
,	,	,
get	VBP	get
the	DT	the
hostages	NNS	hostage
back	RB	back
"	''	"
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
strategic	JJ	strategic
affairs	NNS	affair
minister	NN	minister
Ron	NP	Ron
Dermer	NP	Dermer
,	,	,
a	DT	a
confidant	NN	confidant
of	IN	of
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
,	,	,
was	VBD	be
travelling	VBG	travel
to	TO	to
Washington	NP	Washington
for	IN	for
talks	NNS	talk
on	IN	on
Iran	NP	Iran
and	CC	and
Gaza	NP	Gaza
,	,	,
according	VBG	accord
to	TO	to
an	DT	an
Israeli	JJ	Israeli
official	NN	official
and	CC	and
a	DT	a
source	NN	source
familiar	JJ	familiar
with	IN	with
the	DT	the
matter	NN	matter
.	SENT	.
<p>
Dermer	NP	Dermer
was	VBD	be
expected	VBN	expect
to	TO	to
begin	VB	begin
meetings	NNS	meeting
with	IN	with
Trump	NP	Trump
administration	NN	administration
officials	NNS	official
on	IN	on
Tuesday	NP	Tuesday
,	,	,
the	DT	the
source	NN	source
in	IN	in
Washington	NP	Washington
said	VBD	say
.	SENT	.
<p>
But	CC	but
on	IN	on
the	DT	the
ground	NN	ground
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
enclave	NN	enclave
,	,	,
there	EX	there
was	VBD	be
no	DT	no
sign	NN	sign
of	IN	of
fighting	VBG	fight
letting	VBG	let
up	RP	up
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
military	JJ	military
issued	VBN	issue
evacuation	NN	evacuation
orders	NNS	order
on	IN	on
Monday	NP	Monday
to	TO	to
residents	NNS	resident
in	IN	in
large	JJ	large
districts	NNS	district
in	IN	in
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
forcing	VBG	force
a	DT	a
new	JJ	new
wave	NN	wave
of	IN	of
displacement	NN	displacement
.	SENT	.
<p>
"	''	"
Explosions	NNS	explosion
never	RB	never
stopped	VBN	stop
;	:	;
they	PP	they
bombed	VBD	bomb
schools	NNS	school
and	CC	and
homes	NNS	home
.	SENT	.
It	PP	it
felt	VBD	feel
like	IN	like
earthquakes	NNS	earthquake
,	,	,
"	''	"
said	VBD	say
Salah	NP	Salah
,	,	,
60	CD	@card@
,	,	,
a	DT	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
In	IN	in
the	DT	the
news	NN	news
we	PP	we
hear	VBP	hear
a	DT	a
ceasefire	NN	ceasefire
is	VBZ	be
near	JJ	near
,	,	,
on	IN	on
the	DT	the
ground	NN	ground
we	PP	we
see	VBP	see
death	NN	death
and	CC	and
we	PP	we
hear	VBP	hear
explosions	NNS	explosion
.	SENT	.
"	''	"
<p>
"	``	"
Look	VB	look
at	IN	at
us	PP	us
,	,	,
we	PP	we
are	VBP	be
not	RB	not
just	RB	just
numbers	NNS	number
and	CC	and
not	RB	not
just	RB	just
pictures	NNS	picture
.	SENT	.
Every	DT	every
day	NN	day
martyrs	VBZ	martyr
like	IN	like
this	DT	this
,	,	,
"	''	"
said	VBD	say
displaced	VBN	displace
woman	NN	woman
Amani	NP	Amani
Swalha	NP	<unknown>
,	,	,
standing	NN	standing
in	IN	in
the	DT	the
rubble	NN	rubble
of	IN	of
a	DT	a
Gaza	NP	Gaza
city	NN	city
school	NN	school
hit	VBN	hit
in	IN	in
a	DT	a
strike	NN	strike
.	SENT	.
"	``	"
It	PP	it
is	VBZ	be
our	PP$	our
right	NN	right
to	TO	to
live	VB	live
,	,	,
and	CC	and
to	TO	to
live	VB	live
with	IN	with
dignity	NN	dignity
,	,	,
not	RB	not
like	IN	like
this	DT	this
in	IN	in
humiliation	NN	humiliation
.	SENT	.
"	''	"
<p>
Israeli	JJ	Israeli
tanks	NNS	tank
pushed	VBN	push
into	IN	into
the	DT	the
eastern	JJ	eastern
areas	NNS	area
of	IN	of
Zeitoun	NP	<unknown>
suburb	NN	suburb
in	IN	in
Gaza	NP	Gaza
City	NP	City
and	CC	and
shelled	VBD	shell
several	JJ	several
areas	NNS	area
in	IN	in
the	DT	the
north	NN	north
,	,	,
while	IN	while
aircraft	NN	aircraft
bombed	VBN	bomb
at	IN	at
least	JJS	least
four	CD	four
schools	NNS	school
after	IN	after
ordering	VBG	order
hundreds	NNS	hundred
of	IN	of
families	NNS	family
sheltering	VBG	shelter
inside	RB	inside
to	TO	to
leave	VB	leave
,	,	,
residents	NNS	resident
said	VBD	say
.	SENT	.
<p>
At	IN	at
least	JJS	least
58	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
in	IN	in
Israeli	JJ	Israeli
strikes	NNS	strike
on	IN	on
Monday	NP	Monday
,	,	,
health	NN	health
authorities	NNS	authority
said	VBD	say
,	,	,
including	VBG	include
10	CD	@card@
people	NNS	people
killed	VBN	kill
in	IN	in
Zeitoun	NP	<unknown>
and	CC	and
at	IN	at
least	JJS	least
13	CD	@card@
killed	VBD	kill
southwest	JJS	southwest
of	IN	of
Gaza	NP	Gaza
City	NP	City
.	SENT	.
Medics	NNS	medic
said	VBD	say
most	JJS	most
of	IN	of
the	DT	the
13	CD	@card@
were	VBD	be
hit	VBN	hit
by	IN	by
gunfire	NN	gunfire
,	,	,
but	CC	but
residents	NNS	resident
also	RB	also
reported	VBD	report
an	DT	an
airstrike	NN	airstrike
.	SENT	.
<p>
Twenty-two	NN	<unknown>
people	NNS	people
,	,	,
including	VBG	include
women	NNS	woman
,	,	,
children	NNS	child
and	CC	and
a	DT	a
local	NN	local
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
cafe	NN	cafe
in	IN	in
Gaza	NP	Gaza
City	NP	City
,	,	,
medics	NNS	medic
said	VBD	say
.	SENT	.
The	DT	the
Palestinian	JJ	Palestinian
Journalist	NN	journalist
Syndicate	NN	syndicate
said	VBD	say
more	JJR	more
than	IN	than
220	CD	@card@
journalists	NNS	journalist
had	VBD	have
been	VBN	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
since	IN	since
the	DT	the
war	NN	war
began	VBD	begin
in	IN	in
October	NP	October
2023	CD	@card@
.	SENT	.
<p>
