<h>
US	PP	us
gives	VBZ	give
$30m	NN	<unknown>
to	TO	to
controversial	JJ	controversial
aid	NN	aid
group	NN	group
in	IN	in
Gaza	NP	Gaza
despite	IN	despite
violence	NN	violence
concerns	NNS	concern
<p>
Palestinians	NNS	Palestinian
gather	VBP	gather
at	IN	at
a	DT	a
food	NN	food
distribution	NN	distribution
point	NN	point
in	IN	in
Nuseirat	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
,	,	,
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
on	IN	on
21	CD	@card@
May	NP	May
2025	CD	@card@
,	,	,
as	IN	as
Israel	NP	Israel
allows	VBZ	allow
a	DT	a
limited	JJ	limited
amount	NN	amount
of	IN	of
aid	NN	aid
into	IN	into
the	DT	the
enclave	NN	enclave
.	SENT	.
PHOTO:REUTERS	NP	<unknown>
<p>
The	NP	The
United	NP	United
States	NPS	States
is	VBZ	be
giving	VBG	give
$30	NN	<unknown>
million	CD	million
to	TO	to
a	DT	a
controversial	JJ	controversial
humanitarian	JJ	humanitarian
group	NN	group
delivering	VBG	deliver
aid	NN	aid
in	IN	in
war-torn	JJ	war-torn
Gaza	NP	Gaza
,	,	,
despite	IN	despite
concerns	NNS	concern
among	IN	among
some	DT	some
US	NP	US
officials	NNS	official
about	IN	about
the	DT	the
month-old	JJ	month-old
operation	NN	operation
and	CC	and
the	DT	the
killing	NN	killing
of	IN	of
Palestinians	NNS	Palestinian
near	IN	near
food	NN	food
distribution	NN	distribution
sites	NNS	site
,	,	,
according	VBG	accord
to	TO	to
four	CD	four
sources	NNS	source
and	CC	and
a	DT	a
document	NN	document
seen	VBN	see
by	IN	by
Reuters	NP	Reuters
.	SENT	.
<p>
Washington	NP	Washington
has	VBZ	have
long	RB	long
backed	VBN	back
the	DT	the
Gaza	NP	Gaza
Humanitarian	JJ	humanitarian
Foundation	NP	Foundation
(	(	(
GHF	NP	GHF
)	)	)
diplomatically	RB	diplomatically
,	,	,
but	CC	but
this	DT	this
is	VBZ	be
the	DT	the
first	RB	first
known	VBN	know
US	NP	US
government	NN	government
financial	JJ	financial
contribution	NN	contribution
to	TO	to
the	DT	the
organization	NN	organization
.	SENT	.
GHF	NP	GHF
uses	VBZ	use
private	JJ	private
US	NP	US
military	NN	military
and	CC	and
logistics	NN	logistics
firms	NNS	firm
to	TO	to
transport	VB	transport
aid	NN	aid
into	IN	into
the	DT	the
Palestinian	JJ	Palestinian
enclave	NN	enclave
for	IN	for
distribution	NN	distribution
at	IN	at
so-called	JJ	so-called
secure	JJ	secure
sites	NNS	site
.	SENT	.
<p>
A	DT	a
document	NN	document
reviewed	VBN	review
by	IN	by
Reuters	NP	Reuters
showed	VBD	show
that	IN	that
the	DT	the
$30	JJ	$@card@
million	CD	million
grant	NN	grant
from	IN	from
the	DT	the
US	NP	US
Agency	NP	Agency
for	IN	for
International	NP	International
Development	NP	Development
(	(	(
USAID	NP	<unknown>
)	)	)
was	VBD	be
authorized	VBN	authorize
on	IN	on
Friday	NP	Friday
under	IN	under
a	DT	a
"	``	"
priority	NN	priority
directive	NN	directive
"	''	"
from	IN	from
the	DT	the
White	NP	White
House	NP	House
and	CC	and
State	NP	State
Department	NP	Department
.	SENT	.
The	DT	the
document	NN	document
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
The	DT	the
United	NP	United
States	NPS	States
could	MD	could
approve	VB	approve
additional	JJ	additional
monthly	JJ	monthly
grants	NNS	grant
of	IN	of
$30	JJ	$@card@
million	CD	million
for	IN	for
the	DT	the
GHF	NN	GHF
,	,	,
said	VBD	say
two	CD	two
of	IN	of
the	DT	the
sources	NNS	source
,	,	,
all	DT	all
of	IN	of
