<p>
JERUSALEM	NP	Jerusalem
:	:	:
Israeli	JJ	Israeli
left-wing	JJ	left-wing
opposition	NN	opposition
leader	NN	leader
Yair	NP	Yair
Golan	NP	Golan
called	VBD	call
on	IN	on
Monday	NP	Monday
for	IN	for
an	DT	an
immediate	JJ	immediate
end	NN	end
to	TO	to
the	DT	the
Gaza	NP	Gaza
war	NN	war
and	CC	and
said	VBD	say
that	IN	that
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
government	NN	government
no	RB	no
longer	RBR	longer
represented	VBD	represent
most	JJS	most
Israelis	NNS	Israeli
.	SENT	.
<p>
"	''	"
Today	NN	today
the	DT	the
government	NN	government
of	IN	of
Israel	NP	Israel
does	VBZ	do
n't	RB	n't
represent	VB	represent
the	DT	the
vast	JJ	vast
majority	NN	majority
of	IN	of
Israelis	NPS	Israelis
,	,	,
"	''	"
said	VBD	say
Golan	NP	Golan
,	,	,
chairman	NN	chairman
of	IN	of
the	DT	the
Democrats	NPS	Democrats
party	NN	party
and	CC	and
a	DT	a
former	JJ	former
deputy	JJ	deputy
army	NN	army
chief	NN	chief
,	,	,
days	NNS	day
before	IN	before
a	DT	a
planned	JJ	planned
parliament	NN	parliament
vote	NN	vote
which	WDT	which
the	DT	the
opposition	NN	opposition
hopes	NNS	hope
would	MD	would
trigger	VB	trigger
a	DT	a
general	JJ	general
election	NN	election
.	SENT	.
<p>
He	PP	he
told	VBD	tell
journalists	NNS	journalist
in	IN	in
a	DT	a
briefing	NN	briefing
that	IN	that
after	IN	after
more	JJR	more
than	IN	than
20	CD	@card@
months	NNS	month
of	IN	of
fighting	NN	fighting
,	,	,
triggered	VBN	trigger
by	IN	by
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
attack	NN	attack
,	,	,
Israel	NP	Israel
"	``	"
should	MD	should
end	VB	end
the	DT	the
war	NN	war
as	IN	as
soon	RB	soon
as	RB	as
possible	JJ	possible
"	''	"
.	SENT	.
<p>
Golan	NP	Golan
'	POS	'
s	NN	S
party	NN	party
,	,	,
a	DT	a
conglomeration	NN	conglomeration
of	IN	of
left-wing	JJ	left-wing
factions	NNS	faction
,	,	,
has	VBZ	have
only	RB	only
four	CD	four
seats	NNS	seat
in	IN	in
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
120-member	JJ	<unknown>
legislature	NN	legislature
,	,	,
making	VBG	make
it	PP	it
one	CD	one
of	IN	of
its	PP$	its
smallest	JJS	small
political	JJ	political
groups	NNS	group
.	SENT	.
<p>
But	CC	but
in	IN	in
a	DT	a
country	NN	country
where	WRB	where
coalition	NN	coalition
building	NN	building
is	VBZ	be
essential	JJ	essential
to	TO	to
achieving	VBG	achieve
a	DT	a
political	JJ	political
majority	NN	majority
,	,	,
even	RB	even
relatively	RB	relatively
small	JJ	small
parties	NNS	party
can	MD	can
wield	VB	wield
considerable	JJ	considerable
power	NN	power
.	SENT	.
<p>
Golan	NP	Golan
,	,	,
a	DT	a
former	JJ	former
deputy	JJ	deputy
minister	NN	minister
in	IN	in
a	DT	a
short-lived	JJ	short-lived
administration	NN	administration
that	WDT	that
replaced	VBD	replace
Netanyahu	NP	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
the	DT	the
most	RBS	most
right-wing	JJ	right-wing
in	IN	in
Israel	NP	Israel
'	POS	'
s	NN	S
history	NN	history
--	:	--
was	VBD	be
a	DT	a
threat	NN	threat
to	TO	to
democracy	NN	democracy
.	SENT	.
<p>
The	DT	the
opposition	NN	opposition
leader	NN	leader
said	VBD	say
he	PP	he
represents	VBZ	represent
those	DT	those
"	``	"
who	WP	who
want	VBP	want
to	TO	to
save	VB	save
Israeli	JJ	Israeli
democracy	NN	democracy
...	:	...
from	IN	from
a	DT	a
corrupted	VBN	corrupt
future	NN	future
"	''	"
and	CC	and
from	IN	from
the	DT	the
"	``	"
messianic-like	JJ	<unknown>
and	CC	and
nationalistic	JJ	nationalistic
and	CC	and
extremist	JJ	extremist
vision	NN	vision
of	IN	of
a	DT	a
very	RB	very
small	JJ	small
faction	NN	faction
in	IN	in
the	DT	the
Israeli	JJ	Israeli
society	NN	society
"	''	"
.	SENT	.
<p>
"	``	"
The	DT	the
vast	JJ	vast
majority	NN	majority
wants	VBZ	want
to	TO	to
keep	VB	keep
Israel	NP	Israel
as	IN	as
the	DT	the
homeland	NN	homeland
of	IN	of
the	DT	the
Jewish	JJ	Jewish
people	NNS	people
and	CC	and
at	IN	at
the	DT	the
same	JJ	same
time	NN	time
a	DT	a
free	JJ	free
,	,	,
egalitarian	JJ	egalitarian
and	CC	and
democratic	JJ	democratic
state	NN	state
,	,	,
"	''	"
Golan	NP	Golan
said	VBD	say
.	SENT	.
<p>
He	PP	he
said	VBD	say
that	IN	that
the	DT	the
vast	JJ	vast
majority	NN	majority
of	IN	of
Israelis	NPS	Israelis
wanted	VBD	want
to	TO	to
see	VB	see
an	DT	an
immediate	JJ	immediate
end	NN	end
to	TO	to
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
return	NN	return
of	IN	of
all	DT	all
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Palestinian	JJ	Palestinian
militants	NNS	militant
in	IN	in
a	DT	a
single	JJ	single
exchange	NN	exchange
deal	NN	deal
,	,	,
and	CC	and
the	DT	the
establishment	NN	establishment
of	IN	of
a	DT	a
national	JJ	national
commission	NN	commission
of	IN	of
inquiry	NN	inquiry
into	IN	into
Hamas	NP	<unknown>
'	POS	'
s	NNS	<unknown>
unprecedented	JJ	unprecedented
2023	CD	@card@
attack	NN	attack
,	,	,
arguing	VBG	argue
that	IN	that
the	DT	the
Netanyahu	NP	<unknown>
government	NN	government
was	VBD	be
opposed	VBN	oppose
to	TO	to
these	DT	these
objectives	NNS	objective
.	SENT	.
<p>
"	``	"
I	PP	I
believe	VBP	believe
that	IN	that
we	PP	we
can	MD	can
reach	VB	reach
a	DT	a
hostages	NNS	hostage
deal	NN	deal
in	IN	in
a	DT	a
matter	NN	matter
of	IN	of
days	NNS	day
,	,	,
"	''	"
Golan	NP	Golan
said	VBD	say
.	SENT	.
<p>
"	``	"
I	PP	I
believe	VBP	believe
that	IN	that
by	IN	by
ending	VBG	end
the	DT	the
war	NN	war
and	CC	and
freeing	VBG	free
the	DT	the
hostages	NNS	hostage
,	,	,
we	PP	we
will	MD	will
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
"	''	"
<p>
Criticising	VBG	criticise
the	DT	the
government	NN	government
'	POS	'
s	JJ	<unknown>
Gaza	NP	Gaza
war	NN	war
policies	NNS	policy
,	,	,
the	DT	the
former	JJ	former
army	NN	army
general	NN	general
has	VBZ	have
recently	RB	recently
drawn	VBN	draw
condemnation	NN	condemnation
in	IN	in
Israel	NP	Israel
for	IN	for
saying	VBG	say
that	IN	that
"	``	"
a	DT	a
sane	JJ	sane
country	NN	country
...	:	...
