<p>
Climate	NN	climate
and	CC	and
human	JJ	human
rights	NNS	right
activist	JJ	activist
Greta	NP	Greta
Thunberg	NP	Thunberg
has	VBZ	have
accused	VBN	accuse
Israeli	JJ	Israeli
forces	NNS	force
of	IN	of
abducting	VBG	abduct
her	PP	her
and	CC	and
other	JJ	other
pro-Palestinian	NP	pro-Palestinian
activists	NNS	activist
in	IN	in
international	JJ	international
waters	NNS	water
during	IN	during
an	DT	an
aid	NN	aid
mission	NN	mission
to	TO	to
Gaza	NP	Gaza
.	SENT	.
Speaking	VBG	speak
in	IN	in
Paris	NP	Paris
after	IN	after
her	PP$	her
deportation	NN	deportation
,	,	,
Thunberg	NP	Thunberg
rejected	VBD	reject
claims	NNS	claim
of	IN	of
illegal	JJ	illegal
entry	NN	entry
and	CC	and
called	VBN	call
for	IN	for
the	DT	the
release	NN	release
of	IN	of
those	DT	those
still	RB	still
in	IN	in
custody	NN	custody
.	SENT	.
<p>
In	IN	in
a	DT	a
dramatic	JJ	dramatic
post-deportation	NN	post-deportation
statement	NN	statement
,	,	,
Swedish	JJ	Swedish
activist	NN	activist
Greta	NP	Greta
Thunberg	NP	Thunberg
accused	VBD	accuse
Israel	NP	Israel
of	IN	of
kidnapping	VBG	kidnap
her	PP	her
and	CC	and
fellow	JJ	fellow
activists	NNS	activist
in	IN	in
international	JJ	international
waters	NNS	water
,	,	,
following	VBG	follow
their	PP$	their
attempt	NN	attempt
to	TO	to
deliver	VB	deliver
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
Gaza	NP	Gaza
.	SENT	.
<p>
In	IN	in
a	DT	a
dramatic	JJ	dramatic
post-deportation	NN	post-deportation
statement	NN	statement
,	,	,
Swedish	JJ	Swedish
activist	NN	activist
Greta	NP	Greta
Thunberg	NP	Thunberg
accused	VBD	accuse
Israel	NP	Israel
of	IN	of
kidnapping	VBG	kidnap
her	PP	her
and	CC	and
fellow	JJ	fellow
activists	NNS	activist
in	IN	in
international	JJ	international
waters	NNS	water
,	,	,
following	VBG	follow
their	PP$	their
attempt	NN	attempt
to	TO	to
deliver	VB	deliver
