<h>
DOCUMENTS	NNS	document
<h>
Outrage	VBP	outrage
over	RP	over
killing	VBG	kill
of	IN	of
Palestinians	NNS	Palestinian
near	IN	near
distribution	NN	distribution
site	NN	site
in	IN	in
Gaza	NP	Gaza
--	:	--
DIRCO	NP	<unknown>
<p>
DIRCO	NP	<unknown>
<p>
03	CD	@card@
June	NP	June
2025	CD	@card@
<p>
Dept	NP	Dept
says	VBZ	say
according	VBG	accord
to	TO	to
the	DT	the
Health	NP	Health
Ministry	NP	Ministry
,	,	,
many	JJ	many
victims	NNS	victim
were	VBD	be
shot	VBN	shoot
in	IN	in
the	DT	the
head	NN	head
and	CC	and
chest	NN	chest
<p>
Killing	NN	killing
of	IN	of
Palestinians	NNS	Palestinian
near	IN	near
aid	NN	aid
distribution	NN	distribution
site	NN	site
in	IN	in
Gaza	NP	Gaza
:	:	:
South	NP	South
Africa	NP	Africa
outraged	VBD	outrage
and	CC	and
calls	NNS	call
for	IN	for
accountability	NN	accountability
<p>
1	CD	@card@
June	NP	June
2025	CD	@card@
<p>
South	NP	South
Africa	NP	Africa
is	VBZ	be
gravely	RB	gravely
alarmed	VBN	alarm
by	IN	by
reports	NNS	report
confirming	VBG	confirm
that	IN	that
at	IN	at
least	JJS	least
31	CD	@card@
Palestinians	NNS	Palestinian
were	VBD	be
killed	VBN	kill
and	CC	and
over	IN	over
200	CD	@card@
injured	JJ	injured
today	NN	today
,	,	,
1	CD	@card@
June	NP	June
2025	CD	@card@
,	,	,
near	IN	near
an	DT	an
aid	NN	aid
distribution	NN	distribution
point	NN	point
in	IN	in
Rafah	NP	<unknown>
,	,	,
Southern	NP	Southern
Gaza	NP	Gaza
.	SENT	.
<p>
Eyewitnesses	NNS	eyewitness
and	CC	and
medical	JJ	medical
personnel	NNS	personnel
attest	VBP	attest
that	IN	that
Israeli	JJ	Israeli
forces	NNS	force
opened	VBD	open
fire	NN	fire
on	IN	on
crowds	NNS	crowd
of	IN	of
desperate	JJ	desperate
civilians	NNS	civilian
seeking	VBG	seek
to	TO	to
access	VB	access
humanitarian	JJ	humanitarian
aid	NN	aid
.	SENT	.
<p>
According	VBG	accord
to	TO	to
the	DT	the
Health	NP	Health
Ministry	NP	Ministry
,	,	,
many	JJ	many
victims	NNS	victim
were	VBD	be
shot	VBN	shoot
in	IN	in
the	DT	the
head	NN	head
and	CC	and
chest	NN	chest
.	SENT	.
<p>
This	DT	this
atrocity	NN	atrocity
is	VBZ	be
a	DT	a
stark	JJ	stark
reminder	NN	reminder
of	IN	of
the	DT	the
catastrophic	JJ	catastrophic
and	CC	and
dire	JJ	dire
conditions	NNS	condition
under	IN	under
bombardment	NN	bombardment
and	CC	and
siege	NN	siege
in	IN	in
Gaza	NP	Gaza
,	,	,
where	WRB	where
access	NN	access
to	TO	to
food	NN	food
and	CC	and
essential	JJ	essential
aid	NN	aid
remains	VBZ	remain
perilous	JJ	perilous
and	CC	and
has	VBZ	have
become	VBN	become
a	DT	a
matter	NN	matter
of	IN	of
life	NN	life
and	CC	and
death	NN	death
.	SENT	.
<p>
--	:	--
&gt	NN	&gt
;	:	;
<p>
South	NP	South
Africa	NP	Africa
joins	VBZ	join
the	DT	the
global	JJ	global
call	NN	call
for	IN	for
an	DT	an
immediate	JJ	immediate
,	,	,
impartial	JJ	impartial
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
power	NN	power
,	,	,
bears	VBZ	bear
legal	JJ	legal
responsibility	NN	responsibility
under	IN	under
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
for	IN	for
the	DT	the
protection	NN	protection
of	IN	of
civilians	NNS	civilian
and	CC	and
to	TO	to
ensure	VB	ensure
safe	JJ	safe
access	NN	access
to	TO	to
aid	VB	aid
.	SENT	.
<p>
The	DT	the
targeting	VBG	target
,	,	,
killing	VBG	kill
and	CC	and
injuring	VBG	injure
of	IN	of
vulnerable	JJ	vulnerable
civilians	NNS	civilian
are	VBP	be
in	IN	in
grave	JJ	grave
breach	NN	breach
of	IN	of
the	DT	the
Geneva	NP	Geneva
Conventions	NPS	Conventions
and	CC	and
incompatible	JJ	incompatible
with	IN	with
the	DT	the
principles	NNS	principle
of	IN	of
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
and	CC	and
,	,	,
accordingly	RB	accordingly
,	,	,
demand	VBP	demand
urgent	JJ	urgent
scrutiny	NN	scrutiny
.	SENT	.
<p>
This	DT	this
tragedy	NN	tragedy
has	VBZ	have
further	RBR	further
intensified	JJ	intensified
scrutiny	NN	scrutiny
of	IN	of
the	DT	the
"	``	"
Gaza	NP	Gaza
Humanitarian	JJ	humanitarian
Foundation	NP	Foundation
"	''	"
(	(	(
GHF	NP	GHF
)	)	)
and	CC	and
South	NP	South
Africa	NP	Africa
further	RBR	further
joins	VBZ	join
calls	NNS	call
against	IN	against
the	DT	the
GHF	NP	GHF
,	,	,
a	DT	a
private	JJ	private
initiative	NN	initiative
that	WDT	that
entrusts	VBZ	entrust
the	DT	the
distribution	NN	distribution
of	IN	of
aid	NN	aid
to	TO	to
military	JJ	military
personnel	NNS	personnel
rather	RB	rather
than	IN	than
impartial	JJ	impartial
humanitarian	JJ	humanitarian
actors	NNS	actor
.	SENT	.
<p>
This	DT	this
scheme	NN	scheme
is	VBZ	be
fundamentally	RB	fundamentally
at	IN	at
odds	NNS	odd
with	IN	with
the	DT	the
core	JJ	core
principles	NNS	principle
of	IN	of
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
,	,	,
particularly	RB	particularly
the	DT	the
Geneva	NP	Geneva
Conventions	NPS	Conventions
and	CC	and
their	PP$	their
Additional	JJ	additional
Protocols	NNS	protocol
,	,	,
which	WDT	which
mandate	VBP	mandate
that	DT	that
humanitarian	JJ	humanitarian
relief	NN	relief
operations	NNS	operation
must	MD	must
observe	VB	observe
the	DT	the
principles	NNS	principle
of	IN	of
humanity	NN	humanity
,	,	,
neutrality	NN	neutrality
,	,	,
impartiality	NN	impartiality
and	CC	and
independence	NN	independence
.	SENT	.
<p>
--	:	--
&gt	NN	&gt
;	:	;
<p>
We	PP	we
condemn	VBP	condemn
in	IN	in
particular	JJ	particular
,	,	,
the	DT	the
deliberate	JJ	deliberate
marginalisation	NN	<unknown>
of	IN	of
established	VBN	establish
aid	NN	aid
agencies	NNS	agency
,	,	,
most	RBS	most
notably	RB	notably
the	DT	the
United	NP	United
Nations	NPS	Nations
Relief	NP	Relief
and	CC	and
Works	NP	Works
Agency	NP	Agency
for	IN	for
Palestine	NP	Palestine
Refugees	NNS	refugee
in	IN	in
the	DT	the
Near	NP	Near
East	NP	East
(	(	(
UNRWA	NP	<unknown>
)	)	)
,	,	,
which	WDT	which
has	VBZ	have
served	VBN	serve
as	IN	as
the	DT	the
primary	JJ	primary
agency	NN	agency
responsible	JJ	responsible
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
years	NNS	year
.	SENT	.
<p>
Discrediting	VBG	discredit
or	CC	or
dismantling	VBG	dismantle
UNRWA	NP	<unknown>
'	POS	'
s	JJ	<unknown>
operations	NNS	operation
--	:	--
while	IN	while
replacing	VBG	replace
it	PP	it
with	IN	with
politicised	VBN	politicise
and	CC	and
militarised	VBN	militarise
alternatives	NNS	alternative
--	:	--
further	RBR	further
entrenches	VBZ	entrench
a	DT	a
system	NN	system
of	IN	of
collective	JJ	collective
punishment	NN	punishment
and	CC	and
deepens	VBZ	deepen
the	DT	the
humanitarian	JJ	humanitarian
catastrophe	NN	catastrophe
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
Integrated	NP	Integrated
Food	NP	Food
Security	NP	Security
Phase	NN	phase
Classification	NP	Classification
(	(	(
IPC	NP	IPC
)	)	)
,	,	,
the	DT	the
world	NN	world
'	POS	'
s	JJ	<unknown>
most	RBS	most
authoritative	JJ	authoritative
source	NN	source
on	IN	on
food	NN	food
insecurity	NN	insecurity
,	,	,
has	VBZ	have
warned	VBN	warn
of	IN	of
an	DT	an
imminent	JJ	imminent
risk	NN	risk
of	IN	of
famine	NN	famine
,	,	,
stating	VBG	state
that	IN	that
one	CD	one
in	IN	in
five	CD	five
Gazans	NNS	Gazan
is	VBZ	be
likely	JJ	likely
to	TO	to
face	VB	face
starvation	NN	starvation
in	IN	in
the	DT	the
coming	VBG	come
weeks	NNS	week
.	SENT	.
<p>
The	DT	the
above	JJ	above
statements	NNS	statement
reveal	VBP	reveal
a	DT	a
strategy	NN	strategy
to	TO	to
use	VB	use
starvation	NN	starvation
as	IN	as
a	DT	a
weapon	NN	weapon
of	IN	of
war	NN	war
,	,	,
a	DT	a
practice	NN	practice
that	WDT	that
is	VBZ	be
expressly	RB	expressly
prohibited	VBN	prohibit
under	IN	under
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
,	,	,
including	VBG	include
under	IN	under
Article	NP	Article
54	CD	@card@
of	IN	of
Protocol	NP	Protocol
I	PP	I
to	TO	to
the	DT	the
Geneva	NP	Geneva
Conventions	NPS	Conventions
.	SENT	.
Under	IN	under
no	DT	no
circumstances	NNS	circumstance
may	MD	may
an	DT	an
occupying	JJ	occupying
power	NN	power
use	NN	use
siege	NN	siege
or	CC	or
blockade	NN	blockade
to	TO	to
collectively	RB	collectively
punish	VB	punish
a	DT	a
civilian	JJ	civilian
population	NN	population
,	,	,
nor	CC	nor
may	MD	may
it	PP	it
deny	VB	deny
humanitarian	JJ	humanitarian
relief	NN	relief
to	TO	to
protected	JJ	protected
persons	NNS	person
.	SENT	.
<p>
--	:	--
&gt	NN	&gt
;	:	;
<p>
The	DT	the
amplified	VBN	amplify
international	JJ	international
voices	NNS	voice
by	IN	by
initiatives	NNS	initiative
such	JJ	such
as	IN	as
the	DT	the
EU	NP	EU
'	POS	'
s	JJ	<unknown>
vote	NN	vote
to	TO	to
review	VB	review
trade	NN	trade
relations	NNS	relation
with	IN	with
Israel	NP	Israel
,	,	,
the	DT	the
Madrid	NP	Madrid
and	CC	and
Hague	NP	Hague
Groups	NNS	group
,	,	,
bear	NN	bear
testimony	NN	testimony
to	TO	to
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
continued	JJ	continued
violation	NN	violation
of	IN	of
international	JJ	international
law	NN	law
and	CC	and
its	PP$	its
obligations	NNS	obligation
under	IN	under
the	DT	the
Geneva	NP	Geneva
