<h>
Muddled	VBN	muddle
Middle	JJ	middle
East	JJ	East
Thinking	NN	thinking
<h>
Share	NN	share
:	:	:
<p>
If	IN	if
somebody	NN	somebody
asked	VBD	ask
me	PP	me
,	,	,
I	PP	I
would	MD	would
take	VB	take
the	DT	the
person	NN	person
back	RB	back
to	TO	to
Babuji	NP	<unknown>
Memorial	NP	Memorial
Ashram	NN	ashram
at	IN	at
Mannappakam	NP	<unknown>
,	,	,
Chennai	NP	<unknown>
,	,	,
where	WRB	where
I	PP	I
stayed	VBD	stay
for	IN	for
four	CD	four
years	NNS	year
.	SENT	.
<p>
I	PP	I
would	MD	would
do	VB	do
it	PP	it
for	IN	for
the	DT	the
sake	NN	sake
of	IN	of
brevity	NN	brevity
,	,	,
as	IN	as
it	PP	it
explains	VBZ	explain
the	DT	the
situation	NN	situation
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
<p>
The	DT	the
Ashram	NN	ashram
is	VBZ	be
a	DT	a
branch	NN	branch
of	IN	of
Shri	NP	Shri
Ram	NP	Ram
Chandra	NP	Chandra
Mission	NP	Mission
,	,	,
a	DT	a
spiritual	JJ	spiritual
organisation	NN	organisation
,	,	,
and	CC	and
is	VBZ	be
popularising	VBG	popularise
Heartfulness	NN	Heartfulness
Meditation	NN	meditation
to	TO	to
establish	VB	establish
peace	NN	peace
in	IN	in
the	DT	the
world	NN	world
,	,	,
though	IN	though
that	WDT	that
is	VBZ	be
not	RB	not
its	PP$	its
goal	NN	goal
.	SENT	.
<p>
Liberation	NP	Liberation
is	VBZ	be
from	IN	from
the	DT	the
cycle	NN	cycle
of	IN	of
births	NNS	birth
and	CC	and
deaths	NNS	death
.	SENT	.
<p>
Peace	NN	peace
is	VBZ	be
just	RB	just
a	DT	a
by-product	NN	by-product
of	IN	of
Heartfulness	NN	Heartfulness
Meditation	NN	meditation
.	SENT	.
<p>
It	PP	it
is	VBZ	be
held	VBN	hold
twice	RB	twice
a	DT	a
day	NN	day
in	IN	in
the	DT	the
Ashram	NN	ashram
.	SENT	.
<p>
Once	RB	once
,	,	,
the	DT	the
Meditation	NN	meditation
Hall	NP	Hall
needed	VBN	need
repairs	NNS	repair
.	SENT	.
<p>
The	DT	the
