<h>
Share	NN	share
<p>
At	IN	at
least	JJS	least
21	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
and	CC	and
scores	NNS	score
were	VBD	be
wounded	VBN	wound
on	IN	on
Sunday	NP	Sunday
as	IN	as
they	PP	they
were	VBD	be
on	IN	on
their	PP$	their
way	NN	way
to	TO	to
receive	VB	receive
food	NN	food
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
according	VBG	accord
to	TO	to
health	NN	health
officials	NNS	official
and	CC	and
multiple	JJ	multiple
witnesses	NNS	witness
.	SENT	.
The	DT	the
witnesses	NNS	witness
said	VBD	say
Israeli	JJ	Israeli
forces	NNS	force
fired	VBN	fire
on	IN	on
crowds	NNS	crowd
around	IN	around
a	DT	a
kilometer	NN	kilometer
(	(	(
1,000	CD	@card@
yards	NNS	yard
)	)	)
away	RB	away
from	IN	from
an	DT	an
aid	NN	aid
site	NN	site
run	VBN	run
by	IN	by
an	DT	an
Israeli-backed	JJ	Israeli-backed
foundation	NN	foundation
.	SENT	.
<p>
The	DT	the
military	NN	military
did	VBD	do
not	RB	not
immediately	RB	immediately
respond	VB	respond
to	TO	to
requests	NNS	request
for	IN	for
comment	NN	comment
.	SENT	.
The	DT	the
foundation	NN	foundation
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
that	IN	that
it	PP	it
delivered	VBD	deliver
aid	NN	aid
"	''	"
without	IN	without
incident	NN	incident
"	''	"
early	RB	early
on	IN	on
Sunday	NP	Sunday
and	CC	and
has	VBZ	have
denied	VBN	deny
previous	JJ	previous
accounts	NNS	account
of	IN	of
chaos	NN	chaos
and	CC	and
gunfire	NN	gunfire
around	IN	around
its	PP$	its
sites	NNS	site
,	,	,
which	WDT	which
are	VBP	be
in	IN	in
Israeli	JJ	Israeli
military	JJ	military
zones	NNS	zone
where	WRB	where
independent	JJ	independent
access	NN	access
is	VBZ	be
limited	VBN	limit
.	SENT	.
<p>
Officials	NNS	official
at	IN	at
a	DT	a
nearby	JJ	nearby
field	NN	field
hospital	NN	hospital
run	VBN	run
by	IN	by
the	DT	the
Red	NP	Red
Cross	NP	Cross
said	VBD	say
at	IN	at
least	JJS	least
21	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
and	CC	and
another	DT	another
175	CD	@card@
people	NNS	people
were	VBD	be
wounded	VBN	wound
,	,	,
without	IN	without
saying	VBG	say
who	WP	who
opened	VBD	open
fire	NN	fire
on	IN	on
them	PP	them
.	SENT	.
The	DT	the
officials	NNS	official
spoke	VBD	speak
on	IN	on
condition	NN	condition
of	IN	of
anonymity	NN	anonymity
because	IN	because
they	PP	they
were	VBD	be
not	RB	not
authorized	VBN	authorize
to	TO	to
speak	VB	speak
to	TO	to
reporters	NNS	reporter
.	SENT	.
<p>
Zaher	NP	<unknown>
al-Waheidi	NP	al-Waheidi
,	,	,
head	NN	head
of	IN	of
the	DT	the
Gaza	NP	Gaza
Health	NP	Health
Ministry	NP	Ministry
'	POS	'
s	NN	S
records	NNS	record
department	NN	department
,	,	,
confirmed	VBD	confirm
the	DT	the
death	NN	death
toll	NN	toll
and	CC	and
said	VBD	say
two	CD	two
women	NNS	woman
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
dozens	NNS	dozen
of	IN	of
people	NNS	people
being	VBG	be
treated	VBN	treat
at	IN	at
the	DT	the
hospital	NN	hospital
.	SENT	.
<p>
New	JJ	new
aid	NN	aid
system	NN	system
marred	VBN	mar
by	IN	by
chaos	NN	chaos
<p>
The	DT	the
Gaza	NP	Gaza
Humanitarian	JJ	humanitarian
Foundation	NP	Foundation
'	POS	'
s	JJ	<unknown>
distribution	NN	distribution
of	IN	of
aid	NN	aid
has	VBZ	have
been	VBN	be
marred	VBN	mar
by	IN	by
chaos	NN	chaos
,	,	,
and	CC	and
multiple	JJ	multiple
witnesses	NNS	witness
have	VBP	have
said	VBN	say
Israeli	JJ	Israeli
troops	NNS	troop
fired	VBN	fire
on	IN	on
crowds	NNS	crowd
near	IN	near
