<h>
Share	NN	share
:	:	:
<p>
Al-Hassan	NP	Al-Hassan
Mosque	NN	mosque
in	IN	in
the	DT	the
Tuffah	NP	<unknown>
neighbourhood	NN	neighbourhood
of	IN	of
Gaza	NP	Gaza
City	NP	City
,	,	,
with	IN	with
the	DT	the
damaged	JJ	damaged
house	NN	house
nearby	RB	nearby
after	IN	after
the	DT	the
Israeli	JJ	Israeli
air	NN	air
strike	NN	strike
(	(	(
Photo	NP	Photo
:	:	:
Euro-Med	JJ	<unknown>
Monitor	NP	Monitor
team	NN	team
)	)	)
<p>
Palestinian	NP	Palestinian
Territory	NP	Territory
--	:	--
A	DT	a
new	JJ	new
investigation	NN	investigation
conducted	VBN	conduct
by	IN	by
Euro-Med	JJ	<unknown>
Human	NP	Human
Rights	NPS	Rights
Monitor	NP	Monitor
has	VBZ	have
revealed	VBN	reveal
a	DT	a
massacre	NN	massacre
committed	VBN	commit
by	IN	by
the	DT	the
Israeli	JJ	Israeli
military	NN	military
,	,	,
killing	VBG	kill
over	IN	over
15	CD	@card@
Palestinians	NNS	Palestinian
and	CC	and
injuring	VBG	injure
others	NNS	other
,	,	,
including	VBG	include
women	NNS	woman
,	,	,
children	NNS	child
,	,	,
and	CC	and
the	DT	the
elderly	JJ	elderly
,	,	,
in	IN	in
an	DT	an
air	NN	air
strike	NN	strike
targeting	VBG	target
a	DT	a
mosque	NN	mosque
in	IN	in
Gaza	NP	Gaza
City	NP	City
during	IN	during
dawn	NN	dawn
prayers	NNS	prayer
.	SENT	.
<p>
Euro-Med	NP	<unknown>
Monitor	NP	Monitor
investigated	VBD	investigate
the	DT	the
Israeli	JJ	Israeli
attack	NN	attack
on	IN	on
Al-Hassan	NP	Al-Hassan
Mosque	NN	mosque
in	IN	in
Al-Tuffah	NP	<unknown>
neighbourhood	NN	neighbourhood
,	,	,
Gaza	NP	Gaza
City	NP	City
,	,	,
during	IN	during
dawn	NN	dawn
prayers	NNS	prayer
on	IN	on
16	CD	@card@
November	NP	November
2023	CD	@card@
,	,	,
concluding	VBG	conclude
that	IN	that
no	DT	no
evidence	NN	evidence
was	VBD	be
found	VBN	find
of	IN	of
any	DT	any
military	JJ	military
targets	NNS	target
,	,	,
such	JJ	such
as	IN	as
objects	NNS	object
or	CC	or
armed	JJ	armed
individuals	NNS	individual
,	,	,
inside	IN	inside
the	DT	the
mosque	NN	mosque
or	CC	or
in	IN	in
its	PP$	its
surrounding	VBG	surround
area	NN	area
at	IN	at
the	DT	the
time	NN	time
of	IN	of
the	DT	the
attack	NN	attack
.	SENT	.
<p>
According	VBG	accord
to	TO	to
the	DT	the
investigation	NN	investigation
'	POS	'
s	NN	S
findings	NNS	finding
,	,	,
at	IN	at
approximately	RB	approximately
4:45	CD	@card@
am	VBP	be
on	IN	on
Wednesday	NP	Wednesday
,	,	,
16	CD	@card@
November	NP	November
2023	CD	@card@
,	,	,
Israeli	JJ	Israeli
aircraft	NN	aircraft
struck	VBN	strike
Al-Hassan	NP	Al-Hassan
Mosque	NN	mosque
in	IN	in
the	DT	the
Al-Sanafur	NP	<unknown>
area	NN	area
of	IN	of
Al-Tuffah	NP	<unknown>
neighbourhood	NN	neighbourhood
,	,	,
east	RB	east
of	IN	of
Gaza	NP	Gaza
City	NP	City
,	,	,
without	IN	without
any	DT	any
prior	JJ	prior
warning	NN	warning
.	SENT	.
The	DT	the
attack	NN	attack
involved	VBN	involve
one	CD	one
or	CC	or
two	CD	two
heavy	JJ	heavy
,	,	,
high-explosive	JJ	high-explosive
bombs	NNS	bomb
and	CC	and
occurred	VBD	occur
just	RB	just
as	IN	as
worshippers	NNS	worshipper
began	VBD	begin
their	PP$	their
dawn	NN	dawn
prayers	NNS	prayer
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
air	NN	air
strike	NN	strike
destroyed	VBD	destroy
the	DT	the
mosque	NN	mosque
,	,	,
one	CD	one
of	IN	of
the	DT	the
largest	JJS	large
in	IN	in
the	DT	the
area	NN	area
,	,	,
within	IN	within
seconds	NNS	second
,	,	,
collapsing	VBG	collapse
it	PP	it
onto	IN	onto
the	DT	the
worshippers	NNS	worshipper
inside	RB	inside
.	SENT	.
Only	JJ	only
