<h>
Share	NN	share
:	:	:
<p>
An	DT	an
aerial	JJ	aerial
photography	NN	photography
taken	VBN	take
October	NP	October
10	CD	@card@
,	,	,
2023	CD	@card@
shows	NNS	show
a	DT	a
neighborhood	NN	neighborhood
of	IN	of
Gaza	NP	Gaza
City	NP	City
destroyed	VBD	destroy
by	IN	by
Israeli	JJ	Israeli
bombardment	NN	bombardment
.	SENT	.
(	(	(
Photo	NP	Photo
:	:	:
Al	NP	Al
Araby/Wikimedia	NP	Araby/Wikimedia
Commons	NPS	Commons
)	)	)
<p>
The	DT	the
world	NN	world
'	POS	'
s	JJ	<unknown>
foremost	JJ	foremost
monitor	NN	monitor
of	IN	of
civilian	JJ	civilian
harm	NN	harm
caused	VBN	cause
by	IN	by
aerial	JJ	aerial
bombardment	NN	bombardment
published	VBD	publish
a	DT	a
report	NN	report
Thursday	NP	Thursday
calling	VBG	call
the	DT	the
first	JJ	first
25	CD	@card@
days	NNS	day
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ongoing	JJ	ongoing
U.S.-backed	JJ	U.S.-backed
annihilation	NN	annihilation
of	IN	of
Gaza	NP	Gaza
the	DT	the
worst	JJS	bad
assault	NN	assault
on	IN	on
noncombatants	NNS	noncombatant
it	PP	it
has	VBZ	have
ever	RB	ever
seen	VBN	see
.	SENT	.
<p>
U.K.-based	JJ	<unknown>
Airwars	NNS	<unknown>
--	:	--
which	WDT	which
over	IN	over
its	PP$	its
decadelong	JJ	decadelong
existence	NN	existence
has	VBZ	have
meticulously	RB	meticulously
and	CC	and
painstakingly	RB	painstakingly
documented	VBN	document
civilian	JJ	civilian
casualties	NNS	casualty
in	IN	in
various	JJ	various
campaigns	NNS	campaign
of	IN	of
the	DT	the
U.S.-led	JJ	<unknown>
so-called	JJ	so-called
War	NN	war
on	IN	on
Terror	NN	terror
,	,	,
Russia	NP	Russia
'	POS	'
s	JJ	<unknown>
bombing	NN	bombing
of	IN	of
Ukraine	NP	Ukraine
and	CC	and
Syria	NP	Syria
,	,	,
Turkish	JJ	Turkish
attacks	NNS	attack
on	IN	on
Syria	NP	Syria
and	CC	and
Iraq	NP	Iraq
,	,	,
and	CC	and
other	JJ	other
conflicts	NNS	conflict
--	:	--
published	VBN	publish
a	DT	a
"	``	"
patterns	NNS	pattern
of	IN	of
harm	NN	harm
analysis	NN	analysis
"	''	"
examining	VBG	examine
the	DT	the
first	JJ	first
few	JJ	few
weeks	NNS	week
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
retaliatory	JJ	retaliatory
assault	NN	assault
on	IN	on
Gaza	NP	Gaza
following	VBG	follow
the	DT	the
Hamas-led	JJ	<unknown>
attack	NN	attack
of	IN	of
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
"	''	"
By	IN	by
almost	RB	almost
every	DT	every
metric	JJ	metric
,	,	,
the	DT	the
harm	NN	harm
to	TO	to
civilians	NNS	civilian
from	IN	from
the	DT	the
first	JJ	first
month	NN	month
of	IN	of
the	DT	the
Israeli	JJ	Israeli
campaign	NN	campaign
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
incomparable	JJ	incomparable
with	IN	with
any	DT	any
21st	JJ	21st
century	NN	century
air	NN	air
campaign	NN	campaign
,	,	,
"	''	"
Airwars	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
summary	NN	summary
of	IN	of
the	DT	the
report	NN	report
.	SENT	.
"	``	"
It	PP	it
is	VBZ	be
by	IN	by
far	RB	far
the	DT	the
most	RBS	most
intense	JJ	intense
,	,	,
destructive	JJ	destructive
,	,	,
and	CC	and
fatal	JJ	fatal
conflict	NN	conflict
for	IN	for
civilians	NNS	civilian
that	IN	that
Airwars	NP	<unknown>
has	VBZ	have
ever	RB	ever
documented	VBN	document
.	SENT	.
"	''	"
<p>
Gaza	NP	Gaza
is	VBZ	be
by	IN	by
all	DT	all
measures	NNS	measure
and	CC	and
standards	NNS	standard
a	NN	a
'	POS	'
war	NN	war
'	''	'
against	IN	against
civilians	NNS	civilian
,	,	,
a	DT	a
war	NN	war
of	IN	of
depopulation	NN	depopulation
,	,	,
with	IN	with
no	DT	no
