<p>
During	IN	during
the	DT	the
winter	NN	winter
session	NN	session
of	IN	of
the	DT	the
Parliament	NP	Parliament
,	,	,
External	NP	External
Affairs	NPS	Affairs
Minister	NP	Minister
Dr.	NP	Dr.
S	NP	S
Jaishankar	NP	Jaishankar
reaffirmed	VBD	reaffirm
India	NP	India
'	POS	'
s	JJ	<unknown>
support	NN	support
for	IN	for
a	DT	a
two-state	NN	two-state
solution	NN	solution
between	IN	between
Israel	NP	Israel
and	CC	and
Palestine	NP	Palestine
.	SENT	.
India	NP	India
'	POS	'
s	JJ	<unknown>
support	NN	support
for	IN	for
the	DT	the
establishment	NN	establishment
of	IN	of
an	DT	an
independent	JJ	independent
Palestinian	JJ	Palestinian
state	NN	state
comes	VBZ	come
as	IN	as
the	DT	the
situation	NN	situation
in	IN	in
West	NP	West
Asia	NP	Asia
continues	VBZ	continue
to	TO	to
escalate	VB	escalate
.	SENT	.
<p>
Addressing	VBG	address
the	DT	the
ninth	JJ	ninth
day	NN	day
of	IN	of
the	DT	the
Parliament	NP	Parliament
winter	NN	winter
session	NN	session
,	,	,
the	DT	the
union	NN	union
minister	NN	minister
reaffirms	VBZ	reaffirm
India	NP	India
'	POS	'
s	JJ	<unknown>
support	NN	support
for	IN	for
the	DT	the
creation	NN	creation
of	IN	of
"	``	"
a	DT	a
sovereign	JJ	sovereign
,	,	,
independent	JJ	independent
,	,	,
and	CC	and
viable	JJ	viable
Palestinian	JJ	Palestinian
state	NN	state
"	''	"
alongside	IN	alongside
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
Since	IN	since
the	DT	the
beginning	NN	beginning
of	IN	of
the	DT	the
Israel-	NP	<unknown>
Hamas	NP	<unknown>
conflict	NN	conflict
,	,	,
13	CD	@card@
resolutions	NNS	resolution
concerning	VBG	concern
Palestine	NP	Palestine
were	VBD	be
brought	VBN	bring
in	IN	in
UNGA	NP	Unga
out	NN	out
of	IN	of
which	WDT	which
India	NP	India
voted	VBD	vote
in	IN	in
favour	NN	favour
of	IN	of
10	CD	@card@
resolutions	NNS	resolution
and	CC	and
abstained	VBD	abstain
from	IN	from
three	CD	three
resolutions	NNS	resolution
,	,	,
"	''	"
said	VBD	say
the	DT	the
EAM	NP	EAM
.	SENT	.
<p>
The	DT	the
external	JJ	external
affairs	NN	affairs
minister	NN	minister
further	RBR	further
added	VBD	add
that	IN	that
India	NP	India
'	POS	'
s	JJ	<unknown>
policy	NN	policy
towards	IN	towards
Palestine	NP	Palestine
has	VBZ	have
been	VBN	be
one	CD	one
of	IN	of
"	``	"
support	NN	support
for	IN	for
the	DT	the
two-state	NN	two-state
solution	NN	solution
"	''	"
.	SENT	.
<p>
Since	IN	since
the	DT	the
start	NN	start
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
on	IN	on
Gaza	NP	Gaza
,	,	,
India	NP	India
has	VBZ	have
provided	VBN	provide
humanitarian	JJ	humanitarian
assistance	NN	assistance
to	TO	to
Palestine	NP	Palestine
and	CC	and
the	DT	the
United	NP	United
Nations	NPS	Nations
Relief	NP	Relief
and	CC	and
Works	NP	Works
Agency	NP	Agency
for	IN	for
Palestinian	JJ	Palestinian
Refugees	NNS	refugee
in	IN	in
the	DT	the
Near	NP	Near
East	NP	East
(	(	(
UNRWA	NP	<unknown>
)	)	)
.	SENT	.
<h>
Decoding	VBG	decode
India	NP	India
'	POS	'
s	JJ	<unknown>
Stance	NN	stance
On	IN	on
The	DT	the
Israel-Palestine	NP	Israel-Palestine
Conflict	NN	conflict
<p>
"	``	"
India	NP	India
'	POS	'
s	JJ	<unknown>
policy	NN	policy
towards	IN	towards
Palestine	NP	Palestine
has	VBZ	have
been	VBN	be
long-standing	JJ	long-standing
and	CC	and
we	PP	we
have	VBP	have
always	RB	always
supported	VBN	support
a	DT	a
negotiated	VBN	negotiate
two-State	NN	two-state
solution	NN	solution
,	,	,
towards	IN	towards
the	DT	the
establishment	NN	establishment
of	IN	of
a	DT	a
sovereign	JJ	sovereign
,	,	,
independent	JJ	independent
and	CC	and
viable	JJ	viable
State	NN	state
of	IN	of
Palestine	NP	Palestine
within	IN	within
secure	JJ	secure
and	CC	and
recognised	VBN	recognise
borders	NNS	border
,	,	,
living	VBG	live
side	NN	side
by	IN	by
side	NN	side
in	IN	in
peace	NN	peace
with	IN	with
Israel	NP	Israel
,	,	,
"	''	"
EAM	NP	EAM
Jaishankar	NP	Jaishankar
told	VBD	tell
the	DT	the
Parliament	NP	Parliament
.	SENT	.
<p>
Since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
Israel-Palestine	NP	Israel-Palestine
conflict	NN	conflict
,	,	,
India	NP	India
has	VBZ	have
expressed	VBN	express
support	NN	support
for	IN	for
the	DT	the
creation	NN	creation
of	IN	of
an	DT	an
independent	JJ	independent
Palestinian	JJ	Palestinian
state	NN	state
.	SENT	.
<p>
As	RB	as
per	IN	per
the	DT	the
Ministry	NP	Ministry
of	IN	of
External	NP	External
Affairs	NPS	Affairs
,	,	,
India	NP	India
became	VBD	become
the	DT	the
first	JJ	first
Non-Arab	NN	<unknown>
nation	NN	nation
in	IN	in
1974	CD	@card@
,	,	,
to	TO	to
recognise	VB	recognise
the	DT	the
Palestine	NP	Palestine
Liberation	NP	Liberation
Organization	NP	Organization
(	(	(
PLO	NP	PLO
)	)	)
as	IN	as
the	DT	the
sole	JJ	sole
and	CC	and
legitimate	JJ	legitimate
representative	NN	representative
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
.	SENT	.
<p>
Furthermore	RB	furthermore
,	,	,
in	IN	in
1988	CD	@card@
,	,	,
India	NP	India
became	VBD	become
one	CD	one
of	IN	of
the	DT	the
first	JJ	first
countries	NNS	country
to	TO	to
recognise	VB	recognise
the	DT	the
Palestinian	JJ	Palestinian
State	NN	state
.	SENT	.
New	NP	New
Delhi	NP	Delhi
also	RB	also
proceeded	VBD	proceed
to	TO	to
establish	VB	establish
diplomatic	JJ	diplomatic
ties	NNS	tie
with	IN	with
Israel	NP	Israel
in	IN	in
1992	CD	@card@
after	IN	after
consulting	NN	consulting
with	IN	with
PLO	NP	PLO
leader	NN	leader
Yasser	NP	Yasser
Arafat	NP	Arafat
.	SENT	.
<p>
With	IN	with
the	DT	the
outbreak	NN	outbreak
of	IN	of
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
in	IN	in
October	NP	October
2023	CD	@card@
,	,	,
India	NP	India
was	VBD	be
one	CD	one
of	IN	of
the	DT	the
first	JJ	first
countries	NNS	country
to	TO	to
condemn	VB	condemn
the	DT	the
terrorist	JJ	terrorist
attack	NN	attack
but	CC	but
also	RB	also
call	VB	call
for	IN	for
a	DT	a
two-state	NN	two-state
solution	NN	solution
between	IN	between
Israel	NP	Israel
and	CC	and
Palestine	NP	Palestine
.	SENT	.
<p>
"	``	"
India	NP	India
has	VBZ	have
strongly	RB	strongly
condemned	VBN	condemn
the	DT	the
terror	NN	terror
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
on	IN	on
7	CD	@card@
October	NP	October
2023	CD	@card@
and	CC	and
also	RB	also
the	DT	the
loss	NN	loss
of	IN	of
civilian	JJ	civilian
lives	NNS	life
in	IN	in
the	DT	the
ongoing	JJ	ongoing
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
.	SENT	.
We	PP	we
remain	VBP	remain
concerned	VBN	concern
at	IN	at
the	DT	the
security	NN	security
situation	NN	situation
and	CC	and
have	VBP	have
called	VBN	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
,	,	,
the	DT	the
release	NN	release
of	IN	of
all	DT	all
hostages	NNS	hostage
and	CC	and
peaceful	JJ	peaceful
resolution	NN	resolution
of	IN	of
conflict	NN	conflict
through	IN	through
dialogue	NN	dialogue
and	CC	and
diplomacy	NN	diplomacy
,	,	,
"	''	"
EAM	NP	EAM
Jaishankar	NP	Jaishankar
added	VBD	add
further	RBR	further
.	SENT	.
<p>
Despite	IN	despite
widespread	JJ	widespread
calls	NNS	call
for	IN	for
a	DT	a
two-state	NN	two-state
solution	NN	solution
and	CC	and
a	DT	a
halt	NN	halt
to	TO	to
the	DT	the
decades	NNS	decade
long	JJ	long
conflict	NN	conflict
,	,	,
Israel	NP	Israel
has	VBZ	have
stated	VBN	state
it	PP	it
will	MD	will
not	RB	not
accept	VB	accept
the	DT	the
creation	NN	creation
of	IN	of
an	DT	an
independent	JJ	independent
Palestinian	JJ	Palestinian
state	NN	state
due	JJ	due
