<p>
SRINAGAR	NP	Srinagar
:	:	:
India	NP	India
has	VBZ	have
reiterated	VBN	reiterate
its	PP$	its
commitment	NN	commitment
to	TO	to
a	DT	a
peaceful	JJ	peaceful
resolution	NN	resolution
of	IN	of
the	DT	the
Palestine	NP	Palestine
issue	NN	issue
amidst	IN	amidst
ongoing	JJ	ongoing
conflict	NN	conflict
in	IN	in
the	DT	the
Gaza	NP	Gaza
region	NN	region
.	SENT	.
In	IN	in
response	NN	response
to	TO	to
questions	NNS	question
raised	VBN	raise
by	IN	by
Members	NNS	member
of	IN	of
Parliament	NP	Parliament
Aga	NP	Aga
Syed	NP	Syed
Ruhullah	NP	Ruhullah
Mehdi	NP	Mehdi
and	CC	and
Raja	NP	Raja
A	NP	A
in	IN	in
the	DT	the
Lok	NP	Lok
Sabha	NP	<unknown>
,	,	,
the	DT	the
Ministry	NP	Ministry
of	IN	of
External	NP	External
Affairs	NPS	Affairs
outlined	VBD	outline
India	NP	India
'	POS	'
s	JJ	<unknown>
diplomatic	JJ	diplomatic
and	CC	and
humanitarian	JJ	humanitarian
efforts	NNS	effort
,	,	,
as	RB	as
well	RB	well
as	IN	as
its	PP$	its
stance	NN	stance
in	IN	in
international	JJ	international
forums	NNS	forum
.	SENT	.
<p>
The	DT	the
Government	NN	government
expressed	VBD	express
concern	NN	concern
over	IN	over
the	DT	the
humanitarian	JJ	humanitarian
crisis	NN	crisis
in	IN	in
Gaza	NP	Gaza
and	CC	and
emphasised	VBD	emphasise
the	DT	the
importance	NN	importance
of	IN	of
ensuring	VBG	ensure
"	``	"
safe	JJ	safe
,	,	,
timely	JJ	timely
,	,	,
and	CC	and
sustained	JJ	sustained
delivery	NN	delivery
of	IN	of
humanitarian	JJ	humanitarian
assistance	NN	assistance
to	TO	to
the	DT	the
people	NNS	people
of	IN	of
Palestine	NP	Palestine
.	SENT	.
"	``	"
Since	IN	since
the	DT	the
outbreak	NN	outbreak
of	IN	of
the	DT	the
conflict	NN	conflict
,	,	,
India	NP	India
has	VBZ	have
provided	VBN	provide
70	CD	@card@
metric	JJ	metric
tonnes	NNS	tonne
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
,	,	,
which	WDT	which
includes	VBZ	include
16.5	CD	@card@
metric	JJ	metric
tonnes	NNS	tonne
of	IN	of
medicines	NNS	medicine
and	CC	and
medical	JJ	medical
supplies	NNS	supply
.	SENT	.
Financial	JJ	financial
support	NN	support
totalling	VBG	total
US	NP	US
$10	NP	$@card@
million	CD	million
has	VBZ	have
been	VBN	be
provided	VBN	provide
over	IN	over
the	DT	the
last	JJ	last
two	CD	two
years	NNS	year
to	TO	to
the	DT	the
United	NP	United
Nations	NPS	Nations
Relief	NP	Relief
and	CC	and
Works	NP	Works
Agency	NP	Agency
for	IN	for
Palestinian	JJ	Palestinian
Refugees	NNS	refugee
in	IN	in
the	DT	the
Near	NP	Near
East	NP	East
(	(	(
UNRWA	NP	<unknown>
)	)	)
.	SENT	.
Additionally	RB	additionally
,	,	,
65	CD	@card@
tonnes	NNS	tonne
of	IN	of
medicines	NNS	medicine
were	VBD	be
dispatched	VBN	dispatch
to	TO	to
UNRWA	NP	<unknown>
and	CC	and
the	DT	the
Palestinian	NP	Palestinian
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
in	IN	in
October	NP	October
and	CC	and
November	NP	November
this	DT	this
year	NN	year
.	SENT	.
<p>
India	NP	India
'	POS	'
s	JJ	<unknown>
longstanding	JJ	longstanding
policy	NN	policy
supports	VBZ	support
a	DT	a
two-state	NN	two-state
solution	NN	solution
,	,	,
envisioning	VBG	envision
"	``	"
the	DT	the
establishment	NN	establishment
of	IN	of
a	DT	a
sovereign	JJ	sovereign
,	,	,
independent	JJ	independent
,	,	,
and	CC	and
viable	JJ	viable
State	NN	state
of	IN	of
Palestine	NP	Palestine
within	IN	within
secure	JJ	secure
and	CC	and
recognised	VBN	recognise
borders	NNS	border
,	,	,
living	VBG	live
side	NN	side
by	IN	by
side	NN	side
in	IN	in
peace	NN	peace
with	IN	with
Israel	NP	Israel
.	SENT	.
"	``	"
The	DT	the
statement	NN	statement
reiterated	VBD	reiterate
India	NP	India
'	POS	'
s	JJ	<unknown>
backing	NN	backing
of	IN	of
Palestine	NP	Palestine
'	POS	'
s	JJ	<unknown>
membership	NN	membership
in	IN	in
the	DT	the
United	NP	United
Nations	NPS	Nations
,	,	,
reinforcing	VBG	reinforce
its	PP$	its
consistent	JJ	consistent
position	NN	position
on	IN	on
the	DT	the
issue	NN	issue
.	SENT	.
<p>
The	DT	the
government	NN	government
also	RB	also
addressed	VBD	address
concerns	NNS	concern
over	IN	over
the	DT	the
escalation	NN	escalation
of	IN	of
violence	NN	violence
,	,	,
condemning	VBG	condemn
the	DT	the
terror	NN	terror
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
and	CC	and
expressing	VBG	express
regret	NN	regret
over	IN	over
the	DT	the
loss	NN	loss
of	IN	of
civilian	JJ	civilian
lives	NNS	life
in	IN	in
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
.	SENT	.
The	DT	the
government	NN	government
has	VBZ	have
called	VBN	call
for	IN	for
"	``	"
a	DT	a
ceasefire	NN	ceasefire
,	,	,
the	DT	the
release	NN	release
of	IN	of
all	DT	all
hostages	NNS	hostage
,	,	,
and	CC	and
peaceful	JJ	peaceful
resolution	NN	resolution
of	IN	of
the	DT	the
conflict	NN	conflict
through	IN	through
dialogue	NN	dialogue
and	CC	and
diplomacy	NN	diplomacy
.	SENT	.
"	''	"
<p>
Prime	NP	Prime
Minister	NP	Minister
Narendra	NP	Narendra
Modi	NP	Modi
and	CC	and
the	DT	the
