<p>
Whenever	WRB	whenever
there	EX	there
has	VBZ	have
been	VBN	be
war	NN	war
,	,	,
women	NNS	woman
and	CC	and
children	NNS	child
are	VBP	be
known	VBN	know
to	TO	to
suffer	VB	suffer
disproportionately	RB	disproportionately
during	IN	during
and	CC	and
after	IN	after
war	NN	war
.	SENT	.
They	PP	they
are	VBP	be
often	RB	often
the	DT	the
most	RBS	most
vulnerable	JJ	vulnerable
and	CC	and
prone	JJ	prone
to	TO	to
being	VBG	be
hit	VBN	hit
the	DT	the
hardest	JJS	hard
.	SENT	.
<p>
In	IN	in
a	DT	a
31-page	JJ	<unknown>
report	NN	report
published	VBN	publish
Friday	NP	Friday
,	,	,
the	DT	the
United	NP	United
Nations	NPS	Nations
found	VBD	find
that	IN	that
women	NNS	woman
and	CC	and
children	NNS	child
comprise	VBP	comprise
nearly	RB	nearly
70	CD	@card@
percent	NN	percent
of	IN	of
the	DT	the
thousands	NNS	thousand
of	IN	of
civilian	JJ	civilian
deaths	NNS	death
confirmed	VBN	confirm
in	IN	in
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
on	IN	on
Gaza	NP	Gaza
.	SENT	.
<p>
In	IN	in
the	DT	the
new	JJ	new
report	NN	report
,	,	,
the	DT	the
United	NP	United
Nations	NPS	Nations
Human	NP	Human
Rights	NPS	Rights
Office	NP	Office
(	(	(
OHCHR	NP	<unknown>
)	)	)
revealed	VBD	reveal
a	DT	a
raft	NN	raft
of	IN	of
violations	NNS	violation
of	IN	of
international	JJ	international
law	NN	law
since	IN	since
October	NP	October
7	CD	@card@
.	SENT	.
Many	DT	many
could	MD	could
amount	VB	amount
to	TO	to
war	NN	war
crimes	NNS	crime
,	,	,
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
and	CC	and
possibly	RB	possibly
even	RB	even
"	``	"
genocide	NN	genocide
"	''	"
,	,	,
it	PP	it
warned	VBD	warn
,	,	,
demanding	VBG	demand
international	JJ	international
efforts	NNS	effort
to	TO	to
prevent	VB	prevent
"	``	"
atrocity	NN	atrocity
crimes	NNS	crime
"	''	"
and	CC	and
ensure	VB	ensure
accountability	NN	accountability
.	SENT	.
<p>
The	DT	the
UN	NP	UN
agency	NN	agency
said	VBD	say
it	PP	it
verified	VBD	verify
the	DT	the
identities	NNS	identity
of	IN	of
8,119	CD	@card@
people	NNS	people
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
between	IN	between
November	NP	November
2023	CD	@card@
and	CC	and
April	NP	April
2024	CD	@card@
.	SENT	.
According	VBG	accord
to	TO	to
the	DT	the
data	NNS	datum
,	,	,
approximately	RB	approximately
44	CD	@card@
percent	NN	percent
of	IN	of
verified	VBN	verify
victims	NNS	victim
were	VBD	be
children	NNS	child
and	CC	and
26	CD	@card@
percent	NN	percent
were	VBD	be
women	NNS	woman
.	SENT	.
<p>
To	TO	to
put	VB	put
it	PP	it
another	DT	another
way	NN	way
,	,	,
the	DT	the
report	NN	report
found	VBD	find
that	IN	that
children	NNS	child
made	VBD	make
up	RP	up
the	DT	the
largest	JJS	large
single	JJ	single
group	NN	group
of	IN	of
people	NNS	people
killed	VBN	kill
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
children	NNS	child
aged	VBN	age
between	IN	between
5	CD	@card@
and	CC	and
9	CD	@card@
years	NNS	year
old	JJ	old
;	:	;
children	NNS	child
between	IN	between
10	CD	@card@
and	CC	and
14	CD	@card@
;	:	;
and	CC	and
babies	NNS	baby
and	CC	and
toddlers	NNS	toddler
aged	VBD	age
0	CD	@card@
to	TO	to
4	CD	@card@
.	SENT	.
<p>
About	RB	about
80	CD	@card@
percent	NN	percent
of	IN	of
victims	NNS	victim
were	VBD	be
killed	VBN	kill
in	IN	in
residential	JJ	residential
buildings	NNS	building
or	CC	or
similar	JJ	similar
housing	NN	housing
,	,	,
the	DT	the
agency	NN	agency
added	VBD	add
.	SENT	.
The	DT	the
report	NN	report
said	VBD	say
the	DT	the
data	NN	data
indicates	VBZ	indicate
"	``	"
an	DT	an
apparent	JJ	apparent
indifference	NN	indifference
to	TO	to
the	DT	the
death	NN	death
of	IN	of
civilians	NNS	civilian
and	CC	and
the	DT	the
impact	NN	impact
of	IN	of
the	DT	the
means	NNS	mean
and	CC	and
methods	NNS	method
of	IN	of
warfare	NN	warfare
"	''	"
.	SENT	.
<p>
The	DT	the
findings	NNS	finding
contradict	VBP	contradict
the	DT	the
unverified	JJ	unverified
claims	NNS	claim
of	IN	of
Israeli	JJ	Israeli
forces	NNS	force
and	CC	and
U.S.	NP	U.S.
officials	NNS	official
that	IN	that
Israel	NP	Israel
is	VBZ	be
taking	VBG	take
the	DT	the
necessary	JJ	necessary
steps	NNS	step
to	TO	to
protect	VB	protect
civilians	NNS	civilian
.	SENT	.
<p>
UN	NP	UN
human	JJ	human
rights	NNS	right
chief	JJ	chief
Volker	NP	Volker
T	NN	T
?	SENT	?
rk	NNS	<unknown>
called	VBN	call
for	IN	for
Israel	NP	Israel
to	TO	to
immediately	RB	immediately
comply	VB	comply
with	IN	with
numerous	JJ	numerous
binding	JJ	binding
ICJ	NP	ICJ
orders	NNS	order
demanding	VBG	demand
an	DT	an
end	NN	end
to	TO	to
the	DT	the
Israeli	JJ	Israeli
military	NN	military
'	POS	'
s	NN	S
assault	NN	assault
.	SENT	.
<p>
"	``	"
It	PP	it
is	VBZ	be
essential	JJ	essential
that	IN	that
there	EX	there
is	VBZ	be
due	RB	due
reckoning	VBG	reckon
with	IN	with
respect	NN	respect
to	TO	to
the	DT	the
allegations	NNS	allegation
of	IN	of
serious	JJ	serious
violations	NNS	violation
of	IN	of
international	JJ	international
law	NN	law
through	IN	through
credible	JJ	credible
and	CC	and
impartial	JJ	impartial
judicial	JJ	judicial
bodies	NNS	body
and	CC	and
that	IN	that
,	,	,
in	IN	in
the	DT	the
meantime	NN	meantime
,	,	,
all	DT	all
relevant	JJ	relevant
information	NN	information
and	CC	and
evidence	NN	evidence
are	VBP	be
collected	VBN	collect
and	CC	and
preserved	VBN	preserve
,	,	,
"	''	"
said	VBD	say
T	NN	T
?	SENT	?
rk	NNS	<unknown>
.	SENT	.
<p>
History	NN	history
has	VBZ	have
borne	VBN	bear
witness	NN	witness
to	TO	to
the	DT	the
terrible	JJ	terrible
abuses	NNS	abuse
against	IN	against
women	NNS	woman
and	CC	and
children	NNS	child
.	SENT	.
From	IN	from
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
women	NNS	woman
and	CC	and
