<h>
Big	JJ	big
success	NN	success
for	IN	for
Israel	NP	Israel
as	IN	as
it	PP	it
gets	VBZ	get
ready	JJ	ready
to	TO	to
sell	VB	sell
900	CD	@card@
Hermes	NP	Hermes
drones	NNS	drone
to	TO	to
this	DT	this
country	NN	country
,	,	,
Gautam	NP	Gautam
Adani	NP	<unknown>
to	TO	to
...	:	...
<h>
Israel	NP	Israel
'	POS	'
s	NN	S
Pulse	NP	Pulse
can	MD	can
fire	VB	fire
rockets	NNS	rocket
and	CC	and
precision-attack	NN	precision-attack
missiles	NNS	missile
.	SENT	.
<p>
Tel	NP	Tel
Aviv	NP	Aviv
:	:	:
Israel	NP	Israel
has	VBZ	have
achieved	VBN	achieve
great	JJ	great
success	NN	success
in	IN	in
the	DT	the
midst	NN	midst
of	IN	of
the	DT	the
Gaza	NP	Gaza
and	CC	and
Lebanon	NP	Lebanon
wars	NNS	war
.	SENT	.
Israeli	JJ	Israeli
defence	NN	defence
company	NN	company
Elbit	NP	Elbit
Systems	NP	Systems
Ltd	NP	Ltd
has	VBZ	have
announced	VBN	announce
that	IN	that
it	PP	it
has	VBZ	have
received	VBN	receive
an	DT	an
order	NN	order
worth	IN	worth
$	$	$
335	CD	@card@
million	CD	million
from	IN	from
an	DT	an
unnamed	JJ	unnamed
European	JJ	European
country	NN	country
.	SENT	.
<p>
Israeli	JJ	Israeli
defence	NN	defence
company	NN	company
Elbit	NP	Elbit
Systems	NP	Systems
Ltd	NP	Ltd
is	VBZ	be
going	VBG	go
to	TO	to
supply	VB	supply
state-of-the-art	JJ	state-of-the-art
rocket	NN	rocket
launcher	NN	launcher
Pulse	NP	Pulse
and	CC	and
Herm	NP	Herm
?	SENT	?
s	NNS	<unknown>
900	CD	@card@
killer	NN	killer
drones	NNS	drone
.	SENT	.
This	DT	this
is	VBZ	be
the	DT	the
same	JJ	same
Herm	NP	Herm
?	SENT	?
s	NNS	<unknown>
900	CD	@card@
drone	NN	drone
that	IN	that
the	DT	the
Israeli	JJ	Israeli
army	NN	army
is	VBZ	be
using	VBG	use
to	TO	to
wreak	VB	wreak
havoc	NN	havoc
from	IN	from
Gaza	NP	Gaza
to	TO	to
Lebanon	NP	Lebanon
.	SENT	.
<p>
With	IN	with
the	DT	the
help	NN	help
of	IN	of
this	DT	this
drone	NN	drone
and	CC	and
rocket	NN	rocket
,	,	,
this	DT	this
European	JJ	European
country	NN	country
will	MD	will
be	VB	be
able	JJ	able
to	TO	to
increase	VB	increase
its	PP$	its
defence	NN	defence
capability	NN	capability
manifold	NN	manifold
.	SENT	.
At	IN	at
the	DT	the
same	JJ	same
time	NN	time
,	,	,
India	NP	India
'	POS	'
s	NN	S
arms	NNS	arm
manufacturer	NN	manufacturer
Adani	NP	<unknown>
Defense	NP	Defense
is	VBZ	be
also	RB	also
going	VBG	go
to	TO	to
benefit	VB	benefit
from	IN	from
this	DT	this
multi-million-dollar	JJ	<unknown>
deal	NN	deal
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
Pulse	NP	Pulse
,	,	,
similar	JJ	similar
to	TO	to
India	NP	India
'	POS	'
s	JJ	<unknown>
Pinaka	NP	<unknown>
,	,	,
is	VBZ	be
a	DT	a
low-cost	JJ	low-cost
system	NN	system
that	WDT	that
can	MD	can
fire	VB	fire
everything	NN	everything
from	IN	from
rockets	NNS	rocket
to	TO	to
precision-attack	JJ	<unknown>
missiles	NNS	missile
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
s	NN	S
900	CD	@card@
,	,	,
it	PP	it
is	VBZ	be
the	DT	the
largest	JJS	large
drone	NN	drone
of	IN	of
the	DT	the
Elbit	NP	Elbit
company	NN	company
.	SENT	.
This	DT	this
killer	NN	killer
drone	NN	drone
can	MD	can
fly	VB	fly
at	IN	at
medium	JJ	medium
altitude	NN	altitude
for	IN	for
long	JJ	long
distances	NNS	distance
.	SENT	.
This	DT	this
drone	NN	drone
is	VBZ	be
equipped	VBN	equip
with	IN	with
the	DT	the
capability	NN	capability
to	TO	to
spy	VB	spy
,	,	,
monitor	VB	monitor
,	,	,
and	CC	and
destroy	VB	destroy
targets	NNS	target
from	IN	from
land	NN	land
to	TO	to
sea	NN	sea
.	SENT	.
<h>
Herm	NP	Herm
?	SENT	?
s	NNS	<unknown>
900	CD	@card@
drones	NNS	drone
to	TO	to
be	VB	be
made	VBN	make
in	IN	in
India	NP	India
<p>
About	IN	about
20	CD	@card@
countries	NNS	country
of	IN	of
the	DT	the
world	NN	world
,	,	,
including	VBG	include
India	NP	India
,	,	,
use	NN	use
Hermes	NP	Hermes
900	CD	@card@
drones	NNS	drone
.	SENT	.
"	''	"
With	IN	with
these	DT	these
arms	NNS	arm
deals	NNS	deal
,	,	,
we	PP	we
are	VBP	be
proud	JJ	proud
to	TO	to
support	VB	support
our	PP$	our
European	JJ	European
customer	NN	customer
,	,	,
which	WDT	which
is	VBZ	be
effective	JJ	effective
and	CC	and
can	MD	can
be	VB	be
used	VBN	use
anywhere	RB	anywhere
,	,	,
"	''	"
Elbit	NP	Elbit
CEO	NP	CEO
Bezhalel	NP	<unknown>
Machlis	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
He	PP	he
said	VBD	say
the	DT	the
Herm	NP	Herm
?	SENT	?
s	NNS	<unknown>
900	CD	@card@
drone	NN	drone
is	VBZ	be
designed	VBN	design
to	TO	to
meet	VB	meet
a	DT	a
variety	NN	variety
of	IN	of
mission	NN	mission
needs	NNS	need
.	SENT	.
<p>
This	DT	this
Herm	NP	Herm
?	SENT	?
s	NNS	<unknown>
900	CD	@card@
drone	NN	drone
deal	NN	deal
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
European	JJ	European
country	NN	country
is	VBZ	be
going	VBG	go
to	TO	to
benefit	VB	benefit
India	NP	India
too	RB	too
as	IN	as
Indian	JJ	Indian
company	NN	company
Adani	NP	<unknown>
Defence	NN	defence
Systems	NPS	Systems
and	CC	and
Technologies	NPS	Technologies
Limited	NP	Limited
will	MD	will
manufacture	VB	manufacture
these	DT	these
drones	NNS	drone
in	IN	in
Hyderabad	NP	Hyderabad
and	CC	and
from	IN	from
there	EX	there
they	PP	they
will	MD	will
be	VB	be
exported	VBN	export
to	TO	to
the	DT	the
European	JJ	European
country	NN	country
.	SENT	.
With	IN	with
this	DT	this
latest	JJS	late
deal	NN	deal
,	,	,
India	NP	India
'	POS	'
s	JJ	<unknown>
role	NN	role
in	IN	in
the	DT	the
global	JJ	global
arms	NNS	arm
market	NN	market
is	VBZ	be
going	VBG	go
to	TO	to
increase	VB	increase
significantly	RB	significantly
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Adani	NP	<unknown>
Defence	NN	defence
is	VBZ	be
making	VBG	make
this	DT	this
drone	NN	drone
in	IN	in
India	NP	India
in	IN	in
collaboration	NN	collaboration
with	IN	with
Elbit	NP	Elbit
.	SENT	.
This	DT	this
drone	NN	drone
has	VBZ	have
been	VBN	be
