<p>
Israelis	NPS	Israelis
look	VBP	look
at	IN	at
northern	JJ	northern
Gaza	NP	Gaza
from	IN	from
a	DT	a
viewpoint	NN	viewpoint
near	IN	near
the	DT	the
border	NN	border
during	IN	during
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
on	IN	on
November	NP	November
9	CD	@card@
2024	CD	@card@
.	SENT	.
Image	NN	image
:	:	:
REUTERS/Amir	NP	<unknown>
Cohen/	NP	<unknown>
File	NP	File
photo	JJ	photo
<p>
Israeli	JJ	Israeli
authorities	NNS	authority
have	VBP	have
caused	VBN	cause
a	DT	a
forced	VBN	force
displacement	NN	displacement
of	IN	of
Palestinian	JJ	Palestinian
people	NNS	people
in	IN	in
Gaza	NP	Gaza
to	TO	to
an	DT	an
extent	NN	extent
that	WDT	that
constitutes	VBZ	constitute
war	NN	war
crimes	NNS	crime
and	CC	and
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
,	,	,
Human	NP	Human
Rights	NPS	Rights
Watch	NN	watch
said	VBD	say
in	IN	in
a	DT	a
report	NN	report
on	IN	on
Thursday	NP	Thursday
.	SENT	.
<p>
Israel	NP	Israel
,	,	,
in	IN	in
response	NN	response
,	,	,
accused	VBD	accuse
the	DT	the
organisation	NN	organisation
of	IN	of
using	VBG	use
rhetoric	NN	rhetoric
that	WDT	that
is	VBZ	be
"	``	"
completely	RB	completely
false	JJ	false
and	CC	and
detached	VBN	detach
from	IN	from
reality	NN	reality
"	''	"
.	SENT	.
<p>
The	DT	the
report	NN	report
is	VBZ	be
the	DT	the
latest	JJS	late
in	IN	in
a	DT	a
series	NN	series
from	IN	from
aid	NN	aid
groups	NNS	group
and	CC	and
international	JJ	international
bodies	NNS	body
warning	VBG	warn
about	IN	about
the	DT	the
dire	JJ	dire
humanitarian	JJ	humanitarian
situation	NN	situation
in	IN	in
the	DT	the
besieged	JJ	besieged
enclave	NN	enclave
.	SENT	.
<p>
"	''	"
Human	NP	Human
Rights	NPS	Rights
Watch	NN	watch
found	VBD	find
forced	JJ	forced
displacement	NN	displacement
has	VBZ	have
been	VBN	be
widespread	JJ	widespread
and	CC	and
the	DT	the
