<p>
President	NP	President
Zardari	NP	<unknown>
strongly	RB	strongly
condemned	VBD	condemn
unabated	JJ	unabated
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
aggression	NN	aggression
in	IN	in
Gaza	NP	Gaza
and	CC	and
demanded	VBD	demand
an	DT	an
end	NN	end
to	TO	to
the	DT	the
"	``	"
genocide	NN	genocide
of	IN	of
Palestinian	JJ	Palestinian
people	NNS	people
"	''	"
.	SENT	.
<p>
"	``	"
The	DT	the
global	JJ	global
conscience	NN	conscience
can	MD	can
not	RB	not
ignore	VB	ignore
the	DT	the
plight	NN	plight
of	IN	of
millions	NNS	million
who	WP	who
face	VBP	face
unprecedented	JJ	unprecedented
hardships	NNS	hardship
due	JJ	due
to	TO	to
Israeli	JJ	Israeli
occupation	NN	occupation
.	SENT	.
We	PP	we
believe	VBP	believe
that	IN	that
the	DT	the
continued	JJ	continued
occupation	NN	occupation
and	CC	and
disregard	NN	disregard
for	IN	for
international	JJ	international
law	NN	law
is	VBZ	be
the	DT	the
biggest	JJS	big
obstacle	NN	obstacle
to	TO	to
achieving	VBG	achieve
peace	NN	peace
in	IN	in
the	DT	the
region	NN	region
,	,	,
"	''	"
he	PP	he
said	VBD	say
,	,	,
according	VBG	accord
to	TO	to
APP	NP	App
.	SENT	.
<p>
"	``	"
We	PP	we
stand	VBP	stand
in	IN	in
solidarity	NN	solidarity
with	IN	with
the	DT	the
resilient	JJ	resilient
people	NNS	people
of	IN	of
Palestine	NP	Palestine
in	IN	in
their	PP$	their
rightful	JJ	rightful
struggle	NN	struggle
for	IN	for
freedom	NN	freedom
,	,	,
dignity	NN	dignity
,	,	,
and	CC	and
justice	NN	justice
,	,	,
"	''	"
the	DT	the
president	NN	president
asserted	VBD	assert
.	SENT	.
<p>
Zardari	NP	<unknown>
highlighted	VBD	highlight
that	IN	that
over	IN	over
the	DT	the
past	JJ	past
year	NN	year
,	,	,
Israeli	JJ	Israeli
actions	NNS	action
were	VBD	be
in	IN	in
"	``	"
blatant	JJ	blatant
violation	NN	violation
"	''	"
of	IN	of
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
,	,	,
stating	VBG	state
:	:	:
"	``	"
Let	VB	let
this	DT	this
day	NN	day
serve	VB	serve
as	IN	as
a	DT	a
powerful	JJ	powerful
reminder	NN	reminder
of	IN	of
our	PP$	our
shared	VBN	share
responsibility	NN	responsibility
to	TO	to
ensure	VB	ensure
justice	NN	justice
and	CC	and
equality	NN	equality
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
.	SENT	.
<p>
"	''	"
Pakistan	NP	Pakistan
stands	VBZ	stand
resolute	JJ	resolute
in	IN	in
its	PP$	its
support	NN	support
for	IN	for
Palestine	NP	Palestine
and	CC	and
remains	VBZ	remain
committed	VBN	commit
to	TO	to
supporting	VBG	support
the	DT	the
inalienable	JJ	inalienable
rights	NNS	right
of	IN	of
the	DT	the
Palestinians	NPS	Palestinians
to	TO	to
self-determination	NN	self-determination
.	SENT	.
"	''	"
<p>
In	IN	in
his	PP$	his
message	NN	message
,	,	,
PM	NP	PM
Shehbaz	NP	<unknown>
said	VBD	say
Palestinians	NNS	Palestinian
had	VBD	have
been	VBN	be
"	``	"
bravely	RB	bravely
enduring	VBG	endure
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
noted	VBN	note
that	IN	that
Israel	NP	Israel
has	VBZ	have
so	RB	so
far	RB	far
claimed	VBD	claim
the	DT	the
lives	NNS	life
of	IN	of
thousands	NNS	thousand
of	IN	of
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
On	IN	on
the	DT	the
occasion	NN	occasion
,	,	,
UN	NP	UN
Chief	NP	Chief
Antonio	NP	Antonio
Guterres	NP	Guterres
also	RB	also
expressed	VBD	express
his	PP$	his
support	NN	support
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
.	SENT	.
<p>
"	``	"
The	DT	the
UN	NP	UN
will	MD	will
continue	VB	continue
to	TO	to
stand	VB	stand
in	IN	in
solidarity	NN	solidarity
with	IN	with
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
and	CC	and
their	PP$	their
inalienable	JJ	inalienable
rights	NNS	right
to	TO	to
live	VB	live
in	IN	in
peace	NN	peace
,	,	,
security	NN	security
and	CC	and
dignity	NN	dignity
,	,	,
"	''	"
he	PP	he
stated	VBD	state
in	IN	in
a	DT	a
post	NN	post
on	IN	on
X.	NP	X.
<p>
Foreign	NP	Foreign
Office	NP	Office
spokesperson	NN	spokesperson
Mumtaz	NP	Mumtaz
Zahra	NP	Zahra
Baloch	NP	<unknown>
reiterated	VBD	reiterate
"	``	"
unwavering	VBG	unwaver
solidarity	NN	solidarity
and	CC	and
support	NN	support
"	''	"
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
and	CC	and
the	DT	the
