<p>
CAIRO	NP	Cairo
,	,	,
Nov	NP	Nov
3	CD	@card@
--	:	--
Israeli	JJ	Israeli
forces	NNS	force
stepped	VBD	step
up	RP	up
bombardment	NN	bombardment
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
today	NN	today
killing	VBG	kill
at	IN	at
least	JJS	least
23	CD	@card@
people	NNS	people
,	,	,
Palestinian	JJ	Palestinian
medics	NNS	medic
said	VBD	say
,	,	,
with	IN	with
over	IN	over
half	PDT	half
the	DT	the
deaths	NNS	death
in	IN	in
northern	JJ	northern
areas	NNS	area
where	WRB	where
the	DT	the
army	NN	army
has	VBZ	have
waged	VBN	wage
a	DT	a
month-long	JJ	month-long
campaign	NN	campaign
it	PP	it
says	VBZ	say
is	VBZ	be
to	TO	to
prevent	VB	prevent
Hamas	NNS	<unknown>
from	IN	from
regrouping	VBG	regroup
.	SENT	.
<p>
Palestinians	NPS	Palestinians
said	VBD	say
the	DT	the
new	JJ	new
aerial	NN	aerial
and	CC	and
ground	NN	ground
offensives	NNS	offensive
and	CC	and
forced	VBN	force
evacuations	NNS	evacuation
were	VBD	be
"	``	"
ethnic	JJ	ethnic
cleansing	NN	cleansing
"	''	"
aimed	VBN	aim
at	IN	at
emptying	VBG	empty
two	CD	two
north	JJ	north
Gaza	NP	Gaza
towns	NNS	town
and	CC	and
a	DT	a
camp	NN	camp
of	IN	of
their	PP$	their
populations	NNS	population
to	TO	to
create	VB	create
buffer	NN	buffer
zones	NNS	zone
.	SENT	.
Israel	NP	Israel
denies	VBZ	deny
this	DT	this
,	,	,
saying	VBG	say
it	PP	it
is	VBZ	be
fighting	VBG	fight
Hamas	JJ	<unknown>
militants	NNS	militant
who	WP	who
launch	VB	launch
attacks	NNS	attack
from	IN	from
there	RB	there
.	SENT	.
<p>
Medics	NNS	medic
said	VBD	say
at	IN	at
least	JJS	least
13	CD	@card@
Palestinians	NNS	Palestinian
were	VBD	be
killed	VBN	kill
in	IN	in
separate	JJ	separate
attacks	NNS	attack
on	IN	on
houses	NNS	house
in	IN	in
Beit	NP	Beit
Lahiya	NP	<unknown>
town	NN	town
and	CC	and
Jabalia	NP	<unknown>
,	,	,
the	DT	the
largest	JJS	large
of	IN	of
the	DT	the
enclave	NN	enclave
'	POS	'
s	JJ	<unknown>
eight	CD	eight
historic	JJ	historic
refugee	NN	refugee
camps	NNS	camp
and	CC	and
the	DT	the
focus	NN	focus
of	IN	of
the	DT	the
army	NN	army
'	POS	'
s	JJ	<unknown>
new	JJ	new
military	JJ	military
offensive	NN	offensive
.	SENT	.
The	DT	the
rest	NN	rest
were	VBD	be
killed	VBN	kill
in	IN	in
separate	JJ	separate
Israeli	JJ	Israeli
air	NN	air
strikes	NNS	strike
in	IN	in
Gaza	NP	Gaza
City	NP	City
and	CC	and
the	DT	the
southern	JJ	southern
areas	NNS	area
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
not	RB	not
commented	VBN	comment
on	IN	on
its	PP$	its
military	JJ	military
actions	NNS	action
today	NN	today
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
.	SENT	.
<p>
Yesterday	RB	yesterday
,	,	,
the	DT	the
Israeli	JJ	Israeli
military	NN	military
sent	VBD	send
a	DT	a
new	JJ	new
army	NN	army
division	NN	division
to	TO	to
Jabalia	NP	<unknown>
to	TO	to
join	VB	join
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
said	VBD	say
that	IN	that
hundreds	NNS	hundred
of	IN	of
Palestinian	JJ	Palestinian
militants	NNS	militant
have	VBP	have
so	RB	so
far	RB	far
been	VBN	be
killed	VBN	kill
in	IN	in
the	DT	the
"	``	"
battles	NNS	battle
"	''	"
since	IN	since
the	DT	the
raid	NN	raid
began	VBD	begin
on	IN	on
October	NP	October
5	CD	@card@
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
Cogat	NP	<unknown>
,	,	,
the	DT	the
Israeli	JJ	Israeli
army	NN	army
'	POS	'
s	JJ	<unknown>
Palestinian	JJ	Palestinian
civilian	JJ	civilian
affairs	NNS	affair
agency	NN	agency
,	,	,
said	VBD	say
it	PP	it
facilitated	VBD	facilitate
the	DT	the
launch	NN	launch
of	IN	of
the	DT	the
second	JJ	second
round	NN	round
of	IN	of
a	DT	a
polio	NN	polio
vaccination	NN	vaccination
campaign	NN	campaign
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
on	IN	on
Saturday	NP	Saturday
and	CC	and
that	DT	that
58,604	CD	@card@
children	NNS	child
have	VBP	have
received	VBN	receive
a	DT	a
dose	NN	dose
.	SENT	.
<p>
The	DT	the
Gaza	NP	Gaza
health	NN	health
ministry	NN	ministry
said	VBD	say
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
offensive	NN	offensive
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
was	VBD	be
stopping	VBG	stop
them	PP	them
from	IN	from
vaccinating	VBG	vaccinate
thousands	NNS	thousand
of	IN	of
children	NNS	child
in	IN	in
Jabalia	NP	<unknown>
,	,	,
Beit	NP	Beit
Lahiya	NP	<unknown>
,	,	,
and	CC	and
Beit	NP	Beit
Hanoun	NP	<unknown>
.	SENT	.
<p>
It	PP	it
said	VBD	say
one	CD	one
clinic	NN	clinic
came	VBD	come
under	IN	under
Israeli	JJ	Israeli
fire	NN	fire
while	IN	while
parents	NNS	parent
brought	VBD	bring
their	PP$	their
children	NNS	child
for	IN	for
the	DT	the
anti-polio	NP	anti-polio
dose	NN	dose
yesterday	NN	yesterday
,	,	,
where	WRB	where
four	CD	four
children	NNS	child
were	VBD	be
injured	VBN	injure
.	SENT	.
<p>
The	DT	the
head	NN	head
World	NP	World
Health	NP	Health
Organization	NP	Organization
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
the	DT	the
incident	NN	incident
took	VBD	take
place	NN	place
despite	IN	despite
a	DT	a
humanitarian	JJ	humanitarian
pause	NN	pause
agreed	VBD	agree
upon	RP	upon
by	IN	by
the	DT	the
two	CD	two
warring	VBG	war
parties	NNS	party
,	,	,
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
to	TO	to
allow	VB	allow
the	DT	the
vaccination	NN	vaccination
campaign	NN	campaign
.	SENT	.
<p>
"	''	"
A	DT	a
@WHO	NN	<unknown>
team	NN	team
was	VBD	be
at	IN	at
the	DT	the
site	NN	site
just	RB	just
before	RB	before
.	SENT	.
This	DT	this
attack	NN	attack
,	,	,
during	IN	during
humanitarian	JJ	humanitarian
pause	NN	pause
,	,	,
jeopardises	VBZ	jeopardise
the	DT	the
sanctity	NN	sanctity
of	IN	of
health	NN	health
protection	NN	protection
for	IN	for
children	NNS	child
and	CC	and
may	MD	may
deter	VB	deter
parents	NNS	parent
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Adhanom	NP	<unknown>
Ghebreyesus	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
post	NN	post
on	IN	on
X	NP	X
yesterday	NN	yesterday
.	SENT	.
<p>
A	DT	a
larger	JJR	large
ceasefire	NN	ceasefire
that	WDT	that
would	MD	would
end	VB	end
the	DT	the
war	NN	war
and	CC	and
see	VB	see
the	DT	the
release	NN	release
of	IN	of
Israeli	JJ	Israeli
and	CC	and
foreign	JJ	foreign
hostages	NNS	hostage
held	VBD	hold
captive	NN	captive
in	IN	in
Gaza	NP	Gaza
as	RB	as
well	RB	well
as	IN	as
Palestinians	NNS	Palestinian
jailed	VBN	jail
by	IN	by
Israel	NP	Israel
remains	VBZ	remain
remote	JJ	remote
due	RB	due
to	TO	to
disagreements	NNS	disagreement
between	IN	between
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
.	SENT	.
<p>
Hamas	NP	<unknown>
wants	VBZ	want
an	DT	an
agreement	NN	agreement
to	TO	to
end	VB	end
the	DT	the
war	NN	war
permanently	RB	permanently
,	,	,
refusing	VBG	refuse
recent	JJ	recent
offers	NNS	offer
for	IN	for
temporary	JJ	temporary
truces	NNS	truce
,	,	,
while	IN	while
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
says	VBZ	say
war	NN	war
can	MD	can
only	RB	only
end	VB	end
when	WRB	when
Hamas	NP	<unknown>
is	VBZ	be
eradicated	VBN	eradicate
.	SENT	.
<p>
The	DT	the
war	NN	war
erupted	VBD	erupt
after	IN	after
Hamas-led	JJ	<unknown>
militants	NNS	militant
attacked	VBD	attack
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
killing	VBG	kill
some	DT	some
1,200	CD	@card@
people	NNS	people
and	CC	and
taking	VBG	take
251	CD	@card@
hostages	NNS	hostage
back	RB	back
to	TO	to
Gaza	NP	Gaza
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
tallies	NNS	tally
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
retaliatory	JJ	retaliatory
offensives	NNS	offensive
have	VBP	have
killed	VBN	kill
more	JJR	more
than	IN	than
43,000	CD	@card@
Palestinians	NPS	Palestinians
and	CC	and
reduced	VBD	reduce
most	JJS	most
of	IN	of
Gaza	NP	Gaza
to	TO	to
rubble	NN	rubble
.	SENT	.
--	:	--
Reuters	NP	Reuters
