<p>
JERUSALEM	NP	Jerusalem
:	:	:
Aid	NN	aid
agencies	NNS	agency
slammed	VBD	slam
Israel	NP	Israel
for	IN	for
continuing	VBG	continue
to	TO	to
obstruct	VB	obstruct
the	DT	the
delivery	NN	delivery
of	IN	of
aid	NN	aid
to	TO	to
Gaza	NP	Gaza
,	,	,
despite	IN	despite
Tel	NP	Tel
Aviv	NP	Aviv
'	POS	'
s	NN	S
claims	VBZ	claim
that	IN	that
it	PP	it
had	VBD	have
opened	VBN	open
an	DT	an
additional	JJ	additional
crossing	NN	crossing
into	IN	into
the	DT	the
besieged	JJ	besieged
territory	NN	territory
on	IN	on
the	DT	the
eve	NN	eve
of	IN	of
a	DT	a
US	NP	US
deadline	NN	deadline
to	TO	to
boost	VB	boost
relief	NN	relief
deliveries	NNS	delivery
.	SENT	.
<p>
The	DT	the
United	NP	United
States	NPS	States
last	JJ	last
month	NN	month
warned	VBD	warn
Israel	NP	Israel
to	TO	to
improve	VB	improve
the	DT	the
humanitarian	JJ	humanitarian
conditions	NNS	condition
in	IN	in
Gaza	NP	Gaza
or	CC	or
risk	VB	risk
a	DT	a
cut	NN	cut
to	TO	to
its	PP$	its
military	JJ	military
support	NN	support
.	SENT	.
<p>
A	DT	a
day	NN	day
before	IN	before
the	DT	the
deadline	NN	deadline
,	,	,
the	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
it	PP	it
opened	VBD	open
the	DT	the
Kissufim	NP	<unknown>
crossing	NN	crossing
"	''	"
as	IN	as
part	NN	part
of	IN	of
the	DT	the
effort	NN	effort
and	CC	and
commitment	NN	commitment
to	TO	to
increase	VB	increase
the	DT	the
volume	NN	volume
and	CC	and
routes	NNS	route
of	IN	of
aid	NN	aid
"	''	"
to	TO	to
Gaza	NP	Gaza
.	SENT	.
<p>
But	CC	but
the	DT	the
UN	NP	UN
agency	NN	agency
for	IN	for
Palestinian	JJ	Palestinian
refugees	NNS	refugee
(	(	(
UNRWA	NP	<unknown>
)	)	)
and	CC	and
eight	CD	eight
humanitarian	JJ	humanitarian
groups	NNS	group
said	VBD	say
Israel	NP	Israel
was	VBD	be
still	RB	still
not	RB	not
doing	VBG	do
enough	RB	enough
to	TO	to
get	VB	get
aid	NN	aid
in	IN	in
as	IN	as
the	DT	the
situation	NN	situation
in	IN	in
the	DT	the
besieged	JJ	besieged
north	NN	north
becomes	VBZ	become
especially	RB	especially
"	``	"
catastrophic	JJ	catastrophic
"	''	"
.	SENT	.
<p>
On	IN	on
eve	NN	eve
of	IN	of
US	NP	US
deadline	NN	deadline
to	TO	to
restore	VB	restore
aid	NN	aid
supplies	NNS	supply
to	TO	to
Gaza	NP	Gaza
,	,	,
Tel	NP	Tel
Aviv	NP	Aviv
claims	VBZ	claim
to	TO	to
have	VB	have
opened	VBN	open
another	DT	another
border	NN	border
crossing	VBG	cross
<p>
The	DT	the
eight	CD	eight
organisations	NNS	organisation
,	,	,
including	VBG	include
Oxfam	NP	<unknown>
and	CC	and
Save	VB	save
The	DT	the
Children	NNS	child
,	,	,
said	VBD	say
Israel	NP	Israel
"	``	"
failed	VBD	fail
to	TO	to
comply	VB	comply
"	''	"
with	IN	with
US	NP	US
demands	NNS	demand
--	:	--
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	''	"
.	SENT	.
<p>
"	``	"
The	DT	the
humanitarian	JJ	humanitarian
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
now	RB	now
at	IN	at
its	PP$	its
worst	JJS	bad
point	NN	point
since	IN	since
the	DT	the
war	NN	war
began	VBD	begin
in	IN	in
October	NP	October
2023	CD	@card@
,	,	,
"	''	"
they	PP	they
said	VBD	say
in	IN	in
a	DT	a
joint	JJ	joint
statement	NN	statement
.	SENT	.
<p>
Asked	VBN	ask
about	RB	about
whether	IN	whether
there	EX	there
were	VBD	be
signs	NNS	sign
the	DT	the
situation	NN	situation
had	VBD	have
improved	VBN	improve
ahead	RB	ahead
of	IN	of
Wednesday	NP	Wednesday
'	POS	'
s	NN	S
deadline	NN	deadline
,	,	,
Louise	NP	Louise
Wateridge	NP	Wateridge
,	,	,
an	DT	an
UNRWA	NP	<unknown>
emergencies	NNS	emergency
officer	NN	officer
,	,	,
highlighted	VBD	highlight
that	IN	that
"	``	"
aid	NN	aid
entering	VBG	enter
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
is	VBZ	be
at	IN	at
its	PP$	its
lowest	JJS	low
level	NN	level
in	IN	in
months	NNS	month
"	''	"
.	SENT	.
<p>
No	DT	no
food	NN	food
was	VBD	be
permitted	VBN	permit
to	TO	to
enter	VB	enter
besieged	JJ	besieged
northern	JJ	northern
Gaza	NP	Gaza
for	IN	for
an	DT	an
entire	JJ	entire
month	NN	month
,	,	,
Wateridge	NP	Wateridge
said	VBD	say
,	,	,
adding	VBG	add
that	IN	that
UN	NP	UN
requests	NNS	request
to	TO	to
access	VB	access
the	DT	the
area	NN	area
have	VBP	have
been	VBN	be
repeatedly	RB	repeatedly
denied	VBN	deny
.	SENT	.
<p>
Wateridge	NP	Wateridge
said	VBD	say
that	IN	that
testimonies	NNS	testimony
from	IN	from
the	DT	the
north	NN	north
painted	VBN	paint
"	``	"
an	DT	an
endlessly	RB	endlessly
horrific	JJ	horrific
"	''	"
picture	NN	picture
that	WDT	that
was	VBD	be
becoming	VBG	become
"	``	"
more	RBR	more
critical	JJ	critical
"	''	"
by	IN	by
the	DT	the
hour	NN	hour
.	SENT	.
<p>
"	``	"
Hospitals	NNS	hospital
have	VBP	have
been	VBN	be
bombed	VBN	bomb
,	,	,
the	DT	the
doctors	NNS	doctor
inform	VB	inform
us	PP	us
that	IN	that
they	PP	they
have	VBP	have
run	VBN	run
out	RP	out
of	IN	of
blood	NN	blood
supplies	NNS	supply
,	,	,
they	PP	they
have	VBP	have
run	VBN	run
out	RP	out
of	IN	of
medicine	NN	medicine
...	:	...
there	EX	there
are	VBP	be
bodies	NNS	body
in	IN	in
the	DT	the
streets	NNS	street
.	SENT	.
"	''	"
<p>
Separately	RB	separately
,	,	,
a	DT	a
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
Norwegian	JJ	Norwegian
Refugee	NN	refugee
Council	NP	Council
told	VBD	tell
Al	NP	Al
Jazeera	NP	<unknown>
that	IN	that
Israelis	NNS	Israeli
were	VBD	be
obstructing	VBG	obstruct
aid	NN	aid
from	IN	from
entering	VBG	enter
through	IN	through
the	DT	the
crossings	NNS	crossing
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
allowed	VBN	allow
in	IN	in
,	,	,
including	VBG	include
timber	NN	timber
to	TO	to
help	VB	help
people	NNS	people
build	VB	build
shelters	NNS	shelter
as	IN	as
they	PP	they
face	VBP	face
winter	NN	winter
.	SENT	.
Sometimes	RB	sometimes
the	DT	the
requests	NNS	request
to	TO	to
access	VB	access
those	DT	those
