<p>
This	DT	this
is	VBZ	be
AI	NN	ai
generated	VBN	generate
summarization	NN	summarization
,	,	,
which	WDT	which
may	MD	may
have	VB	have
errors	NNS	error
.	SENT	.
For	IN	for
context	NN	context
,	,	,
always	RB	always
refer	VBP	refer
to	TO	to
the	DT	the
full	JJ	full
article	NN	article
.	SENT	.
<p>
ATTACK	NN	attack
.	SENT	.
Palestinians	NPS	Palestinians
,	,	,
including	VBG	include
rescuers	NNS	rescuer
,	,	,
search	NN	search
for	IN	for
casualties	NNS	casualty
at	IN	at
the	DT	the
site	NN	site
of	IN	of
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
on	IN	on
a	DT	a
house	NN	house
,	,	,
in	IN	in
Gaza	NP	Gaza
City	NP	City
November	NP	November
18	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
<p>
Mahmoud	NP	Mahmoud
Issa/REUTERS	NP	<unknown>
<p>
Four	NP	Four
people	NNS	people
,	,	,
two	CD	two
of	IN	of
them	PP	them
children	NNS	child
,	,	,
are	VBP	be
killed	VBN	kill
in	IN	in
an	DT	an
Israeli	JJ	Israeli
airstrike	NN	airstrike
on	IN	on
a	DT	a
tent	NN	tent
encampment	NN	encampment
in	IN	in
the	DT	the
coastal	JJ	coastal
area	NN	area
of	IN	of
Al-Mawasi	NP	<unknown>
,	,	,
which	WDT	which
is	VBZ	be
designated	VBN	designate
as	IN	as
a	DT	a
humanitarian	JJ	humanitarian
zone	NN	zone
<p>
Israeli	JJ	Israeli
military	JJ	military
strikes	NNS	strike
across	IN	across
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
killed	VBD	kill
20	CD	@card@
Palestinians	NPS	Palestinians
on	IN	on
Monday	NP	Monday
,	,	,
November	NP	November
18	CD	@card@
,	,	,
including	VBG	include
six	CD	six
people	NNS	people
in	IN	in
attacks	NNS	attack
on	IN	on
tents	NNS	tent
housing	NN	housing
displaced	VBN	displace
families	NNS	family
,	,	,
medics	NNS	medic
said	VBD	say
.	SENT	.
<p>
Four	CD	four
people	NNS	people
,	,	,
two	CD	two
of	IN	of
them	PP	them
children	NNS	child
,	,	,
were	VBD	be
killed	VBN	kill
in	IN	in
an	DT	an
Israeli	JJ	Israeli
airstrike	NN	airstrike
on	IN	on
a	DT	a
tent	NN	tent
encampment	NN	encampment
in	IN	in
the	DT	the
coastal	JJ	coastal
area	NN	area
of	IN	of
Al-Mawasi	NP	<unknown>
,	,	,
which	WDT	which
is	VBZ	be
designated	VBN	designate
as	IN	as
a	DT	a
humanitarian	JJ	humanitarian
zone	NN	zone
,	,	,
while	IN	while
two	CD	two
died	VBN	die
in	IN	in
temporary	JJ	temporary
shelters	NNS	shelter
in	IN	in
the	DT	the
southern	JJ	southern
city	NN	city
of	IN	of
Rafah	NP	<unknown>
and	CC	and
another	DT	another
in	IN	in
drone	NN	drone
fire	NN	fire
,	,	,
Gaza	NP	Gaza
health	NN	health
officials	NNS	official
said	VBD	say
.	SENT	.
<p>
In	IN	in
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
town	NN	town
of	IN	of
Beit	NP	Beit
Lahiya	NP	<unknown>
,	,	,
medics	NNS	medic
said	VBD	say
an	DT	an
Israeli	NN	Israeli
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
wounding	VBG	wound
several	JJ	several
others	NNS	other
.	SENT	.
On	IN	on
Sunday	NP	Sunday
,	,	,
November	NP	November
17	CD	@card@
,	,	,
medics	NNS	medic
and	CC	and
residents	NNS	resident
said	VBD	say
dozens	NNS	dozen
of	IN	of
people	NNS	people
were	VBD	be
killed	VBN	kill
or	CC	or
wounded	VBN	wound
in	IN	in
an	DT	an
Israeli	JJ	Israeli
airstrike	NN	airstrike
on	IN	on
a	DT	a
multi-floor	JJ	<unknown>
residential	JJ	residential
building	NN	building
in	IN	in
the	DT	the
town	NN	town
.	SENT	.
<p>
Another	DT	another
airstrike	NN	airstrike
on	IN	on
a	DT	a
house	NN	house
in	IN	in
Gaza	NP	Gaza
City	NP	City
killed	VBD	kill
seven	CD	seven
people	NNS	people
and	CC	and
wounded	VBN	wound
10	CD	@card@
,	,	,
medics	NNS	medic
said	VBD	say
.	SENT	.
Later	RBR	later
on	IN	on
Monday	NP	Monday
,	,	,
an	DT	an
Israeli	JJ	Israeli
airstrike	NN	airstrike
killed	VBD	kill
four	CD	four
people	NNS	people
in	IN	in
the	DT	the
Nuseirat	NP	<unknown>
camp	NN	camp
in	IN	in
the	DT	the
central	JJ	central
area	NN	area
of	IN	of
the	DT	the
coastal	JJ	coastal
enclave	NN	enclave
,	,	,
they	PP	they
added	VBD	add
.	SENT	.
<p>
On	IN	on
Sunday	NP	Sunday
,	,	,
the	DT	the
military	NN	military
said	VBD	say
it	PP	it
had	VBD	have
conducted	VBN	conduct
strikes	NNS	strike
on	IN	on
"	``	"
terrorist	JJ	terrorist
targets	NNS	target
"	''	"
in	IN	in
Beit	NP	Beit
Lahiya	NP	<unknown>
.	SENT	.
Israel	NP	Israel
accuses	VBZ	accuse
Hamas	JJ	<unknown>
and	CC	and
allied	JJ	allied
militants	NNS	militant
of	IN	of
operating	VBG	operate
within	IN	within
residential	JJ	residential
areas	NNS	area
including	VBG	include
hospitals	NNS	hospital
for	IN	for
cover	NN	cover
.	SENT	.
Hamas	NP	<unknown>
denies	VBZ	deny
using	VBG	use
the	DT	the
civilian	JJ	civilian
population	NN	population
and	CC	and
facilities	NNS	facility
for	IN	for
military	JJ	military
purposes	NNS	purpose
.	SENT	.
<p>
The	DT	the
Gaza	NP	Gaza
health	NN	health
ministry	NN	ministry
said	VBD	say
Israeli	JJ	Israeli
strikes	NNS	strike
had	VBD	have
killed	VBN	kill
76	CD	@card@
Palestinians	NNS	Palestinian
across	IN	across
