<h>
Justice	NP	Justice
in	IN	in
Conflict	NN	conflict
<p>
The	DT	the
clash	NN	clash
between	IN	between
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
(	(	(
ICC	NP	ICC
)	)	)
and	CC	and
Israel	NP	Israel
over	IN	over
arrest	NN	arrest
warrants	NNS	warrant
for	IN	for
key	JJ	key
Israeli	JJ	Israeli
leaders	NNS	leader
,	,	,
including	VBG	include
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
and	CC	and
Defence	NN	defence
Minister	NP	Minister
Yoav	NP	<unknown>
Gallant	NN	gallant
,	,	,
brings	VBZ	bring
to	TO	to
the	DT	the
forefront	NN	forefront
a	DT	a
longstanding	JJ	longstanding
debate	NN	debate
about	IN	about
accountability	NN	accountability
,	,	,
self-defence	NN	self-defence
,	,	,
and	CC	and
international	JJ	international
justice	NN	justice
.	SENT	.
<p>
SNS	NP	SNS
New	NP	New
Delhi	NP	Delhi
November	NP	November
25	CD	@card@
,	,	,
2024	CD	@card@
9:04	CD	@card@
am	VBP	be
<p>
The	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
Building	NP	Building
(	(	(
Getty	NP	Getty
images	NNS	image
)	)	)
<p>
The	DT	the
clash	NN	clash
between	IN	between
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
(	(	(
ICC	NP	ICC
)	)	)
and	CC	and
Israel	NP	Israel
over	IN	over
arrest	NN	arrest
warrants	NNS	warrant
for	IN	for
key	JJ	key
Israeli	JJ	Israeli
leaders	NNS	leader
,	,	,
including	VBG	include
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
and	CC	and
Defence	NN	defence
Minister	NP	Minister
Yoav	NP	<unknown>
Gallant	NN	gallant
,	,	,
brings	VBZ	bring
to	TO	to
the	DT	the
forefront	NN	forefront
a	DT	a
longstanding	JJ	longstanding
debate	NN	debate
about	IN	about
accountability	NN	accountability
,	,	,
self-defence	NN	self-defence
,	,	,
and	CC	and
international	JJ	international
justice	NN	justice
.	SENT	.
At	IN	at
the	DT	the
heart	NN	heart
of	IN	of
this	DT	this
dispute	NN	dispute
is	VBZ	be
the	DT	the
charge	NN	charge
that	IN	that
Israeli	JJ	Israeli
actions	NNS	action
in	IN	in
Gaza	NP	Gaza
may	MD	may
constitute	VB	constitute
war	NN	war
crimes	NNS	crime
,	,	,
alongside	IN	alongside
charges	NNS	charge
and	CC	and
warrants	NNS	warrant
by	IN	by
ICC	NP	ICC
against	IN	against
Hamas	JJ	<unknown>
leaders	NNS	leader
for	IN	for
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
.	SENT	.
<p>
However	RB	however
,	,	,
the	DT	the
response	NN	response
to	TO	to
these	DT	these
allegations	NNS	allegation
reveals	VBZ	reveal
deep	JJ	deep
divisions	NNS	division
within	IN	within
the	DT	the
international	JJ	international
community	NN	community
,	,	,
particularly	RB	particularly
between	IN	between
nations	NNS	nation
supporting	VBG	support
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
right	NN	right
to	TO	to
self-defence	NN	self-defence
and	CC	and
those	DT	those
advocating	VBG	advocate
for	IN	for
the	DT	the
unyielding	JJ	unyielding
application	NN	application
of	IN	of
international	JJ	international
law	NN	law
.	SENT	.
The	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
claims	VBZ	claim
there	EX	there
is	VBZ	be
reasonable	JJ	reasonable
evidence	NN	evidence
to	TO	to
suggest	VB	suggest
that	IN	that
their	PP$	their
actions	NNS	action
in	IN	in
Gaza	NP	Gaza
,	,	,
including	VBG	include
deliberate	JJ	deliberate
attacks	NNS	attack
on	IN	on
civilians	NNS	civilian
,	,	,
starvation	NN	starvation
as	IN	as
a	DT	a
weapon	NN	weapon
of	IN	of
war	NN	war
,	,	,
and	CC	and
mass	JJ	mass
killings	NNS	killing
,	,	,
may	MD	may
constitute	VB	constitute
war	NN	war
crimes	NNS	crime
.	SENT	.
This	DT	this
move	NN	move
follows	VBZ	follow
accusations	NNS	accusation
against	IN	against
Hamas	JJ	<unknown>
leaders	NNS	leader
for	IN	for
their	PP$	their
role	NN	role
in	IN	in
the	DT	the
7	CD	@card@
October	NP	October
2023	CD	@card@
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
,	,	,
which	WDT	which
resulted	VBD	result
in	IN	in
significant	JJ	significant
loss	NN	loss
of	IN	of
life	NN	life
and	CC	and
hostage-taking	NN	hostage-taking
.	SENT	.
<p>
While	IN	while
the	DT	the
ICC	NP	ICC
'	POS	'
s	NN	S
mission	NN	mission
is	VBZ	be
to	TO	to
hold	VB	hold
perpetrators	NNS	perpetrator
of	IN	of
war	NN	war
crimes	NNS	crime
accountable	JJ	accountable
,	,	,
the	DT	the
response	NN	response
to	TO	to
its	PP$	its
actions	NNS	action
has	VBZ	have
been	VBN	be
far	RB	far
from	IN	from
uniform	NN	uniform
.	SENT	.
Israel	NP	Israel
,	,	,
not	RB	not
being	VBG	be
a	DT	a
signatory	NN	signatory
to	TO	to
the	DT	the
Rome	NP	Rome
Statute	NP	Statute
,	,	,
rejects	VBZ	reject
the	DT	the
ICC	NP	ICC
'	POS	'
s	NN	S
jurisdiction	NN	jurisdiction
and	CC	and
accuses	VBZ	accuse
the	DT	the
prosecutor	NN	prosecutor
of	IN	of
drawing	VBG	draw
false	JJ	false
equivalences	NNS	equivalence
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
a	DT	a
group	NN	group
Israel	NP	Israel
designates	VBZ	designate
as	IN	as
a	DT	a
terrorist	JJ	terrorist
organisation	NN	organisation
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
government	NN	government
'	POS	'
s	JJ	<unknown>
firm	NN	firm
stance	NN	stance
is	VBZ	be
rooted	VBN	root
in	IN	in
its	PP$	its
belief	NN	belief
that	IN	that
it	PP	it
is	VBZ	be
acting	VBG	act
in	IN	in
self-defence	NN	self-defence
,	,	,
particularly	RB	particularly
after	IN	after
Hamas	NP	<unknown>
initiated	VBD	initiate
an	DT	an
attack	NN	attack
on	IN	on
Israeli	JJ	Israeli
soil	NN	soil
,	,	,
resulting	VBG	result
in	IN	in
the	DT	the
deaths	NNS	death
of	IN	of
hundreds	NNS	hundred
and	CC	and
the	DT	the
capture	NN	capture
of	IN	of
hostages	NNS	hostage
.	SENT	.
Israel	NP	Israel
argues	VBZ	argue
that	IN	that
its	PP$	its
military	JJ	military
operations	NNS	operation
are	VBP	be
lawful	JJ	lawful
under	IN	under
international	JJ	international
law	NN	law
,	,	,
designed	VBN	design
to	TO	to
dismantle	VB	dismantle
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
military	JJ	military
infrastructure	NN	infrastructure
and	CC	and
protect	VB	protect
its	PP$	its
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
allies	NNS	ally
,	,	,
such	JJ	such
as	IN	as
the	DT	the
United	NP	United
States	NPS	States
and	CC	and
the	DT	the
United	NP	United
Kingdom	NP	Kingdom
,	,	,
which	WDT	which
have	VBP	have
expressed	VBN	express
outrage	NN	outrage
over	IN	over
the	DT	the
ICC	NP	ICC
'	POS	'
s	NN	S
move	NN	move
,	,	,
framing	VBG	frame
it	PP	it
as	IN	as
an	DT	an
unjust	JJ	unjust
attack	NN	attack
on	IN	on
a	DT	a
democratic	JJ	democratic
state	NN	state
defending	VBG	defend
itself	PP	itself
against	IN	against
terrorism	NN	terrorism
.	SENT	.
However	RB	however
,	,	,
this	DT	this
justification	NN	justification
raises	VBZ	raise
critical	JJ	critical
questions	NNS	question
about	IN	about
the	DT	the
proportionality	NN	proportionality
of	IN	of
Israel	NP	Israel
'	POS	'
s	NN	S
response	NN	response
and	CC	and
the	DT	the
humanitarian	JJ	humanitarian
consequences	NNS	consequence
of	IN	of
its	PP$	its
actions	NNS	action
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
The	DT	the
high	JJ	high
civilian	JJ	civilian
toll	NN	toll
in	IN	in
Gaza	NP	Gaza
,	,	,
which	WDT	which
has	VBZ	have
reportedly	RB	reportedly
surpassed	VBN	surpass
35,000	CD	@card@
deaths	NNS	death
,	,	,
challenges	VBZ	challenge
the	DT	the
notion	NN	notion
that	IN	that
self-defence	NN	self-defence
can	MD	can
justify	VB	justify
indiscriminate	JJ	indiscriminate
military	JJ	military
actions	NNS	action
that	WDT	that
disproportionately	RB	disproportionately
affect	VBP	affect
civilians	NNS	civilian
.	SENT	.
Supporters	NNS	supporter
of	IN	of
the	DT	the
ICC	NP	ICC
'	POS	'
s	NN	S
move	NN	move
argue	VBP	argue
that	IN	that
no	DT	no
party	NN	party
to	TO	to
a	DT	a
conflict	NN	conflict
should	MD	should
be	VB	be
above	IN	above
the	DT	the
law	NN	law
,	,	,
and	CC	and
international	JJ	international
justice	NN	justice
must	MD	must
transcend	VB	transcend
political	JJ	political
alliances	NNS	alliance
.	SENT	.
At	IN	at
the	DT	the
same	JJ	same
time	NN	time
,	,	,
European	JJ	European
reactions	NNS	reaction
have	VBP	have
varied	VBN	vary
,	,	,
with	IN	with
some	DT	some
nations	NNS	nation
like	IN	like
France	NP	France
and	CC	and
Belgium	NP	Belgium
reiterating	VBG	reiterate
the	DT	the
importance	NN	importance
of	IN	of
the	DT	the
ICC	NP	ICC
'	POS	'
s	NN	S
independence	NN	independence
and	CC	and
its	PP$	its
role	NN	role
in	IN	in
combating	VBG	combat
impunity	NN	impunity
.	SENT	.
These	DT	these
countries	NNS	country
insist	VBP	insist
that	IN	that
crimes	NNS	crime
committed	VBN	commit
in	IN	in
Gaza	NP	Gaza
,	,	,
regardless	RB	regardless
of	IN	of
the	DT	the
perpetrator	NN	perpetrator
,	,	,
must	MD	must
be	VB	be
prosecuted	VBN	prosecute
at	IN	at
the	DT	the
highest	JJS	high
level	NN	level
.	SENT	.
Yet	RB	yet
,	,	,
the	DT	the
simultaneous	JJ	simultaneous
pursuit	NN	pursuit
of	IN	of
warrants	NNS	warrant
for	IN	for
both	DT	both
Israeli	JJ	Israeli
and	CC	and
Hamas	JJ	<unknown>
leaders	NNS	leader
has	VBZ	have
led	VBN	lead
to	TO	to
concerns	NNS	concern
over	RB	over
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
military	JJ	military
operations	NNS	operation
and	CC	and
a	DT	a
militant	JJ	militant
group	NN	group
that	WDT	that
uses	VBZ	use
terror	NN	terror
as	IN	as
its	PP$	its
strategy	NN	strategy
.	SENT	.
<h>
Related	JJ	related
posts	NNS	post
<p>
Jordan	NP	Jordan
'	POS	'
s	JJ	<unknown>
Minister	NP	Minister
of	IN	of
Government	NP	Government
Communications	NPS	Communications
Muhannad	NP	<unknown>
Mubaidin	NP	<unknown>
said	VBD	say
the	DT	the
shooting	NN	shooting
incident	NN	incident
that	WDT	that
occurred	VBD	occur
at	IN	at
dawn	NN	dawn
on	IN	on
Sunday	NP	Sunday
in	IN	in
the	DT	the
Rabieh	NP	<unknown>
area	NN	area
is	VBZ	be
considered	VBN	consider
a	DT	a
terrorist	JJ	terrorist
attack	NN	attack
against	IN	against
public	JJ	public
security	NN	security
forces	NNS	force
.	SENT	.
<p>
The	DT	the
United	NP	United
States	NPS	States
on	IN	on
Friday	NP	Friday
rejected	VBD	reject
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
'	POS	'
s	NN	S
(	(	(
ICC	NP	ICC
)	)	)
decision	NN	decision
to	TO	to
issue	VB	issue
arrest	NN	arrest
warrants	NNS	warrant
