<p>
WASHINGTON	NP	WASHINGTON
:	:	:
Qatar	NP	Qatar
agreed	VBD	agree
in	IN	in
recent	JJ	recent
weeks	NNS	week
to	TO	to
kick	VB	kick
Hamas	NNS	<unknown>
out	RP	out
of	IN	of
its	PP$	its
country	NN	country
following	VBG	follow
a	DT	a
request	NN	request
from	IN	from
the	DT	the
US	NP	US
to	TO	to
do	VB	do
so	RB	so
,	,	,
capping	VBG	cap
off	RP	off
months	NNS	month
of	IN	of
failed	JJ	failed
attempts	NNS	attempt
to	TO	to
try	VB	try
to	TO	to
get	VB	get
the	DT	the
militant	JJ	militant
group	NN	group
--	:	--
whose	WP$	whose
top	JJ	top
leaders	NNS	leader
reside	VBP	reside
in	IN	in
the	DT	the
Qatari	JJ	Qatari
capital	NN	capital
of	IN	of
Doha	NP	Doha
--	:	--
to	TO	to
accept	VB	accept
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
hostage	NN	hostage
release	NN	release
deal	NN	deal
in	IN	in
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
,	,	,
US	NP	US
and	CC	and
Qatari	JJ	Qatari
sources	NNS	source
said	VBD	say
.	SENT	.
<p>
With	IN	with
efforts	NNS	effort
to	TO	to
pause	VB	pause
the	DT	the
war	NN	war
--	:	--
which	WDT	which
has	VBZ	have
been	VBN	be
a	DT	a
top	JJ	top
priority	NN	priority
for	IN	for
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
--	:	--
firmly	RB	firmly
stalled	VBN	stall
,	,	,
US	NP	US
officials	NNS	official
informed	VBD	inform
their	PP$	their
Qatari	JJ	Qatari
counterparts	NNS	counterpart
about	IN	about
two	CD	two
weeks	NNS	week
ago	RB	ago
that	IN	that
they	PP	they
must	MD	must
stop	VB	stop
giving	VBG	give
Hamas	JJ	<unknown>
refuge	NN	refuge
in	IN	in
their	PP$	their
capital	NN	capital
;	:	;
Qatar	NP	Qatar
agreed	VBD	agree
and	CC	and
gave	VBD	give
Hamas	JJ	<unknown>
notice	NN	notice
about	IN	about
a	DT	a
week	NN	week
ago	RB	ago
,	,	,
sources	NNS	source
said	VBD	say
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
"	``	"
Hamas	NP	<unknown>
is	VBZ	be
a	DT	a
terrorist	JJ	terrorist
group	NN	group
that	WDT	that
has	VBZ	have
killed	VBN	kill
Americans	NPS	Americans
and	CC	and
continues	VBZ	continue
to	TO	to
hold	VB	hold
Americans	NPS	Americans
hostage	NN	hostage
,	,	,
"	''	"
a	DT	a
senior	JJ	senior
administration	NN	administration
official	NN	official
said	VBD	say
.	SENT	.
<p>
"	''	"
After	IN	after
rejecting	VBG	reject
repeated	JJ	repeated
proposals	NNS	proposal
to	TO	to
release	VB	release
hostages	NNS	hostage
,	,	,
its	PP$	its
leaders	NNS	leader
should	MD	should
no	RB	no
longer	RBR	longer
be	VB	be
welcome	JJ	welcome
in	IN	in
the	DT	the
capitals	NNS	capital
of	IN	of
any	DT	any
American	JJ	American
partner	NN	partner
.	SENT	.
"	``	"
<p>
SHAH	NN	shah
ALAM	NP	Alam
:	:	:
Fact	NN	fact
:	:	:
Every	DT	every
time	NN	time
Malaysians	NNS	Malaysian
travel	VBP	travel
abroad	RB	abroad
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
You	PP	you
do	VBP	do
n't	RB	n't
need	VB	need
to	TO	to
be	VB	be
homesick	JJ	homesick
to	TO	to
celebrate	VB	celebrate
Malaysia	NP	Malaysia
'	POS	'
s	JJ	<unknown>
rich	JJ	rich
culinary	JJ	culinary
heritage	NN	heritage
when	WRB	when
you	PP	you
can	MD	can
savor	VB	savor
the	DT	the
authentic	JJ	authentic
taste	NN	taste
of	IN	of
Malaysia	NP	Malaysia
in	IN	in
your	PP$	your
own	JJ	own
home	NN	home
with	IN	with
Ayam	NP	<unknown>
Brand	NP	Brand
?	SENT	?
cooking	NN	cooking
pastes	NNS	paste
.	SENT	.
<p>
A	DT	a
senior	JJ	senior
Hamas	NN	<unknown>
official	NN	official
said	VBD	say
reports	NNS	report
of	IN	of
Qatar	NP	Qatar
agreeing	VBG	agree
to	TO	to
expel	VB	expel
Hamas	JJ	<unknown>
officials	NNS	official
from	IN	from
Doha	NP	Doha
were	VBD	be
"	``	"
baseless	JJ	baseless
"	''	"
and	CC	and
a	DT	a
"	``	"
pressure	NN	pressure
tactic	NN	tactic
,	,	,
"	''	"
adding	VBG	add
that	IN	that
similar	JJ	similar
claims	NNS	claim
have	VBP	have
been	VBN	be
previously	RB	previously
circulated	VBN	circulate
without	IN	without
supporting	VBG	support
evidence	NN	evidence
.	SENT	.
<p>
"	''	"
What	WP	what
was	VBD	be
reported	VBN	report
in	IN	in
the	DT	the
Israeli	JJ	Israeli
media	NNS	medium
about	IN	about
Qatar	NP	Qatar
agreeing	VBG	agree
to	TO	to
expel	VB	expel
Hamas	NNS	<unknown>
from	IN	from
Doha	NP	Doha
following	VBG	follow
a	DT	a
US	NP	US
request	NN	request
has	VBZ	have
no	DT	no
basis	NN	basis
and	CC	and
is	VBZ	be
merely	RB	merely
a	DT	a
pressure	NN	pressure
tactic	NN	tactic
.	SENT	.
This	DT	this
has	VBZ	have
been	VBN	be
repeated	VBN	repeat
without	IN	without
any	DT	any
evidence	NN	evidence
,	,	,
"	''	"
the	DT	the
Hamas	JJ	<unknown>
official	NN	official
said	VBD	say
on	IN	on
Saturday	NP	Saturday
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Throughout	IN	throughout
the	DT	the
course	NN	course
of	IN	of
the	DT	the
war	NN	war
and	CC	and
negotiations	NNS	negotiation
to	TO	to
bring	VB	bring
the	DT	the
hostages	NNS	hostage
home	NN	home
,	,	,
US	NP	US
officials	NNS	official
have	VBP	have
asked	VBN	ask
Qatar	NP	Qatar
to	TO	to
use	VB	use
the	DT	the
threat	NN	threat
of	IN	of
expulsion	NN	expulsion
as	IN	as
leverage	NN	leverage
in	IN	in
their	PP$	their
talks	NNS	talk
with	IN	with
Hamas	NP	<unknown>
.	SENT	.
<p>
The	DT	the
final	JJ	final
impetus	NN	impetus
for	IN	for
Qatar	NP	Qatar
agreeing	VBG	agree
to	TO	to
kick	VB	kick
Hamas	NNS	<unknown>
out	RB	out
came	VBD	come
recently	RB	recently
after	IN	after
the	DT	the
death	NN	death
of	IN	of
American-Israeli	JJ	American-Israeli
hostage	NN	hostage
Hersh	NP	Hersh
Goldberg-Polin	NP	Goldberg-Polin
and	CC	and
Hamas	NP	<unknown>
'	POS	'
rejection	NN	rejection
of	IN	of
yet	RB	yet
another	DT	another
ceasefire	NN	ceasefire
proposal	NN	proposal
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
past	JJ	past
year	NN	year
to	TO	to
try	VB	try
to	TO	to
secure	VB	secure
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
,	,	,
in	IN	in
no	DT	no
small	JJ	small
part	NN	part
because	IN	because
senior	JJ	senior
members	NNS	member
of	IN	of
the	DT	the
militant	JJ	militant
group	NN	group
are	VBP	be
based	VBN	base
in	IN	in
Doha	NP	Doha
.	SENT	.
Major	JJ	major
negotiations	NNS	negotiation
have	VBP	have
taken	VBN	take
place	NN	place
in	IN	in
the	DT	the
Qatari	JJ	Qatari
capital	NN	capital
for	IN	for
that	DT	that
reason	NN	reason
.	SENT	.
<p>
Exactly	RB	exactly
when	WRB	when
Hamas	JJ	<unknown>
operatives	NNS	operative
would	MD	would
be	VB	be
exiled	VBN	exile
out	RP	out
of	IN	of
Qatar	NP	Qatar
--	:	--
and	CC	and
where	WRB	where
they	PP	they
would	MD	would
go	VB	go
--	:	--
are	VBP	be
unclear	JJ	unclear
.	SENT	.
One	CD	one
US	NP	US
official	NN	official
told	VBD	tell
CNN	NP	CNN
the	DT	the
group	NN	group
has	VBZ	have
not	RB	not
been	VBN	be
given	VBN	give
an	DT	an
extended	JJ	extended
amount	NN	amount
