<h>
Share	NN	share
:	:	:
<p>
The	DT	the
Israeli	JJ	Israeli
government	NN	government
formally	RB	formally
notified	VBD	notify
the	DT	the
United	NP	United
Nations	NPS	Nations
on	IN	on
Monday	NP	Monday
that	IN	that
it	PP	it
was	VBD	be
banning	VBG	ban
the	DT	the
United	NP	United
Nations	NPS	Nations
Relief	NP	Relief
and	CC	and
Works	NP	Works
Agency	NP	Agency
for	IN	for
Palestine	NP	Palestine
Refugees	NNS	refugee
in	IN	in
the	DT	the
Near	NP	Near
East	NP	East
(	(	(
UNRWA	NP	<unknown>
)	)	)
,	,	,
the	DT	the
most	RBS	most
important	JJ	important
and	CC	and
critical	JJ	critical
Palestinian	JJ	Palestinian
relief	NN	relief
agency	NN	agency
,	,	,
from	IN	from
operating	VBG	operate
within	IN	within
the	DT	the
occupied	JJ	occupied
territories	NNS	territory
.	SENT	.
<p>
In	IN	in
its	PP$	its
communication	NN	communication
,	,	,
Israel	NP	Israel
said	VBD	say
it	PP	it
was	VBD	be
withdrawing	VBG	withdraw
from	IN	from
the	DT	the
1967	CD	@card@
agreement	NN	agreement
with	IN	with
UNRWA	NP	<unknown>
based	VBN	base
on	IN	on
a	DT	a
new	JJ	new
law	NN	law
passed	VBN	pass
by	IN	by
the	DT	the
Israeli	JJ	Israeli
parliament	NN	parliament
on	IN	on
October	NP	October
28	CD	@card@
.	SENT	.
<p>
The	DT	the
decision	NN	decision
to	TO	to
ban	VB	ban
UNRWA	NP	<unknown>
from	IN	from
Israel	NP	Israel
,	,	,
which	WDT	which
officially	RB	officially
begins	VBZ	begin
in	IN	in
January	NP	January
2025	CD	@card@
,	,	,
effectively	RB	effectively
blocks	VBZ	block
the	DT	the
organization	NN	organization
from	IN	from
operating	VBG	operate
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
The	DT	the
decision	NN	decision
is	VBZ	be
recognized	VBN	recognize
by	IN	by
human	JJ	human
rights	NNS	right
officials	NNS	official
throughout	IN	throughout
the	DT	the
world	NN	world
as	IN	as
an	DT	an
act	NN	act
of	IN	of
collective	JJ	collective
punishment	NN	punishment
,	,	,
which	WDT	which
violates	VBZ	violate
international	JJ	international
law	NN	law
.	SENT	.
<p>
UNRWA	NP	<unknown>
was	VBD	be
founded	VBN	found
by	IN	by
the	DT	the
United	NP	United
Nations	NPS	Nations
in	IN	in
1949	CD	@card@
following	VBG	follow
the	DT	the
expulsion	NN	expulsion
and	CC	and
flight	NN	flight
of	IN	of
700,000	CD	@card@
Palestinians	NNS	Palestinian
from	IN	from
their	PP$	their
homes	NNS	home
in	IN	in
the	DT	the
Nakba	NP	<unknown>
of	IN	of
1948	CD	@card@
.	SENT	.
The	DT	the
organization	NN	organization
has	VBZ	have
provided	VBN	provide
crucial	JJ	crucial
assistance	NN	assistance
to	TO	to
their	PP$	their
more	JJR	more
than	IN	than
5.6	CD	@card@
million	CD	million
Palestinian	JJ	Palestinian
descendants	NNS	descendant
who	WP	who
are	VBP	be
registered	VBN	register
as	IN	as
refugees	NNS	refugee
.	SENT	.
<p>
The	DT	the
organization	NN	organization
has	VBZ	have
30,000	CD	@card@
employees	NNS	employee
,	,	,
most	JJS	most
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
providing	VBG	provide
education	NN	education
,	,	,
healthcare	NN	<unknown>
and	CC	and
social	JJ	social
services	NNS	service
to	TO	to
the	DT	the
refugee	NN	refugee
population	NN	population
in	IN	in
the	DT	the
region	NN	region
,	,	,
including	VBG	include
the	DT	the
occupied	JJ	occupied
territories	NNS	territory
,	,	,
Jordan	NP	Jordan
,	,	,
Lebanon	NP	Lebanon
and	CC	and
Syria	NP	Syria
.	SENT	.
<p>
UNRWA	NP	<unknown>
says	VBZ	say
the	DT	the
new	JJ	new
Israeli	JJ	Israeli
law	NN	law
leaves	VBZ	leave
its	PP$	its
operations	NNS	operation
in	IN	in
the	DT	the
Israeli-occupied	JJ	Israeli-occupied
West	NP	West
Bank	NP	Bank
and	CC	and
Gaza	NP	Gaza
at	IN	at
