<h>
New	NP	New
Israeli	NP	Israeli
'	POS	'
flour	NN	flour
massacre	NN	massacre
'	POS	'
targets	NNS	target
dozens	NNS	dozen
of	IN	of
starving	VBG	starve
people	NNS	people
north	RB	north
of	IN	of
Gaza	NP	Gaza
City	NP	City
<h>
Share	NP	Share
:	:	:
<p>
Palestinian	NP	Palestinian
Territory	NP	Territory
--	:	--
In	IN	in
a	DT	a
new	JJ	new
'	POS	'
flour	NN	flour
massacre	NN	massacre
'	POS	'
,	,	,
the	DT	the
Israeli	JJ	Israeli
occupation	NN	occupation
army	NN	army
has	VBZ	have
killed	VBN	kill
dozens	NNS	dozen
of	IN	of
Palestinians	NPS	Palestinians
who	WP	who
were	VBD	be
gathering	VBG	gather
in	IN	in
the	DT	the
Sudanese	JJ	Sudanese
roundabout	JJ	roundabout
area	NN	area
,	,	,
northwest	RB	northwest
of	IN	of
Gaza	NP	Gaza
City	NP	City
.	SENT	.
The	DT	the
victims	NNS	victim
were	VBD	be
waiting	VBG	wait
for	IN	for
the	DT	the
arrival	NN	arrival
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
after	IN	after
roughly	RB	roughly
50	CD	@card@
consecutive	JJ	consecutive
days	NNS	day
of	IN	of
a	DT	a
complete	JJ	complete
denial	NN	denial
of	IN	of
aid	NN	aid
.	SENT	.
<p>
Israeli	JJ	Israeli
army	NN	army
forces	NNS	force
opened	VBD	open
fire	NN	fire
on	IN	on
dozens	NNS	dozen
of	IN	of
Palestinian	JJ	Palestinian
civilians	NNS	civilian
waiting	VBG	wait
for	IN	for
aid	NN	aid
trucks	NNS	truck
on	IN	on
the	DT	the
sea	NN	sea
road	NN	road
northwest	RB	northwest
of	IN	of
Gaza	NP	Gaza
City	NP	City
on	IN	on
Wednesday	NP	Wednesday
13	CD	@card@
November	NP	November
at	IN	at
around	RB	around
10:00	CD	@card@
am	RB	am
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
forces	NNS	force
killed	VBN	kill
and	CC	and
injured	VBN	injure
dozens	NNS	dozen
of	IN	of
them	PP	them
when	WRB	when
they	PP	they
attempted	VBD	attempt
to	TO	to
seek	VB	seek
refuge	NN	refuge
inside	IN	inside
a	DT	a
nearby	JJ	nearby
house	NN	house
,	,	,
and	CC	and
then	RB	then
bombed	VBD	bomb
the	DT	the
building	NN	building
,	,	,
destroying	VBG	destroy
it	PP	it
.	SENT	.
Many	JJ	many
more	JJR	more
individuals	NNS	individual
are	VBP	be
now	RB	now
missing	VBG	miss
and	CC	and
presumably	RB	presumably
trapped	VBN	trap
beneath	IN	beneath
the	DT	the
debris	NN	debris
.	SENT	.
<p>
According	VBG	accord
to	TO	to
an	DT	an
eyewitness	NN	eyewitness
,	,	,
the	DT	the
Israeli	JJ	Israeli
army	NN	army
targeted	VBD	target
a	DT	a
group	NN	group
of	IN	of
civilians	NNS	civilian
who	WP	who
had	VBD	have
been	VBN	be
enduring	VBG	endure
weeks	NNS	week
of	IN	of
famine	NN	famine
as	IN	as
a	DT	a
result	NN	result
of	IN	of
