<p>
Tehran	NP	Tehran
:	:	:
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
supreme	JJ	supreme
leader	NN	leader
Ayatollah	NP	Ayatollah
Ali	NP	Ali
Khamenei	NP	Khamenei
has	VBZ	have
pledged	VBN	pledge
retaliation	NN	retaliation
for	IN	for
Israeli	JJ	Israeli
attacks	NNS	attack
,	,	,
while	IN	while
an	DT	an
Israeli	JJ	Israeli
military	JJ	military
official	NN	official
confirmed	VBD	confirm
that	IN	that
naval	JJ	naval
commandos	NNS	commando
had	VBD	have
captured	VBN	capture
a	DT	a
suspected	JJ	suspected
Hezbollah	NP	Hezbollah
operative	NN	operative
in	IN	in
a	DT	a
raid	NN	raid
on	IN	on
Lebanese	JJ	Lebanese
territory	NN	territory
,	,	,
AFP	NP	AFP
reported	VBD	report
.	SENT	.
<p>
Just	RB	just
days	NNS	day
before	IN	before
the	DT	the
U.S.	NP	U.S.
presidential	JJ	presidential
election	NN	election
,	,	,
Ayatollah	NP	Ayatollah
Ali	NP	Ali
Khamenei	NP	Khamenei
asserted	VBD	assert
that	IN	that
Iran	NP	Iran
would	MD	would
counter	VB	counter
both	DT	both
attacks	NNS	attack
on	IN	on
itself	PP	itself
and	CC	and
on	IN	on
its	PP$	its
allies	NNS	ally
.	SENT	.
<p>
"	``	"
The	DT	the
enemies	NNS	enemy
,	,	,
both	CC	both
the	DT	the
USA	NP	USA
and	CC	and
the	DT	the
Zionist	JJ	Zionist
regime	NN	regime
,	,	,
should	MD	should
know	VB	know
that	IN	that
they	PP	they
will	MD	will
definitely	RB	definitely
receive	VB	receive
a	DT	a
tooth-breaking	JJ	tooth-breaking
response	NN	response
,	,	,
"	''	"
Khamenei	NP	Khamenei
said	VBD	say
,	,	,
referencing	VBG	reference
groups	NNS	group
aligned	VBN	align
with	IN	with
Iran	NP	Iran
in	IN	in
Yemen	NP	Yemen
and	CC	and
Syria	NP	Syria
.	SENT	.
<p>
The	DT	the
United	NP	United
States	NPS	States
of	IN	of
America	NP	America
and	CC	and
the	DT	the
Zionist	JJ	Zionist
regime	NN	regime
will	MD	will
definitely	RB	definitely
receive	VB	receive
a	DT	a
crushing	VBG	crush
response	NN	response
for	IN	for
what	WP	what
they	PP	they
do	VBP	do
against	IN	against
#Iran	NN	<unknown>
and	CC	and
the	DT	the
#Resistance	NN	#resistance
Front	NP	Front
.	SENT	.
<p>
On	IN	on
October	NP	October
26	CD	@card@
,	,	,
Israel	NP	Israel
launched	VBD	launch
airstrikes	NNS	airstrike
on	IN	on
Iranian	JJ	Iranian
military	JJ	military
facilities	NNS	facility
,	,	,
killing	VBG	kill
four	CD	four
soldiers	NNS	soldier
,	,	,
in	IN	in
response	NN	response
to	TO	to
a	DT	a
reported	VBN	report
retaliatory	JJ	retaliatory
attack	NN	attack
on	IN	on
October	NP	October
1	CD	@card@
involving	VBG	involve
around	IN	around
200	CD	@card@
missiles	NNS	missile
.	SENT	.
Israel	NP	Israel
has	VBZ	have
since	RB	since
cautioned	VBN	caution
Iran	NP	Iran
against	IN	against
retaliating	VBG	retaliate
for	IN	for
the	DT	the
October	NP	October
26	CD	@card@
strikes	NNS	strike
.	SENT	.
<p>
Adding	VBG	add
to	TO	to
the	DT	the
rising	VBG	rise
tensions	NNS	tension
,	,	,
Kamal	NP	Kamal
Kharrazi	NP	<unknown>
,	,	,
a	DT	a
senior	NN	senior
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
nuclear	JJ	nuclear
policy	NN	policy
in	IN	in
response	NN	response
to	TO	to
an	DT	an
existential	JJ	existential
threat	NN	threat
.	SENT	.
<p>
"	''	"
If	IN	if
an	DT	an
existential	JJ	existential
threat	NN	threat
arises	VBZ	arise
,	,	,
Iran	NP	Iran
will	MD	will
modify	VB	modify
its	PP$	its
nuclear	JJ	nuclear
doctrine	NN	doctrine
;	:	;
we	PP	we
have	VBP	have
the	DT	the
capability	NN	capability
to	TO	to
build	VB	build
weapons	NNS	weapon
and	CC	and
have	VBP	have
no	DT	no
issue	NN	issue
in	IN	in
this	DT	this
regard	NN	regard
,	,	,
"	''	"
Kharrazi	NP	<unknown>
stated	VBD	state
in	IN	in
an	DT	an
interview	NN	interview
with	IN	with
Lebanese	JJ	Lebanese
media	NNS	medium
.	SENT	.
<p>
Since	IN	since
late	JJ	late
September	NP	September
,	,	,
Israel	NP	Israel
has	VBZ	have
been	VBN	be
engaged	VBN	engage
in	IN	in
a	DT	a
full-scale	JJ	full-scale
conflict	NN	conflict
with	IN	with
Iran-backed	NP	<unknown>
Hezbollah	NP	Hezbollah
in	IN	in
Lebanon	NP	Lebanon
,	,	,
alongside	IN	alongside
ongoing	JJ	ongoing
hostilities	NNS	hostility
with	IN	with
Hamas	NP	<unknown>
,	,	,
which	WDT	which
initiated	VBD	initiate
the	DT	the
Gaza	NP	Gaza
conflict	NN	conflict
with	IN	with
its	PP$	its
attack	NN	attack
on	IN	on
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
last	JJ	last
year	NN	year
.	SENT	.
<p>
Ahead	RB	ahead
of	IN	of
Wednesday	NP	Wednesday
'	POS	'
s	JJ	<unknown>
U.S.	NP	U.S.
election	NN	election
,	,	,
American	JJ	American
officials	NNS	official
have	VBP	have
intensified	VBN	intensify
efforts	NNS	effort
for	IN	for
a	DT	a
resolution	NN	resolution
to	TO	to
the	DT	the
conflict	NN	conflict
in	IN	in
Lebanon	NP	Lebanon
.	SENT	.
<p>
In	IN	in
the	DT	the
latest	JJS	late
escalation	NN	escalation
,	,	,
Israeli	JJ	Israeli
naval	JJ	naval
commandos	NNS	commando
captured	VBD	capture
a	DT	a
Hezbollah	NP	Hezbollah
operative	NN	operative
,	,	,
described	VBN	describe
by	IN	by
an	DT	an
Israeli	JJ	Israeli
military	JJ	military
official	NN	official
as	IN	as
a	DT	a
"	``	"
senior	JJ	senior
operative	NN	operative
,	,	,
"	''	"
during	IN	during
a	DT	a
raid	NN	raid
in	IN	in
Lebanon	NP	Lebanon
,	,	,
transporting	VBG	transport
him	PP	him
to	TO	to
Israel	NP	Israel
for	IN	for
interrogation	NN	interrogation
.	SENT	.
<p>
Lebanese	JJ	Lebanese
Prime	NP	Prime
Minister	NP	Minister
Najib	NP	Najib
Mikati	NP	<unknown>
directed	VBD	direct
the	DT	the
Foreign	NP	Foreign
Ministry	NP	Ministry
to	TO	to
file	VB	file
a	DT	a
complaint	NN	complaint
with	IN	with
the	DT	the
UN	NP	UN
Security	NP	Security
Council	NP	Council
regarding	VBG	regard
the	DT	the
raid	NN	raid
in	IN	in
the	DT	the
coastal	JJ	coastal
town	NN	town
of	IN	of
Batroun	NP	<unknown>
.	SENT	.
<p>
According	VBG	accord
to	TO	to
Mikati	NP	<unknown>
'	POS	'
s	NN	S
office	NN	office
,	,	,
