<p>
ISLAMABAD	NP	Islamabad
-	NP	<unknown>
Pakistan	NP	Pakistan
yesterday	NN	yesterday
regretted	VBD	regret
United	NP	United
Nations	NPS	Nations
Security	NP	Security
Council	NP	Council
'	POS	'
s	JJ	<unknown>
inability	NN	inability
to	TO	to
reach	VB	reach
consensus	NN	consensus
over	IN	over
the	DT	the
resolution	NN	resolution
calling	VBG	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Speaking	VBG	speak
at	IN	at
a	DT	a
weekly	JJ	weekly
news	NN	news
briefing	NN	briefing
here	RB	here
,	,	,
Foreign	NP	Foreign
Office	NP	Office
spokesperson	NN	spokesperson
Mumtaz	NP	Mumtaz
Zahra	NP	Zahra
Baloch	NP	<unknown>
said	VBD	say
Pakistan	NP	Pakistan
reiterates	VBZ	reiterate
its	PP$	its
call	NN	call
for	IN	for
an	DT	an
immediate	JJ	immediate
,	,	,
unconditional	JJ	unconditional
and	CC	and
permanent	JJ	permanent
ceasefire	NN	ceasefire
;	:	;
unhindered	JJ	unhindered
access	NN	access
to	TO	to
humanitarian	JJ	humanitarian
assistance	NN	assistance
;	:	;
and	CC	and
full	JJ	full
support	NN	support
to	TO	to
UNRWA	NP	<unknown>
and	CC	and
its	PP$	its
mandated	VBN	mandate
humanitarian	JJ	humanitarian
activities	NNS	activity
.	SENT	.
<p>
"	``	"
We	PP	we
regret	VBP	regret
the	DT	the
result	NN	result
of	IN	of
the	DT	the
last	JJ	last
night	NN	night
'	POS	'
s	JJ	<unknown>
vote	NN	vote
at	IN	at
the	DT	the
United	NP	United
Nations	NPS	Nations
Security	NP	Security
Council	NP	Council
and	CC	and
its	PP$	its
inability	NN	inability
to	TO	to
reach	VB	reach
consensus	NN	consensus
over	IN	over
the	DT	the
resolution	NN	resolution
calling	VBG	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
she	PP	she
added	VBD	add
.	SENT	.
<p>
She	PP	she
said	VBD	say
Pakistan	NP	Pakistan
welcomes	VBZ	welcome
the	DT	the
latest	JJS	late
report	NN	report
of	IN	of
the	DT	the
UN	NP	UN
Special	JJ	special
Committee	NP	Committee
to	TO	to
investigate	VB	investigate
Israeli	JJ	Israeli
practices	NNS	practice
,	,	,
released	VBN	release
last	JJ	last
week	NN	week
.	SENT	.
The	DT	the
report	NN	report
describes	VBZ	describe
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
warfare	NN	warfare
practices	NNS	practice
in	IN	in
Gaza	NP	Gaza
as	IN	as
acts	NNS	act
of	IN	of
genocide	NN	genocide
and	CC	and
documents	NNS	document
millions	NNS	million
of	IN	of
civilian	JJ	civilian
casualties	NNS	casualty
and	CC	and
grievous	JJ	grievous
conditions	NNS	condition
intentionally	RB	intentionally
imposed	VBN	impose
on	IN	on
Palestinians	NPS	Palestinians
.	SENT	.
<p>
The	DT	the
spokesperson	NN	spokesperson
said	VBD	say
Pakistan	NP	Pakistan
appreciates	VBZ	appreciate
the	DT	the
Committee	NP	Committee
'	POS	'
s	JJ	<unknown>
condemnation	NN	condemnation
of	IN	of
the	DT	the
ongoing	JJ	ongoing
smear	NN	smear
campaign	NN	campaign
and	CC	and
attacks	NNS	attack
against	IN	against
UNRWA	NP	<unknown>
and	CC	and
the	DT	the
United	NP	United
Nations	NPS	Nations
;	:	;
and	CC	and
support	VB	support
its	PP$	its
call	NN	call
on	IN	on
all	DT	all
Member	NP	Member
States	NPS	States
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
violations	NNS	violation
of	IN	of
international	JJ	international
law	NN	law
and	CC	and
holding	VBG	hold
it	PP	it
accountable	JJ	accountable
.	SENT	.
<p>
Regarding	VBG	regard
the	DT	the
threat	NN	threat
that	IN	that
Pakistan	NP	Pakistan
faces	VBZ	face
from	IN	from
the	DT	the
terror	NN	terror
groups	NNS	group
which	WDT	which
have	VBP	have
sanctuaries	NNS	sanctuary
and	CC	and
hideouts	NNS	hideout
in	IN	in
Afghanistan	NP	Afghanistan
,	,	,
she	PP	she
said	VBD	say
Pakistan	NP	Pakistan
was	VBD	be
concerned	VBN	concern
about	IN	about
the	DT	the
activities	NNS	activity
of	IN	of
these	DT	these
terror	NN	terror
groups	NNS	group
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
