<h>
According	VBG	accord
to	TO	to
the	DT	the
Nepal	NP	Nepal
'	POS	'
s	NN	S
Deputy	NP	Deputy
Chief	NP	Chief
of	IN	of
Mission	NP	Mission
in	IN	in
Israel	NP	Israel
Arjun	NP	Arjun
Dhimire	NP	<unknown>
,	,	,
both	DT	both
Indian	JJ	Indian
and	CC	and
Nepalese	JJ	Nepalese
embassies	NNS	embassy
were	VBD	be
in	IN	in
touch	NN	touch
and	CC	and
cooperating	VBG	cooperate
with	IN	with
each	DT	each
other	JJ	other
on	IN	on
the	DT	the
repatriation	NN	repatriation
of	IN	of
citizens	NNS	citizen
.	SENT	.
Under	IN	under
'	POS	'
Operation	NN	operation
Ajay	NP	Ajay
'	POS	'
,	,	,
at	IN	at
least	JJS	least
906	CD	@card@
Indians	NNS	Indian
have	VBP	have
been	VBN	be
successfully	RB	successfully
brought	VBN	bring
back	RB	back
from	IN	from
Israel	NP	Israel
.	SENT	.
<p>
Image	NN	image
Source	NN	source
:	:	:
DR	NP	DR
S	NP	S
JAISHANKAR/X	NP	<unknown>
Indian	JJ	Indian
nationals	NNS	national
in	IN	in
Israel	NP	Israel
waiting	VBG	wait
for	IN	for
their	PP$	their
flight	NN	flight
to	TO	to
leave	VB	leave
for	IN	for
New	NP	New
Delhi	NP	Delhi
.	SENT	.
<p>
A	DT	a
special	JJ	special
flight	NN	flight
carrying	VBG	carry
Indian	JJ	Indian
nationals	NNS	national
and	CC	and
18	CD	@card@
Nepalese	JJ	Nepalese
citizens	NNS	citizen
from	IN	from
war-torn	JJ	war-torn
Israel	NP	Israel
left	VBD	leave
Tel	NP	Tel
Aviv	NP	Aviv
for	IN	for
New	NP	New
Delhi	NP	Delhi
on	IN	on
Tuesday	NP	Tuesday
under	IN	under
India	NP	India
'	POS	'
s	NNS	<unknown>
'	POS	'
Operation	NN	operation
Ajay	NP	Ajay
'	POS	'
,	,	,
announced	VBD	announce
External	NP	External
Affairs	NPS	Affairs
Minister	NP	Minister
Dr	NP	Dr
S	NP	S
Jaishankar	NP	Jaishankar
on	IN	on
social	JJ	social
media	NNS	medium
platform	NN	platform
X.	NP	X.
<p>
"	''	"
Operation	NN	operation
Ajay	NP	Ajay
moves	VBZ	move
forward	RB	forward
.	SENT	.
286	CD	@card@
more	JJR	more
passengers	NNS	passenger
are	VBP	be
coming	VBG	come
back	RB	back
to	TO	to
India	NP	India
.	SENT	.
Also	RB	also
carrying	VBG	carry
18	CD	@card@
Nepalese	JJ	Nepalese
citizens	NNS	citizen
,	,	,
"	''	"
said	VBD	say
Jaishankar	NP	Jaishankar
on	IN	on
X.	NP	X.
Operation	NN	operation
Ajay	NP	Ajay
has	VBZ	have
been	VBN	be
launched	VBN	launch
by	IN	by
the	DT	the
government	NN	government
to	TO	to
facilitate	VB	facilitate
the	DT	the
return	NN	return
of	IN	of
Indians	NPS	Indians
who	WP	who
wish	VBP	wish
to	TO	to
come	VB	come
back	RB	back
from	IN	from
Israel	NP	Israel
where	WRB	where
an	DT	an
intense	JJ	intense
conflict	NN	conflict
is	VBZ	be
going	VBG	go
on	IN	on
with	IN	with
the	DT	the
militant	JJ	militant
group	NN	group
Hamas	NNS	<unknown>
.	SENT	.
<p>
The	DT	the
Indian	JJ	Indian
embassy	NN	embassy
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
Israel	NP	Israel
,	,	,
also	RB	also
announced	VBD	announce
the	DT	the
departure	NN	departure
of	IN	of
the	DT	the
fifth	JJ	fifth
flight	NN	flight
from	IN	from
Tel	NP	Tel
Aviv	NP	Aviv
and	CC	and
wished	VBN	wish
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Ambassador	NN	ambassador
to	TO	to
Israel	NP	Israel
Kanta	NP	Kanta
Rizal	NP	Rizal
told	VBD	tell
news	NN	news
agency	NN	agency
PTI	NP	PTI
that	IN	that
some	DT	some
of	IN	of
the	DT	the
18	CD	@card@
Nepalese	JJ	Nepalese
citizens	NNS	citizen
were	VBD	be
living	VBG	live
in	IN	in
difficult	JJ	difficult
zones	NNS	zone
amid	IN	amid
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
and	CC	and
wanted	VBD	want
to	TO	to
go	VB	go
back	RB	back
to	TO	to
their	PP$	their
own	JJ	own
countries	NNS	country
.	SENT	.
<p>
"	''	"
We	PP	we
sent	VBD	send
254	CD	@card@
Nepalese	JJ	Nepalese
citizens	NNS	citizen
on	IN	on
the	DT	the
Nepal	NP	Nepal
Airlines	NPS	Airlines
on	IN	on
October	NP	October
12	CD	@card@
and	CC	and
may	MD	may
look	VB	look
to	TO	to
arrange	VB	arrange
more	JJR	more
flights	NNS	flight
to	TO	to
take	VB	take
them	PP	them
out	RP	out
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<p>
The	DT	the
Nepalese	JJ	Nepalese
Deputy	NP	Deputy
Chief	NP	Chief
of	IN	of
Mission	NP	Mission
in	IN	in
Israel	NP	Israel
Arjun	NP	Arjun
Dhimire	NP	<unknown>
also	RB	also
told	VBD	tell
PTI	NP	PTI
that	IN	that
the	DT	the
Indian	JJ	Indian
and	CC	and
Nepalese	JJ	Nepalese
embassies	NNS	embassy
were	VBD	be
in	IN	in
touch	NN	touch
with	IN	with
each	DT	each
other	JJ	other
and	CC	and
cooperated	VBN	cooperate
in	IN	in
the	DT	the
repatriation	NN	repatriation
process	NN	process
.	SENT	.
"	''	"
This	DT	this
time	NN	time
also	RB	also
,	,	,
considering	VBG	consider
the	DT	the
limited	JJ	limited
flights	NNS	flight
,	,	,
the	DT	the
Embassy	NP	Embassy
of	IN	of
Nepal	NP	Nepal
asked	VBD	ask
to	TO	to
accommodate	VB	accommodate
its	PP$	its
18	CD	@card@
citizens	NNS	citizen
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
In	IN	in
the	DT	the
past	JJ	past
week	NN	week
,	,	,
at	IN	at
least	JJS	least
four	CD	four
chartered	JJ	chartered
flights	NNS	flight
from	IN	from
Tel	NP	Tel
Aviv	NP	Aviv
have	VBP	have
successfully	RB	successfully
repatriated	VBN	repatriate
906	CD	@card@
Indian	JJ	Indian
nationals	NNS	national
from	IN	from
Israel	NP	Israel
,	,	,
including	VBG	include
children	NNS	child
.	SENT	.
The	DT	the
flights	NNS	flight
are	VBP	be
part	NN	part
of	IN	of
India	NP	India
'	POS	'
s	NNS	<unknown>
'	POS	'
Operation	NN	operation
Ajay	NP	Ajay
'	POS	'
launched	VBN	launch
on	IN	on
October	NP	October
12	CD	@card@
to	TO	to
facilitate	VB	facilitate
the	DT	the
return	NN	return
of	IN	of
those	DT	those
Indian	JJ	Indian
nationals	NNS	national
who	WP	who
wish	VBP	wish
to	TO	to
return	VB	return
home	NN	home
following	VBG	follow
the	DT	the
unprecedented	JJ	unprecedented
attack	NN	attack
on	IN	on
Israeli	JJ	Israeli
towns	NNS	town
by	IN	by
Hamas	JJ	<unknown>
militants	NNS	militant
last	JJ	last
Saturday	NP	Saturday
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
bring	VB	bring
274	CD	@card@
Indian	JJ	Indian
nationals	NNS	national
from	IN	from
the	DT	the
war-torn	JJ	war-torn
country	NN	country
on	IN	on
Sunday	NP	Sunday
.	SENT	.
<h>
Guidelines	NNS	guideline
for	IN	for
returnees	NNS	returnee
<p>
According	VBG	accord
to	TO	to
officials	NNS	official
,	,	,
the	DT	the
Embassy	NP	Embassy
has	VBZ	have
been	VBN	be
working	VBG	work
round	IN	around
the	DT	the
clock	NN	clock
to	TO	to
facilitate	VB	facilitate
all	PDT	all
our	PP$	our
citizens	NNS	citizen
in	IN	in
Israel	NP	Israel
who	WP	who
wish	VBP	wish
to	TO	to
leave	VB	leave
.	SENT	.
"	''	"
The	DT	the
travel	NN	travel
slots	NNS	slot
will	MD	will
be	VB	be
allocated	VBN	allocate
on	IN	on
a	DT	a
'	''	'
first	RB	first
come	VBN	come
,	,	,
first	RB	first
served	VBN	serve
'	''	'
basis	NN	basis
in	IN	in
the	NP	the
'	POS	'
Operation	NN	operation
Ajay	NP	Ajay
'	''	'
and	CC	and
"	``	"
In	IN	in
the	DT	the
event	NN	event
of	IN	of
a	DT	a
no-show	NN	no-show
or	CC	or
refusal	NN	refusal
to	TO	to
travel	VB	travel
after	IN	after
confirmation	NN	confirmation
and	CC	and
slotting	VBG	slot
,	,	,
your	PP$	your
name	NN	name
will	MD	will
be	VB	be
moved	VBN	move
to	TO	to
the	DT	the
back	NN	back
of	IN	of
the	DT	the
queue	NN	queue
,	,	,
"	''	"
the	DT	the
Indian	NP	Indian
Embassy	NP	Embassy
'	POS	'
s	NN	S
guidelines	NNS	guideline
read	VBP	read
.	SENT	.
<p>
Ambassador	NP	Ambassador
Sanjeev	NP	Sanjeev
Singla	NP	<unknown>
said	VBD	say
Embassy	NP	Embassy
officials	NNS	official
had	VBD	have
reached	VBN	reach
out	RP	out
to	TO	to
students	NNS	student
,	,	,
caregivers	NNS	caregiver
,	,	,
and	CC	and
business	NN	business
people	NNS	people
and	CC	and
some	DT	some
of	IN	of
them	PP	them
were	VBD	be
actually	RB	actually
working	VBG	work
with	IN	with
them	PP	them
as	IN	as
volunteers	NNS	volunteer
.	SENT	.
