<p>
KOTA	NP	Kota
KINABALU	NP	Kinabalu
(	(	(
Oct	NP	Oct
28	CD	@card@
)	)	)
:	:	:
Chief	NP	Chief
Minister	NP	Minister
Datuk	NP	Datuk
Seri	NP	Seri
Hajiji	NP	<unknown>
Noor	NP	Noor
led	VBD	lead
around	RB	around
10,000	CD	@card@
people	NNS	people
in	IN	in
a	DT	a
strong	JJ	strong
show	NN	show
of	IN	of
solidarity	NN	solidarity
for	IN	for
Palestine	NP	Palestine
at	IN	at
Wisma	NP	<unknown>
MUIS	NP	<unknown>
here	RB	here
on	IN	on
Saturday	NP	Saturday
.	SENT	.
<p>
The	DT	the
Humanity	NN	humanity
for	IN	for
Palestine	NP	Palestine
gathering	NN	gathering
organised	VBN	organise
with	IN	with
a	DT	a
coalition	NN	coalition
of	IN	of
non-governmental	JJ	non-governmental
organisations	NNS	organisation
(	(	(
NGOs	NNS	Ngo
)	)	)
,	,	,
was	VBD	be
also	RB	also
joined	VBN	join
by	IN	by
other	JJ	other
leaders	NNS	leader
in	IN	in
Sabah	NP	Sabah
.	SENT	.
<p>
Hajiji	NP	<unknown>
announced	VBD	announce
a	DT	a
RM300,000	NP	RM@card@
donation	NN	donation
from	IN	from
the	DT	the
State	NP	State
government	NN	government
to	TO	to
the	DT	the
Palestine	NP	Palestine
Peaceful	JJ	peaceful
Humanity	NN	humanity
fund	NN	fund
during	IN	during
the	DT	the
congregation	NN	congregation
while	IN	while
another	DT	another
RM355,000	NP	RM@card@
was	VBD	be
contributed	VBN	contribute
by	IN	by
various	JJ	various
agencies	NNS	agency
,	,	,
bodies	NNS	body
and	CC	and
organisations	NNS	organisation
in	IN	in
the	DT	the
state	NN	state
,	,	,
to	TO	to
help	VB	help
the	DT	the
people	NNS	people
of	IN	of
Palestine	NP	Palestine
who	WP	who
are	VBP	be
suffering	VBG	suffer
from	IN	from
the	DT	the
cruelty	NN	cruelty
of	IN	of
the	DT	the
Zionist	JJ	Zionist
regime	NN	regime
.	SENT	.
<p>
Earlier	RBR	earlier
in	IN	in
his	PP$	his
speech	NN	speech
,	,	,
Hajiji	NP	<unknown>
described	VBD	describe
the	DT	the
gathering	NN	gathering
as	IN	as
historic	JJ	historic
in	IN	in
showing	VBG	show
Sabahans	NNS	Sabahan
are	VBP	be
against	IN	against
the	DT	the
brutality	NN	brutality
of	IN	of
the	DT	the
Zionist	JJ	Zionist
regime	NN	regime
,	,	,
in	IN	in
addition	NN	addition
to	TO	to
signifying	VBG	signify
the	DT	the
spirit	NN	spirit
of	IN	of
unity	NN	unity
and	CC	and
solidarity	NN	solidarity
of	IN	of
the	DT	the
people	NNS	people
.	SENT	.
<p>
"	``	"
We	PP	we
support	VBP	support
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
'	POS	'
s	NN	S
struggle	NN	struggle
to	TO	to
liberate	VB	liberate
their	PP$	their
country	NN	country
from	IN	from
the	DT	the
oppression	NN	oppression
of	IN	of
the	DT	the
Zionist	JJ	Zionist
regime	NN	regime
in	IN	in
their	PP$	their
own	JJ	own
land	NN	land
.	SENT	.
<p>
"	''	"
The	DT	the
brutality	NN	brutality
of	IN	of
the	DT	the
Zionist	JJ	Zionist
regime	NN	regime
is	VBZ	be
unacceptable	JJ	unacceptable
,	,	,
and	CC	and
the	DT	the
people	NNS	people
of	IN	of
the	DT	the
world	NN	world
must	MD	must
condemn	VB	condemn
the	DT	the
actions	NNS	action
of	IN	of
Israel	NP	Israel
and	CC	and
its	PP$	its
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
want	VBP	want
the	DT	the
United	NP	United
Nations	NPS	Nations
(	(	(
UN	NP	UN
)	)	)
to	TO	to
take	VB	take
action	NN	action
to	TO	to
stop	VB	stop
the	DT	the
decade-long	JJ	decade-long
atrocities	NNS	atrocity
of	IN	of
Zionist	JJ	Zionist
Israel	NP	Israel
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
He	PP	he
said	VBD	say
the	DT	the
reason	NN	reason
Hamas	NN	<unknown>
carried	VBD	carry
out	RP	out
counterattacks	NNS	counterattack
against	IN	against
Israel	NP	Israel
is	VBZ	be
due	JJ	due
to	TO	to
the	DT	the
decades	NNS	decade
Palestinians	NNS	Palestinian
have	VBP	have
been	VBN	be
oppressed	VBN	oppress
,	,	,
tortured	VBN	torture
and	CC	and
their	PP$	their
territories	NNS	territory
invaded	VBD	invade
.	SENT	.
<p>
"	''	"
But	CC	but
the	DT	the
western	JJ	western
media	NN	media
sees	VBZ	see
Palestinians	NPS	Palestinians
and	CC	and
