<p>
As	IN	as
the	DT	the
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
continued	VBD	continue
to	TO	to
rage	VB	rage
on	IN	on
,	,	,
Caretaker	NN	caretaker
Foreign	NP	Foreign
Minister	NP	Minister
Jalil	NP	<unknown>
Abbas	NP	Abbas
Jilani	NP	<unknown>
on	IN	on
Sunday	NP	Sunday
equated	VBD	equate
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
airstrikes	NNS	airstrike
on	IN	on
Gaza	NP	Gaza
and	CC	and
the	DT	the
siege	NN	siege
of	IN	of
the	DT	the
territory	NN	territory
to	TO	to
conducting	VBG	conduct
genocide	NN	genocide
against	IN	against
the	DT	the
people	NNS	people
of	IN	of
Palestine	NP	Palestine
.	SENT	.
<p>
The	DT	the
statement	NN	statement
comes	VBZ	come
after	IN	after
Israel	NP	Israel
imposed	VBD	impose
a	DT	a
"	``	"
total	JJ	total
siege	NN	siege
"	''	"
to	TO	to
stop	VB	stop
food	NN	food
and	CC	and
fuel	NN	fuel
from	IN	from
reaching	VBG	reach
the	DT	the
enclave	NN	enclave
of	IN	of
2.3	CD	@card@
million	CD	million
people	NNS	people
,	,	,
many	JJ	many
poor	JJ	poor
and	CC	and
dependent	JJ	dependent
on	IN	on
aid	NN	aid
in	IN	in
response	NN	response
to	TO	to
a	DT	a
surprise	JJ	surprise
Hamas	JJ	<unknown>
offensive	JJ	offensive
last	JJ	last
week	NN	week
that	WDT	that
left	VBD	leave
1,300	CD	@card@
Israelis	NNS	Israeli
dead	JJ	dead
,	,	,
according	VBG	accord
to	TO	to
officials	NNS	official
.	SENT	.
<p>
In	IN	in
retaliatory	JJ	retaliatory
air	NN	air
and	CC	and
artillery	NN	artillery
strikes	NNS	strike
,	,	,
Israeli	JJ	Israeli
forces	NNS	force
have	VBP	have
flattened	VBN	flatten
entire	JJ	entire
neighbourhoods	NNS	neighbourhood
,	,	,
hospitals	NNS	hospital
and	CC	and
schools	NNS	school
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Israeli	JJ	Israeli
strikes	NNS	strike
on	IN	on
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
since	IN	since
last	JJ	last
week	NN	week
have	VBP	have
killed	VBN	kill
at	IN	at
least	JJS	least
2,215	CD	@card@
people	NNS	people
,	,	,
including	VBG	include
724	CD	@card@
children	NNS	child
,	,	,
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
'	POS	'
s	JJ	<unknown>
Hamas-controlled	JJ	Hamas-controlled
health	NN	health
ministry	NN	ministry
said	VBD	say
on	IN	on
Saturday	NP	Saturday
.	SENT	.
<p>
Addressing	VBG	address
a	DT	a
press	NN	press
conference	NN	conference
in	IN	in
Islamabad	NP	Islamabad
,	,	,
the	DT	the
minister	NN	minister
noted	VBD	note
that	IN	that
the	DT	the
Organisation	NP	Organisation
of	IN	of
Islamic	NP	Islamic
Cooperation	NP	Cooperation
had	VBD	have
called	VBN	call
an	DT	an
emergency	NN	emergency
meeting	NN	meeting
of	IN	of
its	PP$	its
executive	JJ	executive
committee	NN	committee
in	IN	in
Jeddah	NP	Jeddah
on	IN	on
October	NP	October
18	CD	@card@
,	,	,
adding	VBG	add
that	IN	that
he	PP	he
would	MD	would
be	VB	be
in	IN	in
attendance	NN	attendance
.	SENT	.
<p>
"	''	"
Certainly	RB	certainly
,	,	,
Palestine	NP	Palestine
is	VBZ	be
a	DT	a
very	RB	very
,	,	,
very	RB	very
,	,	,
important	JJ	important
issue	NN	issue
for	IN	for
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
There	EX	there
is	VBZ	be
absolutely	RB	absolutely
no	DT	no
doubt	NN	doubt
that	IN	that
Israel	NP	Israel
has	VBZ	have
committed	VBN	commit
aggression	NN	aggression
.	SENT	.
They	PP	they
have	VBP	have
conducted	VBN	conduct
airstrikes	NNS	airstrike
on	IN	on
the	DT	the
civilian	JJ	civilian
population	NN	population
which	WDT	which
has	VBZ	have
resulted	VBN	result
in	IN	in
the	DT	the
death	NN	death
of	IN	of
several	JJ	several
innocent	JJ	innocent
men	NNS	man
,	,	,
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
"	''	"
he	PP	he
said	VBD	say
,	,	,
adding	VBG	add
that	IN	that
Pakistan	NP	Pakistan
also	RB	also
condemned	VBD	condemn
the	DT	the
"	``	"
siege	NN	siege
of	IN	of
Gaza	NP	Gaza
"	''	"
.	SENT	.
<p>
Jilani	NP	<unknown>
noted	VBD	note
that	IN	that
the	DT	the
residents	NNS	resident
of	IN	of
Gaza	NP	Gaza
did	VBD	do
not	RB	not
have	VB	have
access	NN	access
to	TO	to
food	NN	food
,	,	,
water	NN	water
or	CC	or
health	NN	health
facilities	NNS	facility
.	SENT	.
"	``	"
This	DT	this
is	VBZ	be
a	DT	a
situation	NN	situation
that	WDT	that
can	MD	can
be	VB	be
equated	VBN	equate
with	IN	with
genocide	NN	genocide
.	SENT	.
Matter	NN	matter
of	IN	of
fact	NN	fact
it	PP	it
is	VBZ	be
a	DT	a
genocide	NN	genocide
being	VBG	be
conducted	VBN	conduct
by	IN	by
Israel	NP	Israel
against	IN	against
the	DT	the
poor	JJ	poor
people	NNS	people
of	IN	of
