<p>
TEL	NP	Tel
AVIV	NP	Aviv
:	:	:
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
said	VBD	say
on	IN	on
Wednesday	NP	Wednesday
that	IN	that
Washington	NP	Washington
would	MD	would
provide	VB	provide
Israel	NP	Israel
with	IN	with
everything	NN	everything
it	PP	it
needed	VBD	need
to	TO	to
defend	VB	defend
itself	PP	itself
as	IN	as
it	PP	it
wages	VBZ	wage
war	NN	war
against	IN	against
the	DT	the
Palestinian	JJ	Palestinian
Hamas	NN	<unknown>
group	NN	group
,	,	,
which	WDT	which
he	PP	he
appeared	VBD	appear
to	TO	to
blame	VB	blame
for	IN	for
a	DT	a
devastating	JJ	devastating
blast	NN	blast
at	IN	at
a	DT	a
Gaza	NP	Gaza
hospital	NN	hospital
.	SENT	.
<p>
Biden	NP	Biden
,	,	,
who	WP	who
landed	VBD	land
in	IN	in
Israel	NP	Israel
and	CC	and
met	VBD	meet
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
early	RB	early
on	IN	on
Wednesday	NP	Wednesday
,	,	,
said	VBD	say
Hamas	JJ	<unknown>
group	NN	group
was	VBD	be
worse	JJR	bad
than	IN	than
Islamic	NP	Islamic
State	NP	State
for	IN	for
its	PP$	its
killings	NNS	killing
of	IN	of
Israeli	JJ	Israeli
civilians	NNS	civilian
in	IN	in
the	DT	the
surprise	NN	surprise
attack	NN	attack
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
which	WDT	which
triggered	VBD	trigger
the	DT	the
latest	JJS	late
Israel-Palestinian	JJ	Israel-Palestinian
violence	NN	violence
.	SENT	.
<p>
He	PP	he
said	VBD	say
he	PP	he
was	VBD	be
"	``	"
sad	JJ	sad
and	CC	and
outraged	JJ	outraged
"	''	"
by	IN	by
an	DT	an
explosion	NN	explosion
at	IN	at
a	DT	a
hospital	NN	hospital
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
Tuesday	NP	Tuesday
which	WDT	which
Hamas	NP	<unknown>
group	NN	group
said	VBD	say
killed	VBN	kill
hundreds	NNS	hundred
of	IN	of
people	NNS	people
.	SENT	.
"	''	"
Based	VBN	base
on	IN	on
what	WP	what
I	PP	I
'	POS	'
ve	NNS	<unknown>
seen	VBN	see
,	,	,
it	PP	it
appears	VBZ	appear
as	RB	as
though	IN	though
it	PP	it
was	VBD	be
done	VBN	do
by	IN	by
the	DT	the
other	JJ	other
team	NN	team
,	,	,
not	RB	not
you	PP	you
.	SENT	.
<p>
But	CC	but
there	EX	there
'	''	'
s	VBG	<unknown>
a	DT	a
lot	NN	lot
of	IN	of
people	NNS	people
