<h>
Secondary	JJ	secondary
Menu	NN	menu
<h>
Blinken	NP	<unknown>
in	IN	in
Israel	NP	Israel
for	IN	for
2nd	JJ	2nd
time	NN	time
since	IN	since
conflict	NN	conflict
erupted	VBD	erupt
<p>
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
October	NP	October
16	CD	@card@
(	(	(
IANS	NPS	Ian
)	)	)
For	IN	for
a	DT	a
second	JJ	second
time	NN	time
since	IN	since
the	DT	the
raging	VBG	rage
Israel-Hamas	NN	<unknown>
conflict	NN	conflict
erupted	VBD	erupt
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
US	NP	US
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
on	IN	on
Monday	NP	Monday
arrived	VBD	arrive
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
where	WRB	where
he	PP	he
is	VBZ	be
scheduled	VBN	schedule
to	TO	to
meet	VB	meet
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
and	CC	and
the	DT	the
Jewish	JJ	Jewish
nation	NN	nation
'	POS	'
s	JJ	<unknown>
war	NN	war
management	NN	management
cabinet	NN	cabinet
.	SENT	.
<p>
The	DT	the
US	NP	US
top	JJ	top
diplomat	NN	diplomat
was	VBD	be
in	IN	in
Israel	NP	Israel
last	JJ	last
week	NN	week
in	IN	in
a	DT	a
show	NN	show
of	IN	of
support	NN	support
from	IN	from
the	DT	the
Biden	NP	Biden
administration	NN	administration
as	IN	as
it	PP	it
seeks	VBZ	seek
to	TO	to
reinforce	VB	reinforce
the	DT	the
country	NN	country
'	POS	'
s	NN	S
defences	NNS	defence
and	CC	and
prevent	VB	prevent
the	DT	the
conflict	NN	conflict
from	IN	from
escalating	VBG	escalate
further	JJR	further
,	,	,
reports	VBZ	report
CNN	NP	CNN
.	SENT	.
<p>
He	PP	he
was	VBD	be
the	DT	the
first	JJ	first
senior	JJ	senior
US	NP	US
administration	NN	administration
to	TO	to
visit	VB	visit
the	DT	the
war-torn	JJ	war-torn
nation	NN	nation
.	SENT	.
<p>
Earlier	RBR	earlier
in	IN	in
the	DT	the
day	NN	day
,	,	,
Blinken	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
post	NN	post
on	IN	on
X	NP	X
:	:	:
"	``	"
We	PP	we
stand	VBP	stand
with	IN	with
Israel	NP	Israel
as	IN	as
it	PP	it
defends	VBZ	defend
itself	PP	itself
.	SENT	.
The	DT	the
United	NP	United
States	NPS	States
is	VBZ	be
also	RB	also
actively	RB	actively
working	VBG	work
to	TO	to
ensure	VB	ensure
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
can	MD	can
get	VB	get
out	RP	out
of	IN	of
harm	NN	harm
'	POS	'
s	NN	S
way	NN	way
and	CC	and
the	DT	the
assistance	NN	assistance
they	PP	they
need	VBP	need
--	:	--
food	NN	food
,	,	,
water	NN	water
,	,	,
medicine	NN	medicine
--	:	--
can	MD	can
get	VB	get
in	IN	in
.	SENT	.
<p>
"	''	"
Hamas	NP	<unknown>
does	VBZ	do
not	RB	not
care	VB	care
if	IN	if
Palestinians	NNS	Palestinian
suffer	VBP	suffer
.	SENT	.
"	''	"
<p>
On	IN	on
Sunday	NP	Sunday
,	,	,
Blinken	NP	<unknown>
had	VBD	have
promised	VBN	promise
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
open	JJ	open
"	''	"
and	CC	and
that	IN	that
the	DT	the
US	NP	US
was	VBD	be
working	VBG	work
with	IN	with
the	DT	the
UN	NP	UN
,	,	,
Egypt	NP	Egypt
,	,	,
Israel	NP	Israel
and	CC	and
others	NNS	other
to	TO	to
coordinate	VB	coordinate
aid	NN	aid
efforts	NNS	effort
.	SENT	.
<p>
The	DT	the
Rafah	NP	<unknown>
crossing	NN	crossing
between	IN	between
Gaza	NP	Gaza
and	CC	and
Egypt	NP	Egypt
,	,	,
the	DT	the
only	JJ	only
remaining	VBG	remain
outlet	NN	outlet
for	IN	for
supplies	NNS	supply
,	,	,
has	VBZ	have
been	VBN	be
closed	VBN	close
for	IN	for
much	JJ	much
of	IN	of
the	DT	the
past	JJ	past
week	NN	week
and	CC	and
as	IN	as
a	DT	a
result	NN	result
,	,	,
the	DT	the
Hamas-controlled	JJ	Hamas-controlled
enclave	NN	enclave
is	VBZ	be
facing	VBG	face
a	DT	a
critical	JJ	critical
humanitarian	JJ	humanitarian
crisis	NN	crisis
,	,	,
with	IN	with
shortages	NNS	shortage
of	IN	of
water	NN	water
,	,	,
electricity	NN	electricity
,	,	,
food	NN	food
,	,	,
fuel	NN	fuel
and	CC	and
medicine	NN	medicine
.	SENT	.
<p>
On	IN	on
Monday	NP	Monday
however	RB	however
,	,	,
Israel	NP	Israel
denied	VBD	deny
reports	NNS	report
that	IN	that
it	PP	it
had	VBD	have
agreed	VBN	agree
to	TO	to
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
to	TO	to
allow	VB	allow
the	DT	the
Rafah	NP	<unknown>
border	NN	border
crossing	VBG	cross
to	TO	to
open	VB	open
to	TO	to
let	VB	let
aid	NN	aid
into	IN	into
the	DT	the
Hamas-controlled	JJ	Hamas-controlled
enclave	NN	enclave
.	SENT	.
<p>
"	''	"
At	IN	at
the	DT	the
moment	NN	moment
there	EX	there
is	VBZ	be
no	DT	no
ceasefire	NN	ceasefire
for	IN	for
humanitarian	JJ	humanitarian
aid	NN	aid
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
the	DT	the
exit	NN	exit
of	IN	of
foreigners	NNS	foreigner
,	,	,
"	''	"
The	DT	the
Times	NP	Times
of	IN	of
Israel	NP	Israel
quoted	VBD	quote
a	DT	a
statement	NN	statement
issued	VBN	issue
by	IN	by
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyau	NP	<unknown>
'	POS	'
s	NN	S
office	NN	office
.	SENT	.
<p>
Earlier	RBR	earlier
,	,	,
reports	NNS	report
said	VBD	say
that	IN	that
Israel	NP	Israel
had	VBD	have
agreed	VBN	agree
to	TO	to
halt	VB	halt
fire	NN	fire
from	IN	from
9	CD	@card@
a.m.	NN	a.m.
in	IN	in
a	DT	a
deal	NN	deal
agreed	VBD	agree
on	IN	on
with	IN	with
Egypt	NP	Egypt
and	CC	and
the	DT	the
US	NP	US
.	SENT	.
<p>
The	DT	the
Hamas	NN	<unknown>
has	VBZ	have
also	RB	also
said	VBN	say
that	IN	that
it	PP	it
did	VBD	do
not	RB	not
have	VB	have
any	DT	any
information	NN	information
about	IN	about
the	DT	the
proposed	VBN	propose
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
tonnes	NNS	tonne
of	IN	of
vital	JJ	vital
humanitarian	JJ	humanitarian
supplies	NNS	supply
for	IN	for
people	NNS	people
in	IN	in
Gaza	NP	Gaza
have	VBP	have
been	VBN	be
piling	VBG	pile
up	RP	up
on	IN	on
the	DT	the
Egyptian	JJ	Egyptian
side	NN	side
of	IN	of
the	DT	the
border	NN	border
,	,	,
CNN	NP	CNN
reported	VBD	report
.	SENT	.
<p>
On	IN	on
Sunday	NP	Sunday
,	,	,
Philippe	NP	Philippe
Lazzarini	NP	<unknown>
,	,	,
commissioner	NN	commissioner
general	NN	general
of	IN	of
the	DT	the
UN	NP	UN
Relief	NP	Relief
and	CC	and
Works	NP	Works
Agency	NP	Agency
,	,	,
said	VBD	say
that	IN	that
Gaza	NP	Gaza
is	VBZ	be
rapidly	RB	rapidly
running	VBG	run
out	RP	out
of	IN	of
water	NN	water
and	CC	and
electricity	NN	electricity
,	,	,
and	CC	and
the	DT	the
population	NN	population
faces	VBZ	face
severe	JJ	severe
shortages	NNS	shortage
of	IN	of
food	NN	food
and	CC	and
medicine	NN	medicine
.	SENT	.
<p>
"	''	"
Gaza	NP	Gaza
is	VBZ	be
being	VBG	be
strangled	VBN	strangle
and	CC	and
it	PP	it
seems	VBZ	seem
that	IN	that
the	DT	the
world	NN	world
right	NN	right
now	RB	now
has	VBZ	have
lost	VBN	lose
its	PP$	its
humanity	NN	humanity
.	SENT	.
If	IN	if
we	PP	we
look	VBP	look
at	IN	at
the	DT	the
issue	NN	issue
of	IN	of
water	NN	water
--	:	--
we	PP	we
all	RB	all
know	VBP	know
water	NN	water
is	VBZ	be
life	NN	life
--	:	--
Gaza	NP	Gaza
is	VBZ	be
running	VBG	run
out	RP	out
of	IN	of
water	NN	water
,	,	,
and	CC	and
Gaza	NP	Gaza
is	VBZ	be
running	VBG	run
out	RP	out
of	IN	of
life	NN	life
,	,	,
"	''	"
Lazzarini	NP	<unknown>
said	VBD	say
.	SENT	.
<h>
Weekly	NP	Weekly
Poll	NP	Poll
Question	NP	Question
<h>
Connect	VBP	connect
with	IN	with
us	PP	us
<h>
Intro	NN	intro
footer	NN	footer
<p>
The	DT	the
Morung	NP	<unknown>
Express	NP	Express
<p>
The	DT	the
Morung	NP	<unknown>
Express	NP	Express
is	VBZ	be
a	DT	a
people-oriented	JJ	people-oriented
alternative	NN	alternative
newspaper	NN	newspaper
based	VBN	base
in	IN	in
Nagaland	NP	Nagaland
that	WDT	that
was	VBD	be
conceived	VBN	conceive
from	IN	from
the	DT	the
Naga	NP	Naga
people	NNS	people
'	POS	'
s	JJ	<unknown>
historical	JJ	historical
realities	NNS	reality
and	CC	and
is	VBZ	be
guided	VBN	guide
by	IN	by
their	PP$	their
voices	NNS	voice
and	CC	and
experiences	NNS	experience
.	SENT	.
It	PP	it
emerged	VBD	emerge
from	IN	from
the	DT	the
well-recognized	JJ	well-recognized
concept	NN	concept
that	IN	that
the	DT	the
core	NN	core
of	IN	of
a	DT	a
free	JJ	free
press	NN	press
is	VBZ	be
based	VBN	base
on	IN	on
"	``	"
qualitative	JJ	qualitative
and	CC	and
investigative	JJ	investigative
"	''	"
journalism	NN	journalism
.	SENT	.
Ensuring	VBG	ensure
this	RB	this
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
makes	VBZ	make
sound	JJ	sound
decisions	NNS	decision
on	IN	on
issues	NNS	issue
that	WDT	that
affect	VBP	affect
all	DT	all
spheres	NNS	sphere
of	IN	of
life	NN	life
.	SENT	.
