<h>
Why	WRB	why
India	NP	India
Is	VBZ	be
Sending	VBG	send
Aid	NN	aid
To	TO	to
Palestine	NP	Palestine
Explained	VBD	explain
<p>
An	DT	an
Indian	NP	Indian
Air	NP	Air
Force	NP	Force
flight	NN	flight
carrying	VBG	carry
medicines	NNS	medicine
,	,	,
sleeping	VBG	sleep
bags	NNS	bag
,	,	,
tarpaulin	NN	tarpaulin
and	CC	and
other	JJ	other
emergency	NN	emergency
essentials	NNS	essential
left	VBN	leave
for	IN	for
Egypt	NP	Egypt
on	IN	on
Sunday	NP	Sunday
.	SENT	.
The	DT	the
medicines	NNS	medicine
and	CC	and
others	NNS	other
are	VBP	be
for	IN	for
the	DT	the
people	NNS	people
of	IN	of
Palestine	NP	Palestine
,	,	,
the	DT	the
Ministry	NP	Ministry
of	IN	of
External	NP	External
Affairs	NPS	Affairs
said	VBD	say
.	SENT	.
"	''	"
The	DT	the
material	NN	material
includes	VBZ	include
essential	JJ	essential
life-saving	JJ	life-saving
medicines	NNS	medicine
,	,	,
surgical	JJ	surgical
items	NNS	item
,	,	,
tents	NNS	tent
,	,	,
sleeping	VBG	sleep
bags	NNS	bag
,	,	,
tarpaulins	NNS	tarpaulin
,	,	,
sanitary	JJ	sanitary
utilities	NNS	utility
,	,	,
water	NN	water
purification	NN	purification
tablets	NNS	tablet
among	IN	among
other	JJ	other
necessary	JJ	necessary
items	NNS	item
,	,	,
"	''	"
Bagchi	NP	Bagchi
wrote	VBD	write
in	IN	in
a	DT	a
post	NN	post
on	IN	on
X.	NP	X.
<p>
India	NP	India
is	VBZ	be
sending	VBG	send
aid	NN	aid
to	TO	to
the	DT	the
people	NNS	people
of	IN	of
Palestine	NP	Palestine
.	SENT	.
An	DT	an
IAF	NP	IAF
jet	NN	jet
has	VBZ	have
left	VBN	leave
for	IN	for
Egypt	NP	Egypt
.	SENT	.
<p>
Photo	NN	photo
:	:	:
Twitter	NN	twitter
<p>
New	NP	New
Delhi	NP	Delhi
:	:	:
An	DT	an
Indian	NP	Indian
Air	NP	Air
Force	NP	Force
flight	NN	flight
carrying	VBG	carry
medicines	NNS	medicine
,	,	,
sleeping	VBG	sleep
bags	NNS	bag
,	,	,
tarpaulin	NN	tarpaulin
and	CC	and
other	JJ	other
emergency	NN	emergency
essentials	NNS	essential
left	VBN	leave
for	IN	for
Egypt	NP	Egypt
on	IN	on
Sunday	NP	Sunday
.	SENT	.
The	DT	the
medicines	NNS	medicine
and	CC	and
others	NNS	other
are	VBP	be
for	IN	for
the	DT	the
people	NNS	people
of	IN	of
Palestine	NP	Palestine
,	,	,
the	DT	the
Ministry	NP	Ministry
of	IN	of
External	NP	External
Affairs	NPS	Affairs
said	VBD	say
.	SENT	.
Arindam	NP	<unknown>
Bagchi	NP	Bagchi
,	,	,
the	DT	the
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
Ministry	NP	Ministry
of	IN	of
External	NP	External
Affairs	NPS	Affairs
said	VBD	say
,	,	,
"	``	"
An	DT	an
IAF	NP	IAF
C-17	NP	C-17
flight	NN	flight
carrying	VBG	carry
nearly	RB	nearly
6.5	CD	@card@
tonnes	NNS	tonne
of	IN	of
medical	JJ	medical
aid	NN	aid
and	CC	and
32	CD	@card@
tonnes	NNS	tonne
of	IN	of
disaster	NN	disaster
relief	NN	relief
material	NN	material
for	IN	for
the	DT	the
people	NNS	people
of	IN	of
Palestine	NP	Palestine
departs	VBZ	depart
for	IN	for
El-Arish	JJ	<unknown>
airport	NN	airport
in	IN	in
Egypt	NP	Egypt
.	SENT	.
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
items	NNS	item
,	,	,
tents	NNS	tent
,	,	,
sleeping	VBG	sleep
bags	NNS	bag
,	,	,
tarpaulins	NNS	tarpaulin
,	,	,
sanitary	JJ	sanitary
utilities	NNS	utility
,	,	,
water	NN	water
purification	NN	purification
tablets	NNS	tablet
among	IN	among
other	JJ	other
necessary	JJ	necessary
items	NNS	item
,	,	,
"	''	"
Bagchi	NP	Bagchi
wrote	VBD	write
in	IN	in
a	DT	a
post	NN	post
on	IN	on
X.	NP	X.
<p>
The	DT	the
aid	NN	aid
is	VBZ	be
being	VBG	be
sent	VBN	send
three	CD	three
days	NNS	day
after	IN	after
Prime	NP	Prime
Minister	NP	Minister
Narendra	NP	Narendra
Modi	NP	Modi
