<h>
Stop	NN	stop
war	NN	war
,	,	,
open	JJ	open
urgent	JJ	urgent
aid	NN	aid
corridor	NN	corridor
to	TO	to
Gaza	NP	Gaza
,	,	,
Pakistan	NP	Pakistan
tells	VBZ	tell
UNSC	NP	<unknown>
<p>
UNITED	NP	UNITED
NATIONS	NNS	nation
:	:	:
Pakistan	NP	Pakistan
'	POS	'
s	NN	S
Permanent	JJ	permanent
Representative	NP	Representative
to	TO	to
the	DT	the
United	NP	United
Nations	NPS	Nations
Munir	NP	Munir
Akram	NP	Akram
demanded	VBD	demand
the	DT	the
immediate	JJ	immediate
opening	NN	opening
of	IN	of
the	DT	the
Aid	NP	Aid
Corridor	NP	Corridor
to	TO	to
Gaza	NP	Gaza
.	SENT	.
<p>
Addressing	VBG	address
the	DT	the
Security	NP	Security
Council	NP	Council
meeting	NN	meeting
,	,	,
he	PP	he
said	VBD	say
that	IN	that
Pakistan	NP	Pakistan
demanded	VBD	demand
an	DT	an
immediate	JJ	immediate
and	CC	and
unconditional	JJ	unconditional
ceasefire	NN	ceasefire
.	SENT	.
He	PP	he
warned	VBD	warn
that	IN	that
Israeli	JJ	Israeli
aggression	NN	aggression
could	MD	could
lead	VB	lead
to	TO	to
a	DT	a
wider	JJR	wide
and	CC	and
more	JJR	more
dangerous	JJ	dangerous
conflict	NN	conflict
.	SENT	.
<p>
Muneer	NP	<unknown>
Akram	NP	Akram
lamented	VBD	lament
that	IN	that
the	DT	the
ceasefire	NN	ceasefire
resolution	NN	resolution
could	MD	could
not	RB	not
be	VB	be
passed	VBN	pass
,	,	,
placing	VBG	place
heavy	JJ	heavy
responsibility	NN	responsibility
on	IN	on
those	DT	those
responsible	JJ	responsible
for	IN	for
escalating	VBG	escalate
the	DT	the
conflict	NN	conflict
.	SENT	.
<p>
"	''	"
Continuation	NN	continuation
of	IN	of
the	DT	the
Israeli	JJ	Israeli
campaign	NN	campaign
in	IN	in
the	DT	the
Gaza	NP	Gaza
will	MD	will
lead	VB	lead
to	TO	to
further	VB	further
massive	JJ	massive
civilian	JJ	civilian
casualties	NNS	casualty
and	CC	and
could	MD	could
trigger	VB	trigger
a	DT	a
wider	JJR	wide
and	CC	and
more	JJR	more
dangerous	JJ	dangerous
conflict	NN	conflict
,	,	,
"	''	"
the	DT	the
Pakistani	JJ	Pakistani
envoy	NN	envoy
told	VBD	tell
the	DT	the
meeting	NN	meeting
addressed	VBN	address
by	IN	by
a	DT	a
total	NN	total
of	IN	of
86	CD	@card@
speakers	NNS	speaker
from	IN	from
countries	NNS	country
and	CC	and
regional	JJ	regional
groups	NNS	group
