<p>
Tel	NP	Tel
Aviv	NP	Aviv
:	:	:
As	IN	as
the	DT	the
Israeli	JJ	Israeli
military	NN	military
is	VBZ	be
all	RB	all
set	VBN	set
to	TO	to
launch	VB	launch
a	DT	a
ground	NN	ground
invasion	NN	invasion
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
the	DT	the
Israel	NP	Israel
Defence	NN	defence
Forces	NP	Forces
(	(	(
IDF	NP	IDF
)	)	)
on	IN	on
Tuesday	NP	Tuesday
identified	VBD	identify
the	DT	the
organisational	JJ	organisational
hierarchy	NN	hierarchy
of	IN	of
the	DT	the
terror	NN	terror
group	NN	group
and	CC	and
vowed	VBD	vow
to	TO	to
destroy	VB	destroy
and	CC	and
dismantle	VB	dismantle
Hamas	NNS	<unknown>
by	IN	by
targeting	VBG	target
its	PP$	its
top	JJ	top
brass	NN	brass
,	,	,
who	WP	who
were	VBD	be
"	``	"
responsible	JJ	responsible
"	''	"
for	IN	for
the	DT	the
attacks	NNS	attack
against	IN	against
Israeli	JJ	Israeli
civilians	NNS	civilian
.	SENT	.
<p>
The	DT	the
IDF	NP	IDF
posted	VBD	post
on	IN	on
X	NP	X
,	,	,
the	DT	the
entire	JJ	entire
hierarchy	NN	hierarchy
of	IN	of
Hamas	NP	<unknown>
and	CC	and
among	IN	among
them	PP	them
were	VBD	be
the	DT	the
group	NN	group
'	POS	'
s	NN	S
leader	NN	leader
Ismail	NP	Ismail
Haniyeh	NP	<unknown>
,	,	,
Yahya	NP	Yahya
Sinwar	NP	<unknown>
whom	WP	whom
the	DT	the
Israeli	JJ	Israeli
military	NN	military
calls	VBZ	call
the	DT	the
hard-line	JJ	hard-line
leader	NN	leader
of	IN	of
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
and	CC	and
El	NP	El
Deif	NP	<unknown>
,	,	,
the	DT	the
alleged	JJ	alleged
mastermind	NN	mastermind
of	IN	of
the	DT	the
October	NP	October
7	CD	@card@
attack	NN	attack
.	SENT	.
<p>
The	DT	the
extent	NN	extent
of	IN	of
the	DT	the
invasion	NN	invasion
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
the	DT	the
time	NN	time
of	IN	of
carrying	VBG	carry
it	PP	it
out	RB	out
may	MD	may
be	VB	be
affected	VBN	affect
by	IN	by
operational	JJ	operational
considerations	NNS	consideration
,	,	,
as	IN	as
tensions	NNS	tension
grow	VBP	grow
on	IN	on
the	DT	the
northern	JJ	northern
border	NN	border
.	SENT	.
<p>
Before	IN	before
Hamas	NP	<unknown>
'	POS	'
s	NNS	<unknown>
win	VBP	win
in	IN	in
the	DT	the
