<h>
Envoy	NN	envoy
says	VBZ	say
world	NN	world
unfair	JJ	unfair
to	TO	to
Palestine	NP	Palestine
<p>
Palestinians	NPS	Palestinians
walk	VBP	walk
past	IN	past
a	DT	a
building	NN	building
damaged	VBN	damage
in	IN	in
an	DT	an
Israeli	JJ	Israeli
air	NN	air
strike	NN	strike
in	IN	in
Khan	NP	Khan
Yunis	NP	Yunis
on	IN	on
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
October	NP	October
24	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
AFP	NP	AFP
/	SYM	/
Mahmud	NP	Mahmud
Hams	NP	Hams
<p>
MANILA	NP	Manila
,	,	,
Philippines	NPS	Philippine
--	:	--
Calling	VBG	call
the	DT	the
world	NN	world
"	``	"
unfair	JJ	unfair
"	''	"
to	TO	to
the	DT	the
situation	NN	situation
of	IN	of
Palestine	NP	Palestine
,	,	,
Palestinian	NP	Palestinian
Ambassador	NP	Ambassador
Saleh	NP	Saleh
Mohammad	NP	Mohammad
said	VBD	say
his	PP$	his
country	NN	country
has	VBZ	have
been	VBN	be
crying	VBG	cry
for	IN	for
56	CD	@card@
years	NNS	year
of	IN	of
the	DT	the
occupation	NN	occupation
of	IN	of
their	PP$	their
land	NN	land
.	SENT	.
<p>
"	''	"
On	IN	on
7th	JJ	7th
of	IN	of
October	NP	October
,	,	,
we	PP	we
have	VBP	have
seen	VBN	see
the	DT	the
world	NN	world
immediately	RB	immediately
react	VBP	react
,	,	,
Israel	NP	Israel
has	VBZ	have
the	DT	the
right	NN	right
to	TO	to
defend	VB	defend
itself	PP	itself
.	SENT	.
We	PP	we
have	VBP	have
been	VBN	be
crying	VBG	cry
for	IN	for
56	CD	@card@
years	NNS	year
.	SENT	.
The	DT	the
world	NN	world
is	VBZ	be
not	RB	not
perfect	JJ	perfect
.	SENT	.
Unfair	JJ	unfair
.	SENT	.
And	CC	and
that	DT	that
is	VBZ	be
why	WRB	why
you	PP	you
feel	VBP	feel
so	RB	so
much	JJ	much
anger	NN	anger
within	IN	within
you	PP	you
,	,	,
"	''	"
Mohammad	NP	Mohammad
said	VBD	say
in	IN	in
an	DT	an
interview	NN	interview
on	IN	on
"	``	"
The	DT	the
Chiefs	NPS	Chiefs
"	``	"
on	IN	on
Oct.	NP	Oct.
28	CD	@card@
.	SENT	.
<p>
There	EX	there
are	VBP	be
about	RB	about
6,000	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
he	PP	he
said	VBD	say
,	,	,
who	WP	who
were	VBD	be
abducted	VBN	abduct
and	CC	and
detained	VBN	detain
in	IN	in
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
They	PP	they
have	VBP	have
been	VBN	be
imprisoned	VBN	imprison
indefinitely	RB	indefinitely
without	IN	without
any	DT	any
fair	JJ	fair
trial	NN	trial
.	SENT	.
This	DT	this
is	VBZ	be
a	DT	a
systematic	JJ	systematic
cleansing	NN	cleansing
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
The	DT	the
ambassador	NN	ambassador
stated	VBD	state
that	IN	that
the	DT	the
"	``	"
international	JJ	international
community	NN	community
should	MD	should
stop	VB	stop
this	DT	this
standard	JJ	standard
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
that	IN	that
the	DT	the
international	JJ	international
community	NN	community
should	MD	should
force	VB	force
Israel	NP	Israel
to	TO	to
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
to	TO	to
sit	VB	sit
and	CC	and
