<h>
Bloodbath	NN	bloodbath
As	IN	as
Israel	NP	Israel
Retaliates	VBZ	retaliate
Palestinian	JJ	Palestinian
Militants	NNS	militant
'	POS	'
Attack	NP	Attack
<h>
*	SYM	*
270	CD	@card@
killed	VBN	kill
on	IN	on
both	DT	both
sides	NNS	side
<p>
About	IN	about
200	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
the	DT	the
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
on	IN	on
Palestine	NP	Palestine
after	IN	after
a	DT	a
Palestinian	JJ	Palestinian
Islamist	NN	<unknown>
group	NN	group
,	,	,
Hamas	NP	<unknown>
,	,	,
earlier	RBR	earlier
launched	VBD	launch
an	DT	an
attack	NN	attack
against	IN	against
Israel	NP	Israel
that	WDT	that
killed	VBD	kill
at	IN	at
least	JJS	least
70	CD	@card@
people	NNS	people
and	CC	and
injured	VBN	injure
over	IN	over
800	CD	@card@
.	SENT	.
<p>
Also	RB	also
,	,	,
dozens	NNS	dozen
of	IN	of
Israelis	NPS	Israelis
have	VBP	have
been	VBN	be
reportedly	RB	reportedly
captured	VBN	capture
by	IN	by
Palestinian	JJ	Palestinian
militants	NNS	militant
in	IN	in
an	DT	an
unprecedented	JJ	unprecedented
assault	NN	assault
into	IN	into
Israeli	JJ	Israeli
territory	NN	territory
.	SENT	.
<p>
LEADERSHIP	NN	leadership
reports	NNS	report
that	WDT	that
Hamas	NP	<unknown>
launched	VBD	launch
an	DT	an
attack	NN	attack
on	IN	on
Israel	NP	Israel
on	IN	on
Saturday	NP	Saturday
with	IN	with
a	DT	a
barrage	NN	barrage
of	IN	of
rockets	NNS	rocket
fired	VBN	fire
from	IN	from
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
Israel	NP	Israel
said	VBD	say
the	DT	the
Iran-backed	JJ	Iran-backed
group	NN	group
had	VBD	have
declared	VBN	declare
war	NN	war
as	IN	as
its	PP$	its
Army	NN	army
confirmed	VBD	confirm
fighting	VBG	fight
with	IN	with
militants	NNS	militant
in	IN	in
several	JJ	several
Israeli	JJ	Israeli
towns	NNS	town
and	CC	and
military	JJ	military
bases	NNS	base
near	IN	near
Gaza	NP	Gaza
and	CC	and
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
vowed	VBD	vow
to	TO	to
retaliate	VB	retaliate
.	SENT	.
<p>
Netanyahu	NP	<unknown>
said	VBD	say
Israel	NP	Israel
is	VBZ	be
at	IN	at
war	NN	war
,	,	,
stressing	VBG	stress
that	DT	that
:	:	:
"	``	"
Our	PP$	our
enemy	NN	enemy
will	MD	will
pay	VB	pay
a	DT	a
price	NN	price
the	DT	the
type	NN	type
of	IN	of
which	WDT	which
it	PP	it
has	VBZ	have
never	RB	never
known	VBN	know
.	SENT	.
We	PP	we
are	VBP	be
in	IN	in
a	DT	a
war	NN	war
and	CC	and
we	PP	we
will	MD	will
win	VB	win
it	PP	it
.	SENT	.
<p>
"	''	"
This	DT	this
morning	NN	morning
,	,	,
Hamas	NP	<unknown>
launched	VBD	launch
a	DT	a
murderous	JJ	murderous
surprise	NN	surprise
attack	NN	attack
against	IN	against
the	DT	the
state	NN	state
of	IN	of
Israel	NP	Israel
and	CC	and
its	PP$	its
citizens	NNS	citizen
,	,	,
"	''	"
he	PP	he
said	VBD	say
in	IN	in
a	DT	a
video	JJ	video
address	NN	address
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
war	NN	war
"	''	"
and	CC	and
vowed	VBD	vow
that	IN	that
Hamas	NP	<unknown>
and	CC	and
Gaza	NP	Gaza
'	POS	'
s	NN	S
rulers	NNS	ruler
,	,	,
will	MD	will
"	``	"
pay	VB	pay
a	DT	a
price	NN	price
it	PP	it
has	VBZ	have
never	RB	never
known	VBN	know
.	SENT	.
"	''	"
<p>
"	``	"
This	DT	this
morning	NN	morning
Hamas	NN	<unknown>
launched	VBD	launch
a	DT	a
murderous	JJ	murderous
surprise	NN	surprise
attack	NN	attack
against	IN	against
the	DT	the
state	NN	state
of	IN	of
Israel	NP	Israel
and	CC	and
its	PP$	its
citizens	NNS	citizen
,	,	,
"	''	"
he	PP	he
said	VBD	say
in	IN	in
a	DT	a
video	JJ	video
address	NN	address
.	SENT	.
<p>
Report	NP	Report
said	VBD	say
this	DT	this
is	VBZ	be
one	CD	one
of	IN	of
the	DT	the
most	RBS	most
serious	JJ	serious
escalations	NNS	escalation
in	IN	in
the	DT	the
Israel-Palestinian	JJ	Israel-Palestinian
conflict	NN	conflict
in	IN	in
years	NNS	year
.	SENT	.
<p>
The	DT	the
attack	NN	attack
by	IN	by
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
Hamas	NNS	<unknown>
saw	VBD	see
fighters	NNS	fighter
cross	VB	cross
the	DT	the
perimeter	NN	perimeter
fence	NN	fence
just	RB	just
after	IN	after
dawn	NN	dawn
.	SENT	.
At	IN	at
the	DT	the
same	JJ	same
time	NN	time
,	,	,
barrages	NNS	barrage
of	IN	of
rockets	NNS	rocket
were	VBD	be
launched	VBN	launch
from	IN	from
Gaza	NP	Gaza
--	:	--
some	DT	some
reaching	VBG	reach
as	RB	as
far	RB	far
as	IN	as
Tel	NP	Tel
Aviv	NP	Aviv
and	CC	and
Jerusalem	NP	Jerusalem
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
dozens	NNS	dozen
of	IN	of
fighter	NN	fighter
jets	NNS	jet
are	VBP	be
carrying	VBG	carry
out	RP	out
air	NN	air
strikes	NNS	strike
on	IN	on
Hamas	JJ	<unknown>
sites	NNS	site
in	IN	in
Gaza	NP	Gaza
,	,	,
and	CC	and
it	PP	it
has	VBZ	have
hit	VBN	hit
17	CD	@card@
Hamas	JJ	<unknown>
military	JJ	military
compounds	NNS	compound
,	,	,
adding	VBG	add
that	IN	that
it	PP	it
has	VBZ	have
mobilised	VBN	mobilise
tens	NNS	ten
of	IN	of
thousands	NNS	thousand
of	IN	of
reservists	NNS	reservist
.	SENT	.
<p>
According	VBG	accord
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
health	NN	health
ministry	NN	ministry
,	,	,
198	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Israeli	JJ	Israeli
strikes	NNS	strike
and	CC	and
another	DT	another
1,610	CD	@card@
have	VBP	have
been	VBN	be
wounded	VBN	wound
.	SENT	.
<p>
There	EX	there
were	VBD	be
also	RB	also
unconfirmed	JJ	unconfirmed
reports	NNS	report
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
media	NNS	medium
that	IN	that
