<p>
New	NP	New
Delhi	NP	Delhi
:	:	:
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
,	,	,
who	WP	who
is	VBZ	be
on	IN	on
a	DT	a
solidarity	NN	solidarity
visit	NN	visit
to	TO	to
Israel	NP	Israel
,	,	,
pledged	VBD	pledge
US	PP	us
support	VB	support
for	IN	for
Israel	NP	Israel
in	IN	in
a	DT	a
meeting	NN	meeting
with	IN	with
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
in	IN	in
an	DT	an
expanded	JJ	expanded
bilateral	JJ	bilateral
meeting	NN	meeting
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
on	IN	on
Wednesday	NP	Wednesday
,	,	,
saying	VBG	say
,	,	,
"	``	"
We	PP	we
will	MD	will
continue	VB	continue
to	TO	to
have	VB	have
Israel	NP	Israel
'	POS	'
s	NN	S
back	RB	back
as	IN	as
you	PP	you
work	VBP	work
to	TO	to
defend	VB	defend
your	PP$	your
people	NNS	people
.	SENT	.
"	''	"
<p>
"	``	"
I	PP	I
want	VBP	want
you	PP	you
to	TO	to
know	VB	know
you	PP	you
'	POS	'
re	NN	re
not	RB	not
alone	RB	alone
.	SENT	.
We	PP	we
will	MD	will
continue	VB	continue
to	TO	to
have	VB	have
Israel	NP	Israel
'	POS	'
s	NN	S
back	RB	back
as	IN	as
you	PP	you
work	VBP	work
to	TO	to
defend	VB	defend
your	PP$	your
people	NNS	people
,	,	,
"	''	"
Biden	NP	Biden
said	VBD	say
.	SENT	.
"	``	"
We	PP	we
'	POS	'
ll	NNS	<unknown>
continue	VBP	continue
to	TO	to
work	VB	work
with	IN	with
you	PP	you
and	CC	and
partners	NNS	partner
across	IN	across
the	DT	the
region	NN	region
to	TO	to
prevent	VB	prevent
more	JJR	more
tragedy	NN	tragedy
to	TO	to
innocent	JJ	innocent
civilians	NNS	civilian
.	SENT	.
"	``	"
<p>
I	PP	I
have	VBP	have
come	VBN	come
to	TO	to
Israel	NP	Israel
with	IN	with
a	DT	a
simple	JJ	simple
message	NN	message
:	:	:
<p>
You	PP	you
are	VBP	be
not	RB	not
alone	RB	alone
.	SENT	.
<p>
As	RB	as
long	RB	long
as	IN	as
the	DT	the
United	NP	United
States	NPS	States
stands	VBZ	stand
--	:	--
and	CC	and
we	PP	we
will	MD	will
stand	VB	stand
forever	RB	forever
--	:	--
you	PP	you
will	MD	will
not	RB	not
be	VB	be
alone	RB	alone
.	SENT	.
<p>
In	IN	in
remarks	NNS	remark
from	IN	from
Tel	NP	Tel
Aviv	NP	Aviv
where	WRB	where
the	DT	the
president	NN	president
had	VBD	have
gone	VBN	go
to	TO	to
show	VB	show
support	NN	support
for	IN	for
Israel	NP	Israel
following	VBG	follow
a	DT	a
brutal	JJ	brutal
and	CC	and
deadly	JJ	deadly
October	NP	October
7	CD	@card@
terrorist	JJ	terrorist
attack	NN	attack
that	WDT	that
killed	VBD	kill
roughly	RB	roughly
1,400	CD	@card@
people	NNS	people
,	,	,
Biden	NP	Biden
cautioned	VBD	caution
the	DT	the
nation	NN	nation
against	IN	against
all-consuming	JJ	all-consuming
rage	NN	rage
.	SENT	.
<p>
"	``	"
I	PP	I
caution	VBP	caution
this	DT	this
while	IN	while
you	PP	you
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
After	IN	after
9/11	CD	@card@
,	,	,
we	PP	we
were	VBD	be
enraged	VBN	enrage
in	IN	in
the	DT	the
United	NP	United
States	NPS	States
.	SENT	.
While	IN	while
we	PP	we
sought	VBD	seek
justice	NN	justice
and	CC	and
got	VBD	get
justice	NN	justice
we	PP	we
also	RB	also
made	VBD	make
mistakes	NNS	mistake
,	,	,
"	''	"
Joe	NP	Joe
Biden	NP	Biden
said	VBD	say
.	SENT	.
<p>
Biden	NP	Biden
said	VBD	say
that	IN	that
Israel	NP	Israel
had	VBD	have
agreed	VBN	agree
to	TO	to
allow	VB	allow
humanitarian	JJ	humanitarian
assistance	NN	assistance
to	TO	to
begin	VB	begin
flowing	VBG	flow
into	IN	into
Gaza	NP	Gaza
from	IN	from
Egypt	NP	Egypt
with	IN	with
the	DT	the
understanding	NN	understanding
it	PP	it
would	MD	would
be	VB	be
subject	JJ	subject
to	TO	to
inspections	NNS	inspection
and	CC	and
that	IN	that
it	PP	it
should	MD	should
go	VB	go
to	TO	to
civilians	NNS	civilian
and	CC	and
not	RB	not
Hamas	JJ	<unknown>
militants	NNS	militant
.	SENT	.
<p>
"	``	"
