<p>
Members	NNS	member
of	IN	of
Islamic	NP	Islamic
Movement	NP	Movement
of	IN	of
Nigeria	NP	Nigeria
(	(	(
IMN	NP	IMN
)	)	)
,	,	,
otherwise	RB	otherwise
known	VBN	know
as	IN	as
Shiites	NPS	Shiites
,	,	,
have	VBP	have
staged	VBN	stage
a	DT	a
solidarity	NN	solidarity
protest	NN	protest
in	IN	in
support	NN	support
of	IN	of
the	DT	the
Palestinians	NPS	Palestinians
following	VBG	follow
a	DT	a
retaliatory	JJ	retaliatory
attack	NN	attack
on	IN	on
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
Hamas	NP	<unknown>
fighters	NNS	fighter
by	IN	by
Israel	NP	Israel
.	SENT	.
<p>
The	DT	the
Shiites	NPS	Shiites
protesters	NNS	protester
were	VBD	be
sighted	VBN	sight
wielding	VBG	wield
Palestine	NP	Palestine
national	JJ	national
flags	NNS	flag
at	IN	at
the	DT	the
popular	JJ	popular
Banex	NP	<unknown>
Plaza	NP	Plaza
and	CC	and
they	PP	they
ended	VBD	end
their	PP$	their
protest	NN	protest
at	IN	at
the	DT	the
traffic	NN	traffic
light	NN	light
at	IN	at
Ahamadu	NP	<unknown>
Bello	NP	Bello
Way	NP	Way
.	SENT	.
<p>
The	DT	the
protesters	NNS	protester
were	VBD	be
chanting	VBG	chant
anti-Israeli	NP	anti-Israeli
songs	NNS	song
and	CC	and
openly	RB	openly
set	VB	set
ablaze	RB	ablaze
their	PP$	their
national	JJ	national
flag	NN	flag
to	TO	to
express	VB	express
their	PP$	their
anger	NN	anger
.	SENT	.
<p>
Israeli	NP	Israeli
had	VBD	have
commenced	VBN	commence
the	DT	the
bombardment	NN	bombardment
of	IN	of
Gaza	NP	Gaza
Strip	NP	Strip
two	CD	two
days	NNS	day
after	IN	after
Hamas	NP	<unknown>
launched	VBD	launch
its	PP$	its
surprise	NN	surprise
attack	NN	attack
,	,	,
killing	VBG	kill
hundreds	NNS	hundred
of	IN	of
Israeli	JJ	Israeli
civilians	NNS	civilian
.	SENT	.
<p>
The	DT	the
protesters	NNS	protester
called	VBN	call
on	IN	on
Nigerians	NNS	Nigerian
to	TO	to
break	VB	break
their	PP$	their
silence	NN	silence
and	CC	and
raise	VB	raise
voices	NNS	voice
and	CC	and
support	VB	support
the	DT	the
oppressed	VBN	oppress
Palestinians	NNS	Palestinian
while	IN	while
rejoicing	VBG	rejoice
for	IN	for
the	DT	the
success	NN	success
recorded	VBN	record
by	IN	by
Palestinians	NPS	Palestinians
.	SENT	.
<p>
The	DT	the
sect	NN	sect
said	VBD	say
Palestinians	NNS	Palestinian
'	POS	'
struggle	NN	struggle
was	VBD	be
a	DT	a
struggle	NN	struggle
against	IN	against
global	JJ	global
injustice	NN	injustice
and	CC	and
for	IN	for
the	DT	the
oppressed	VBN	oppress
people	NNS	people
of	IN	of
the	DT	the
world	NN	world
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
issued	VBN	issue
by	IN	by
