<h>
Secondary	JJ	secondary
Menu	NN	menu
<h>
Gaza	NP	Gaza
says	VBZ	say
447	CD	@card@
children	NNS	child
,	,	,
248	CD	@card@
women	NNS	woman
killed	VBN	kill
in	IN	in
Israeli	JJ	Israeli
strikes	NNS	strike
<p>
Palestinians	NPS	Palestinians
walk	VBP	walk
past	JJ	past
buildings	NNS	building
destroyed	VBN	destroy
in	IN	in
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
in	IN	in
Gaza	NP	Gaza
City	NP	City
,	,	,
on	IN	on
Oct.	NP	Oct.
11	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
The	DT	the
Palestinian	NP	Palestinian
Islamic	NP	Islamic
Resistance	NP	Resistance
Movement	NP	Movement
(	(	(
Hamas	NP	<unknown>
)	)	)
on	IN	on
Saturday	NP	Saturday
launched	VBD	launch
a	DT	a
surprise	NN	surprise
attack	NN	attack
on	IN	on
Israeli	JJ	Israeli
towns	NNS	town
adjacent	JJ	adjacent
to	TO	to
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
prompting	VBG	prompt
Israel	NP	Israel
to	TO	to
launch	VB	launch
retaliatory	JJ	retaliatory
strikes	NNS	strike
on	IN	on
Gaza	NP	Gaza
.	SENT	.
As	RB	as
of	IN	of
Wednesday	NP	Wednesday
,	,	,
more	JJR	more
than	IN	than
2,000	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
and	CC	and
thousands	NNS	thousand
more	RBR	more
injured	VBN	injure
on	IN	on
both	DT	both
sides	NNS	side
.	SENT	.
(	(	(
Photo	NP	Photo
by	IN	by
IANS/Rizek	NP	<unknown>
Abdeljawad/Xinhua	NP	Abdeljawad/Xinhua
)	)	)
<p>
Gaza	NP	Gaza
,	,	,
October	NP	October
12	CD	@card@
(	(	(
IANS	NPS	Ian
)	)	)
The	DT	the
Gaza	NP	Gaza
Health	NP	Health
Ministry	NP	Ministry
has	VBZ	have
said	VBN	say
1,400	CD	@card@
Palestinians	NNS	Palestinian
had	VBD	have
been	VBN	be
killed	VBN	kill
by	IN	by
Israeli	JJ	Israeli
strikes	NNS	strike
since	IN	since
Saturday	NP	Saturday
,	,	,
the	DT	the
media	NNS	medium
reported	VBD	report
.	SENT	.
<p>
The	DT	the
ministry	NN	ministry
giving	VBG	give
more	JJR	more
details	NNS	detail
said	VBD	say
447	CD	@card@
children	NNS	child
and	CC	and
248	CD	@card@
women	NNS	woman
are	VBP	be
among	IN	among
the	DT	the
1,417	CD	@card@
killed	VBN	kill
by	IN	by
Israeli	JJ	Israeli
strikes	NNS	strike
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
The	DT	the
Guardian	NP	Guardian
reported	VBD	report
.	SENT	.
<p>
The	DT	the
Palestinian	JJ	Palestinian
president	NN	president
,	,	,
Mahmoud	NP	Mahmoud
Abbas	NP	Abbas
,	,	,
has	VBZ	have
spoken	VBN	speak
to	TO	to
the	DT	the
king	NN	king
of	IN	of
Jordan	NP	Jordan
,	,	,
Abdullah	NP	Abdullah
II	NP	II
.	SENT	.
<p>
Palestine	NP	Palestine
'	POS	'
s	JJ	<unknown>
main	JJ	main
news	NN	news
network	NN	network
,	,	,
Wafa	NP	Wafa
,	,	,
cited	VBD	cite
Abbas	NP	Abbas
as	IN	as
stressing	VBG	stress
"	``	"
the	DT	the
need	NN	need
to	TO	to
move	VB	move
to	TO	to
political	JJ	political
action	NN	action
to	TO	to
end	VB	end
the	DT	the
occupation	NN	occupation
and	CC	and
achieve	VB	achieve
peace	NN	peace
,	,	,
stressing	VBG	stress
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
on	IN	on
both	DT	both
sides	NNS	side
,	,	,
calling	VBG	call
for	IN	for
the	DT	the
release	NN	release
of	IN	of
civilians	NNS	civilian
,	,	,
prisoners	NNS	prisoner
and	CC	and
detainees	NNS	detainee
,	,	,
and	CC	and
stressing	VBG	stress
the	DT	the
need	NN	need
to	TO	to
stop	VB	stop
settler	NN	settler
terrorism	NN	terrorism
against	IN	against
our	PP$	our
people	NNS	people
in	IN	in
Palestinian	JJ	Palestinian
cities	NNS	city
,	,	,
villages	NNS	village
and	CC	and
camps	NNS	camp
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
"	''	"
,	,	,
The	DT	the
Guardian	NP	Guardian
reported	VBD	report
.	SENT	.
<p>
In	IN	in
his	PP$	his
first	JJ	first
public	JJ	public
statement	NN	statement
since	IN	since
the	DT	the
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Palestinian	JJ	Palestinian
terror	NN	terror
groups	NNS	group
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
began	VBD	begin
,	,	,
IDF	NP	IDF
Chief	NP	Chief
of	IN	of
Staff	NP	Staff
Lt.	NP	Lt.
Gen.	NP	Gen.
Herzi	NP	<unknown>
Halevi	NP	<unknown>
acknowledges	VBZ	acknowledge
failures	NNS	failure
that	WDT	that
enabled	VBD	enable
Hamas	NP	<unknown>
'	POS	'
infiltration	NN	infiltration
and	CC	and
mass	NN	mass
murders	NNS	murder
on	IN	on
Saturday	NP	Saturday
,	,	,
Israeli	JJ	Israeli
media	NNS	medium
reported	VBD	report
.	SENT	.
<p>
"	``	"
The	DT	the
IDF	NP	IDF
is	VBZ	be
responsible	JJ	responsible
for	IN	for
the	DT	the
security	NN	security
of	IN	of
the	DT	the
country	NN	country
and	CC	and
its	PP$	its
citizens	NNS	citizen
,	,	,
and	CC	and
on	IN	on
Saturday	NP	Saturday
morning	NN	morning
in	IN	in
the	DT	the
area	NN	area
surrounding	VBG	surround
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
we	PP	we
did	VBD	do
not	RB	not
handle	VB	handle
it	PP	it
.	SENT	.
We	PP	we
will	MD	will
learn	VB	learn
,	,	,
we	PP	we
will	MD	will
investigate	VB	investigate
,	,	,
but	CC	but
now	RB	now
is	VBZ	be
the	DT	the
time	NN	time
for	IN	for
war	NN	war
,	,	,
"	''	"
Halevi	NP	<unknown>
says	VBZ	say
from	IN	from
southern	JJ	southern
Israel	NP	Israel
,	,	,
Times	NP	Times
of	IN	of
Israel	NP	Israel
reported	VBD	report
.	SENT	.
<p>
"	''	"
Yahya	NP	Yahya
Sinwar	NP	<unknown>
,	,	,
the	DT	the
ruler	NN	ruler
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
decided	VBN	decide
on	IN	on
this	DT	this
horrible	JJ	horrible
attack	NN	attack
,	,	,
and	CC	and
therefore	RB	therefore
he	PP	he
and	CC	and
the	DT	the
entire	JJ	entire
system	NN	system
under	IN	under
him	PP	him
are	VBP	be
dead	JJ	dead
men	NNS	man
.	SENT	.
We	PP	we
will	MD	will
attack	VB	attack
them	PP	them
,	,	,
we	PP	we
will	MD	will
dismantle	VB	dismantle
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Times	NP	Times
of	IN	of
Israel	NP	Israel
reported	VBD	report
.	SENT	.
<p>
Halevi	NP	<unknown>
says	VBZ	say
a	DT	a
time	NN	time
will	MD	will
come	VB	come
to	TO	to
investigate	VB	investigate
how	WRB	how
Hamas	NP	<unknown>
managed	VBD	manage
to	TO	to
carry	VB	carry
out	RP	out
the	DT	the
attack	NN	attack
.	SENT	.
<h>
Weekly	NP	Weekly
Poll	NP	Poll
Question	NP	Question
<h>
Connect	VBP	connect
with	IN	with
us	PP	us
<h>
Intro	NN	intro
footer	NN	footer
<p>
The	DT	the
Morung	NP	<unknown>
Express	NP	Express
<p>
The	DT	the
Morung	NP	<unknown>
Express	NP	Express
is	VBZ	be
a	DT	a
people-oriented	JJ	people-oriented
alternative	NN	alternative
newspaper	NN	newspaper
based	VBN	base
in	IN	in
Nagaland	NP	Nagaland
that	WDT	that
was	VBD	be
conceived	VBN	conceive
from	IN	from
the	DT	the
Naga	NP	Naga
people	NNS	people
'	POS	'
s	JJ	<unknown>
historical	JJ	historical
realities	NNS	reality
and	CC	and
is	VBZ	be
guided	VBN	guide
by	IN	by
their	PP$	their
voices	NNS	voice
and	CC	and
experiences	NNS	experience
.	SENT	.
It	PP	it
emerged	VBD	emerge
from	IN	from
the	DT	the
well-recognized	JJ	well-recognized
concept	NN	concept
that	IN	that
the	DT	the
core	NN	core
of	IN	of
a	DT	a
free	JJ	free
press	NN	press
is	VBZ	be
based	VBN	base
on	IN	on
"	``	"
qualitative	JJ	qualitative
and	CC	and
investigative	JJ	investigative
"	''	"
journalism	NN	journalism
.	SENT	.
Ensuring	VBG	ensure
this	DT	this
is	VBZ	be
essential	JJ	essential
for	IN	for
contributing	VBG	contribute
to	TO	to
an	DT	an
informed	JJ	informed
Naga	NP	Naga
public	NN	public
that	WDT	that
makes	VBZ	make
sound	JJ	sound
decisions	NNS	decision
on	IN	on
issues	NNS	issue
that	WDT	that
affect	VBP	affect
all	DT	all
spheres	NNS	sphere
of	IN	of
life	NN	life
.	SENT	.
