<h>
More	JJR	more
on	IN	on
Red	NP	Red
Sea	NP	Sea
tensions	NNS	tension
<p>
"	``	"
A	DT	a
merchant	NN	merchant
vessel	NN	vessel
in	IN	in
position	NN	position
115542N	NP	<unknown>
0443024E	NN	<unknown>
has	VBZ	have
been	VBN	be
hit	VBN	hit
and	CC	and
has	VBZ	have
suffered	VBN	suffer
damage	NN	damage
.	SENT	.
The	DT	the
vessel	NN	vessel
has	VBZ	have
been	VBN	be
abandoned	VBN	abandon
by	IN	by
the	DT	the
crew	NN	crew
and	CC	and
is	VBZ	be
no	RB	no
longer	RBR	longer
under	IN	under
command	VB	command
(	(	(
NUC	NP	NUC
)	)	)
.	SENT	.
"	''	"
<p>
It	PP	it
added	VBD	add
that	IN	that
Coalition	NP	Coalition
Forces	NPS	Forces
were	VBD	be
"	``	"
supporting	VBG	support
the	DT	the
vessel	NN	vessel
and	CC	and
the	DT	the
crew	NN	crew
"	''	"
.	SENT	.
<p>
A	DT	a
US	NP	US
warship	NN	warship
and	CC	and
the	DT	the
Indian	JJ	Indian
navy	NN	navy
were	VBD	be
on	IN	on
scene	NN	scene
trying	VBG	try
to	TO	to
assist	VB	assist
in	IN	in
rescue	NN	rescue
efforts	NNS	effort
,	,	,
The	DT	the
Independent	JJ	Independent
reports	NNS	report
.	SENT	.
<p>
Houthi	NP	<unknown>
military	JJ	military
spokesman	NN	spokesman
Brigadier	NN	Brigadier
General	NP	General
Yahya	NP	Yahya
Saree	NP	Saree
claimed	VBD	claim
the	DT	the
deadly	JJ	deadly
attack	NN	attack
in	IN	in
a	DT	a
pre-recorded	JJ	pre-recorded
message	NN	message
and	CC	and
said	VBD	say
the	DT	the
rebels	NNS	rebel
'	POS	'
missile	NN	missile
fire	NN	fire
would	MD	would
only	RB	only
stop	VB	stop
when	WRB	when
"	``	"
siege	NN	siege
on	IN	on
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
lifted	VBN	lift
"	''	"
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
shared	VBN	share
to	TO	to
X	NN	X
in	IN	in
response	NN	response
to	TO	to
the	DT	the
Houthi	NP	<unknown>
claim	NN	claim
,	,	,
Britain	NP	Britain
'	POS	'
s	NN	S
embassy	NN	embassy
wrote	VBD	write
:	:	:
"	``	"
At	IN	at
least	JJS	least
two	CD	two
innocent	JJ	innocent
sailors	NNS	sailor
have	VBP	have
died	VBN	die
.	SENT	.
This	DT	this
was	VBD	be
the	DT	the
sad	JJ	sad
but	CC	but
inevitable	JJ	inevitable
consequence	NN	consequence
of	IN	of
the	DT	the
Houthis	NP	<unknown>
recklessly	RB	recklessly
firing	VBG	fire
missiles	NNS	missile
at	IN	at
international	JJ	international
shipping	NN	shipping
.	SENT	.
They	PP	they
must	MD	must
stop	VB	stop
.	SENT	.
<p>
"	``	"
Our	PP$	our
deepest	JJS	deep
condolences	NNS	condolence
are	VBP	be
with	IN	with
the	DT	the
families	NNS	family
of	IN	of
those	DT	those
that	WDT	that
have	VBP	have
died	VBN	die
and	CC	and
those	DT	those
that	WDT	that
were	VBD	be
wounded	VBN	wound
.	SENT	.
"	''	"
<p>
Houthi	NP	<unknown>
rebels	NNS	rebel
sink	VBP	sink
British-registered	JJ	British-registered
cargo	NN	cargo
ship	NN	ship
in	IN	in
Red	NP	Red
Sea	NP	Sea
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Sea	NP	Sea
on	IN	on
Saturday	NP	Saturday
after	IN	after
being	VBG	be
attacked	VBN	attack
by	IN	by
the	DT	the
