<p>
WASHINGTON	NP	WASHINGTON
-	NN	<unknown>
The	DT	the
United	NP	United
States	NPS	States
will	NN	will
on	IN	on
March	NP	March
22	CD	@card@
ask	VB	ask
the	DT	the
United	NP	United
Nations	NPS	Nations
Security	NP	Security
Council	NP	Council
to	TO	to
back	VB	back
a	DT	a
resolution	NN	resolution
calling	VBG	call
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
and	CC	and
an	DT	an
Israel-Hamas	JJ	<unknown>
hostage	NN	hostage
deal	NN	deal
,	,	,
increasing	VBG	increase
pressure	NN	pressure
on	IN	on
its	PP$	its
ally	NN	ally
Israel	NP	Israel
to	TO	to
allow	VB	allow
more	RBR	more
humanitarian	JJ	humanitarian
aid	NN	aid
and	CC	and
better	RBR	well
protect	VB	protect
civilians	NNS	civilian
.	SENT	.
<p>
Mr	NP	Mr
Nate	NP	Nate
Evans	NP	Evans
,	,	,
spokesman	NN	spokesman
for	IN	for
the	DT	the
US	NP	US
mission	NN	mission
to	TO	to
the	DT	the
UN	NP	UN
,	,	,
said	VBD	say
on	IN	on
March	NP	March
21	CD	@card@
that	IN	that
the	DT	the
resolution	NN	resolution
resulted	VBD	result
from	IN	from
"	``	"
many	JJ	many
rounds	NNS	round
of	IN	of
consultations	NNS	consultation
"	''	"
with	IN	with
members	NNS	member
of	IN	of
the	DT	the
15-seat	JJ	<unknown>
Security	NP	Security
Council	NP	Council
.	SENT	.
<p>
The	DT	the
resolution	NN	resolution
marks	VBZ	mark
a	DT	a
further	JJR	further
toughening	VBG	toughen
of	IN	of
Washington	NP	Washington
'	POS	'
s	JJ	<unknown>
stance	NN	stance
towards	IN	towards
Israel	NP	Israel
.	SENT	.
Earlier	RBR	earlier
in	IN	in
the	DT	the
five-month-long	JJ	five-month-long
war	NN	war
,	,	,
the	DT	the
US	NP	US
was	VBD	be
averse	JJ	averse
to	TO	to
the	DT	the
word	NN	word
ceasefire	NN	ceasefire
and	CC	and
vetoed	VBN	veto
measures	NNS	measure
that	WDT	that
included	VBD	include
calls	NNS	call
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
.	SENT	.
<p>
The	DT	the
draft	NN	draft
resolution	NN	resolution
,	,	,
seen	VBN	see
by	IN	by
Reuters	NP	Reuters
,	,	,
says	VBZ	say
an	DT	an
"	``	"
immediate	JJ	immediate
and	CC	and
sustained	JJ	sustained
ceasefire	NN	ceasefire
"	''	"
lasting	VBG	last
roughly	RB	roughly
six	CD	six
weeks	NNS	week
would	MD	would
protect	VB	protect
civilians	NNS	civilian
and	CC	and
allow	VB	allow
for	IN	for
the	DT	the
delivery	NN	delivery
of	IN	of
humanitarian	JJ	humanitarian
assistance	NN	assistance
.	SENT	.
<p>
The	DT	the
text	NN	text
backs	VBZ	back
talks	NNS	talk
brokered	JJ	brokered
by	IN	by
the	DT	the
US	NP	US
,	,	,
Egypt	NP	Egypt
and	CC	and
Qatar	NP	Qatar
over	IN	over
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
emphasises	VBZ	emphasise
support	NN	support
for	IN	for
using	VBG	use
the	DT	the
period	NN	period
of	IN	of
a	DT	a
truce	NN	truce
to	TO	to
intensify	VB	intensify
