<p>
NEWTON	NN	newton
-	NN	<unknown>
Posters	NNS	poster
of	IN	of
Israeli	JJ	Israeli
hostages	NNS	hostage
on	IN	on
a	DT	a
homeowner	NN	homeowner
'	POS	'
s	JJ	<unknown>
fence	NN	fence
in	IN	in
Newton	NP	Newton
were	VBD	be
defaced	VBN	deface
overnight	JJ	overnight
Saturday	NP	Saturday
and	CC	and
police	NNS	police
are	VBP	be
now	RB	now
investigating	VBG	investigate
the	DT	the
vandalism	NN	vandalism
as	IN	as
a	DT	a
hate	NN	hate
crime	NN	crime
.	SENT	.
<p>
Sunday	NP	Sunday
morning	NN	morning
the	DT	the
Kosowski	NP	Kosowski
family	NN	family
woke	VBD	wake
up	RP	up
to	TO	to
vandalism	NN	vandalism
in	IN	in
their	PP$	their
yard	NN	yard
.	SENT	.
Faces	NNS	face
of	IN	of
Israeli	JJ	Israeli
hostages	NNS	hostage
lining	VBG	line
their	PP$	their
fence	NN	fence
now	RB	now
blacked	VBN	black
out	RP	out
by	IN	by
spray	NN	spray
paint	NN	paint
or	CC	or
scratched	VBN	scratch
away	RB	away
.	SENT	.
"	''	"
Free	NP	Free
Gaza	NP	Gaza
"	''	"
was	VBD	be
also	RB	also
spray-painted	VBN	spray-paint
on	IN	on
a	DT	a
sign	NN	sign
saying	VBG	say
the	DT	the
family	NN	family
stands	VBZ	stand
with	IN	with
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
They	PP	they
had	VBD	have
to	TO	to
look	VB	look
at	IN	at
each	DT	each
of	IN	of
them	PP	them
as	IN	as
they	PP	they
destroyed	VBD	destroy
them	PP	them
,	,	,
blotted	VBD	blot
them	PP	them
out	RP	out
of	IN	of
existence	NN	existence
once	RB	once
again	RB	again
,	,	,
"	''	"
said	VBD	say
Jeff	NP	Jeff
Kosowski	NP	Kosowski
.	SENT	.
<p>
The	DT	the
display	NN	display
along	IN	along
Homer	NP	Homer
Street	NP	Street
was	VBD	be
meant	VBN	mean
as	IN	as
a	DT	a
reminder	NN	reminder
of	IN	of
the	DT	the
violence	NN	violence
that	WDT	that
took	VBD	take
place	NN	place
last	JJ	last
October	NP	October
,	,	,
when	WRB	when
the	DT	the
Hamas	JJ	<unknown>
militant	JJ	militant
group	NN	group
attacked	VBN	attack
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
We	PP	we
really	RB	really
identified	VBD	identify
,	,	,
obviously	RB	obviously
,	,	,
with	IN	with
the	DT	the
tragedy	NN	tragedy
of	IN	of
the	DT	the
hostages	NNS	hostage
and	CC	and
we	PP	we
felt	VBD	feel
that	IN	that
one	CD	one
thing	NN	thing
we	PP	we
could	MD	could
do	VB	do
for	IN	for
ourselves	PP	ourselves
and	CC	and
for	IN	for
the	DT	the
community	NN	community
is	VBZ	be
to	TO	to
create	VB	create
some	DT	some
awareness	NN	awareness
,	,	,
"	''	"
said	VBD	say
Jeff	NP	Jeff
Kosowski	NP	Kosowski
.	SENT	.
<p>
The	DT	the
display	NN	display
was	VBD	be
up	RB	up
for	IN	for
months	NNS	month
and	CC	and
was	VBD	be
supported	VBN	support
by	IN	by
neighbors	NNS	neighbor
and	CC	and
even	RB	even
elected	VBN	elect
officials	NNS	official
.	SENT	.
The	DT	the
mayor	NN	mayor
of	IN	of
Newton	NP	Newton
visited	VBD	visit
the	DT	the
Kosowski	NP	Kosowski
family	NN	family
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
"	``	"
People	NNS	people
are	VBP	be
saying	VBG	say
,	,	,
personally	RB	personally
,	,	,
how	WRB	how
this	DT	this
hurt	VB	hurt
them	PP	them
,	,	,
"	''	"
said	VBD	say
Jeff	NP	Jeff
Kosowski	NP	Kosowski
.	SENT	.
<p>
"	``	"
We	PP	we
denounce	VBP	denounce
such	JJ	such
behavior	NN	behavior
,	,	,
and	CC	and
our	PP$	our
community	NN	community
has	VBZ	have
no	DT	no
tolerance	NN	tolerance
for	IN	for
such	JJ	such
bias	NN	bias
and	CC	and
hateful	JJ	hateful
acts	NNS	act
,	,	,
"	''	"
said	VBD	say
Newton	NP	Newton
Police	NP	Police
Chief	NP	Chief
John	NP	John
Carmichael	NP	Carmichael
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
"	``	"
It	PP	it
definitely	RB	definitely
is	VBZ	be
scary	JJ	scary
that	IN	that
if	IN	if
somebody	NN	somebody
is	VBZ	be
going	VBG	go
to	TO	to
so	RB	so
dehumanize	VB	dehumanize
even	RB	even
a	DT	a
child	NN	child
then	RB	then
they	PP	they
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
dehumanize	VB	dehumanize
all	DT	all
of	IN	of
us	PP	us
and	CC	and
that	DT	that
is	VBZ	be
the	DT	the
first	JJ	first
step	NN	step
towards	IN	towards
physical	JJ	physical
violence	NN	violence
,	,	,
"	''	"
said	VBD	say
Miriam	NP	Miriam
Kosowski	NP	Kosowski
.	SENT	.
<p>
For	IN	for
the	DT	the
Kosowski	NP	Kosowski
family	NN	family
,	,	,
a	DT	a
suspect	NN	suspect
caught	VBN	catch
may	MD	may
mean	VB	mean
closure	NN	closure
