<p>
There	EX	there
is	VBZ	be
"	``	"
clear	JJ	clear
and	CC	and
convincing	JJ	convincing
"	''	"
evidence	NN	evidence
that	IN	that
Israeli	JJ	Israeli
hostages	NNS	hostage
being	VBG	be
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
have	VBP	have
been	VBN	be
subjected	VBN	subject
to	TO	to
sexual	JJ	sexual
violence	NN	violence
,	,	,
including	VBG	include
rape	NN	rape
,	,	,
since	IN	since
Hamas	NP	<unknown>
'	POS	'
unprecedented	JJ	unprecedented
surprise	NN	surprise
attack	NN	attack
on	IN	on
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
a	DT	a
new	JJ	new
United	NP	United
Nations	NPS	Nations
report	NN	report
has	VBZ	have
found	VBN	find
,	,	,
adding	VBG	add
that	IN	that
sexual	JJ	sexual
violence	NN	violence
against	IN	against
hostages	NNS	hostage
may	MD	may
be	VB	be
ongoing	JJ	ongoing
.	SENT	.
<p>
The	DT	the
report	NN	report
'	POS	'
s	NN	S
findings	NNS	finding
followed	VBD	follow
a	DT	a
two-and-a-half-week	JJ	<unknown>
visit	NN	visit
to	TO	to
Israel	NP	Israel
and	CC	and
the	DT	the
West	NP	West
Bank	NP	Bank
by	IN	by
Pramila	NP	<unknown>
Patten	NP	Patten
,	,	,
the	DT	the
U.N	NP	U.N
.	SENT	.
special	JJ	special
representative	NN	representative
to	TO	to
the	DT	the
secretary-general	NN	secretary-general
on	IN	on
sexual	JJ	sexual
violence	NN	violence
in	IN	in
conflict	NN	conflict
,	,	,
from	IN	from
Jan.	NP	Jan.
29	CD	@card@
to	TO	to
Feb.	NP	Feb.
14	CD	@card@
.	SENT	.
Patten	NP	Patten
was	VBD	be
supported	VBN	support
by	IN	by
a	DT	a
technical	JJ	technical
team	NN	team
of	IN	of
analysts	NNS	analyst
and	CC	and
sexual	JJ	sexual
violence	NN	violence
response	NN	response
specialists	NNS	specialist
.	SENT	.
<p>
"	''	"
We	PP	we
found	VBD	find
clear	JJ	clear
and	CC	and
convincing	JJ	convincing
information	NN	information
that	IN	that
sexual	JJ	sexual
violence	NN	violence
--	:	--
including	VBG	include
rape	NN	rape
,	,	,
sexualized	JJ	<unknown>
torture	NN	torture
,	,	,
cruel	JJ	cruel
,	,	,
inhumane	JJ	inhumane
,	,	,
and	CC	and
degrading	JJ	degrading
treatment	NN	treatment
has	VBZ	have
been	VBN	be
committed	VBN	commit
against	IN	against
captives	NNS	captive
,	,	,
"	''	"
Patten	NP	Patten
said	VBD	say
Monday	NP	Monday
during	IN	during
a	DT	a
press	NN	press
conference	NN	conference
about	IN	about
the	DT	the
report	NN	report
.	SENT	.
"	``	"
We	PP	we
also	RB	also
have	VBP	have
reasonable	JJ	reasonable
grounds	NNS	ground
to	TO	to
believe	VB	believe
such	JJ	such
violence	NN	violence
may	MD	may
still	RB	still
be	VB	be
ongoing	JJ	ongoing
against	IN	against
those	DT	those
still	RB	still
held	VBN	hold
in	IN	in
captivity	NN	captivity
.	SENT	.
"	``	"
<p>
The	DT	the
U.N	NP	U.N
.	SENT	.
report	NN	report
'	POS	'
s	NN	S
conclusions	NNS	conclusion
were	VBD	be
made	VBN	make
based	VBN	base
on	IN	on
individual	JJ	individual
assessments	NNS	assessment
,	,	,
verifying	VBG	verify
sources	NNS	source
,	,	,
cross-referencing	VBG	cross-reference
relevant	JJ	relevant
information	NN	information
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
A	DT	a
Jordanian	JJ	Jordanian
military	JJ	military
aircraft	NN	aircraft
drops	VBZ	drop
humanitarian	JJ	humanitarian
aid	NN	aid
over	IN	over
Rafah	NP	<unknown>
and	CC	and
Khan	NP	Khan
Yunis	NP	Yunis
in	IN	in
the	DT	the
skies	NNS	sky
of	IN	of
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
Feb.	NP	Feb.
27	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
<p>
Said	VBN	say
Khatib/AFP	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	NNS	image
<p>
Teams	NNS	team
conducted	VBD	conduct
confidential	JJ	confidential
interviews	NNS	interview
with	IN	with
34	CD	@card@
people	NNS	people
--	:	--
including	VBG	include
survivors	NNS	survivor
,	,	,
witnesses	NNS	witness
,	,	,
hostages	NNS	hostage
who	WP	who
have	VBP	have
been	VBN	be
released	VBN	release
and	CC	and
family	NN	family
members	NNS	member
of	IN	of
hostages	NNS	hostage
held	VBN	hold
by	IN	by
the	DT	the
Hamas	JJ	<unknown>
terrorist	JJ	terrorist
group	NN	group
.	SENT	.
Analysts	NNS	analyst
also	RB	also
reviewed	VBD	review
more	JJR	more
than	IN	than
5,000	CD	@card@
images	NNS	image
and	CC	and
over	IN	over
50	CD	@card@
hours	NNS	hour
of	IN	of
footage	NN	footage
,	,	,
Patten	NP	Patten
said	VBD	say
.	SENT	.
<p>
"	``	"
I	PP	I
am	VBP	be
of	IN	of
the	DT	the
strong	JJ	strong
opinion	NN	opinion
that	IN	that
this	DT	this
finding	NN	finding
does	VBZ	do
not	RB	not
in	IN	in
any	DT	any
way	NN	way
legitimize	VB	legitimize
further	JJR	further
violence	NN	violence
,	,	,
but	CC	but
actually	RB	actually
reinforces	VBZ	reinforce
the	DT	the
need	NN	need
for	IN	for
an	DT	an
urgent	JJ	urgent
cease-fire	NN	cease-fire
,	,	,
"	''	"
Patten	NP	Patten
said	VBD	say
.	SENT	.
"	''	"
The	DT	the
end	NN	end
