<h>
Contact	VB	contact
The	DT	the
Author	NN	author
<p>
Rep.	NP	Rep.
Alexandria	NP	Alexandria
Ocasio-Cortez	NP	Ocasio-Cortez
lashed	VBD	lash
out	RP	out
at	IN	at
protesters	NNS	protester
at	IN	at
a	DT	a
Brooklyn	NP	Brooklyn
movie	NN	movie
theater	NN	theater
who	WP	who
demanded	VBD	demand
the	DT	the
lefty	NN	lefty
lawmaker	NN	lawmaker
call	VBP	call
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
campaign	NN	campaign
in	IN	in
Gaza	NP	Gaza
a	DT	a
"	``	"
genocide	NN	genocide
,	,	,
"	''	"
which	WDT	which
she	PP	she
claimed	VBD	claim
she	PP	she
'	''	'
d	SYM	d
already	RB	already
done	VBN	do
,	,	,
video	NN	video
of	IN	of
the	DT	the
confrontation	NN	confrontation
shows	VBZ	show
.	SENT	.
<p>
Ocasio-Cortez	NP	Ocasio-Cortez
(	(	(
D-NY	NP	<unknown>
)	)	)
was	VBD	be
with	IN	with
her	PP$	her
fianc	NN	<unknown>
?	SENT	?
,	,	,
Riley	NP	Riley
Roberts	NP	Roberts
,	,	,
when	WRB	when
she	PP	she
lost	VBD	lose
her	PP$	her
cool	NN	cool
and	CC	and
dropped	VBD	drop
an	DT	an
f-bomb	NN	<unknown>
as	IN	as
a	DT	a
couple	NN	couple
of	IN	of
protesters	NNS	protester
badgered	VBD	badger
her	PP	her
at	IN	at
Alamo	NP	Alamo
Drafthouse	NP	Drafthouse
Cinema	NN	cinema
around	IN	around
5	CD	@card@
p.m	NN	p.m
.	SENT	.
Monday	NP	Monday
.	SENT	.
<p>
The	DT	the
protesters	NNS	protester
complained	VBD	complain
that	IN	that
Ocasio-Cortez	NP	Ocasio-Cortez
,	,	,
34	CD	@card@
,	,	,
has	VBZ	have
n't	RB	n't
publicly	RB	publicly
called	VBN	call
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
bombing	NN	bombing
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
a	DT	a
"	``	"
genocide	NN	genocide
"	''	"
as	IN	as
they	PP	they
accosted	VBD	accost
her	PP	her
inside	IN	inside
the	DT	the
downtown	JJ	downtown
Brooklyn	NP	Brooklyn
theater	NN	theater
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
footage	NN	footage
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	NN	S
not	RB	not
OK	JJ	OK
that	IN	that
there	EX	there
'	''	'
s	VBG	<unknown>
a	DT	a
genocide	NN	genocide
happening	VBG	happen
and	CC	and
you	PP	you
'	POS	'
re	NN	re
not	RB	not
actively	RB	actively
against	IN	against
it	PP	it
,	,	,
"	''	"
the	DT	the
protester	NN	protester
shot	VBD	shoot
back	RB	back
.	SENT	.
<p>
"	``	"
You	PP	you
'	POS	'
re	NN	re
lying	VBG	lie
,	,	,
"	''	"
Ocasio-Cortez	NP	Ocasio-Cortez
countered	VBD	counter
as	IN	as
she	PP	she
walked	VBD	walk
down	RP	down
an	DT	an
escalator	NN	escalator
with	IN	with
her	PP$	her
beau	NN	beau
.	SENT	.
<p>
The	DT	the
protesters	NNS	protester
continued	VBD	continue
to	TO	to
trail	VB	trail
behind	IN	behind
the	DT	the
Democrat	NP	Democrat
,	,	,
who	WP	who
was	VBD	be
visibly	RB	visibly
aggravated	VBN	aggravate
as	IN	as
she	PP	she
made	VBD	make
her	PP$	her
way	NN	way
toward	IN	toward
the	DT	the
exit	NN	exit
.	SENT	.
Between	IN	between
sets	NNS	set
of	IN	of
escalators	NNS	escalator
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
again	RB	again
defend	VB	defend
herself	PP	herself
before	IN	before
walking	VBG	walk
away	RP	away
.	SENT	.
<h>
Thanks	NNS	thanks
for	IN	for
signing	VBG	sign
up	RP	up
!	SENT	!
<p>
"	``	"
You	PP	you
'	POS	'
re	NN	re
gon	VBG	gon
na	TO	na
cut	VB	cut
it	PP	it
...	:	...
and	CC	and
you	PP	you
'	POS	'
re	NN	re
gon	VBG	gon
na	TO	na
clip	VB	clip
this	DT	this
so	IN	so
that	WDT	that
it	PP	it
'	POS	'
s	NN	S
completely	RB	completely
out	RB	out
of	IN	of
context	NN	context
,	,	,
"	''	"
Ocasio-Cortez	NP	Ocasio-Cortez
fumed	VBD	fume
.	SENT	.
<p>
The	DT	the
congresswoman	NN	congresswoman
has	VBZ	have
not	RB	not
publicly	RB	publicly
called	VBN	call
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
retaliatory	JJ	retaliatory
bombardment	NN	bombardment
in	IN	in
Gaza	NP	Gaza
a	DT	a
genocide	NN	genocide
,	,	,
but	CC	but
on	IN	on
Monday	NP	Monday
she	PP	she
suggested	VBD	suggest
otherwise	RB	otherwise
.	SENT	.
<p>
"	``	"
I	PP	I
already	RB	already
said	VBD	say
that	IN	that
it	PP	it
was	VBD	be
and	CC	and
y'all	NN	<unknown>
are	VBP	be
just	RB	just
gon	VBG	gon
na	TO	na
pretend	VB	pretend
that	IN	that
it	PP	it
was	VBD	be
n't	RB	n't
over	RB	over
and	CC	and
over	RB	over
again	RB	again
.	SENT	.
It	PP	it
'	POS	'
s	NNS	<unknown>
f	SYM	f
--	:	--
ked	NN	ked
up	RB	up
,	,	,
man	UH	man
,	,	,
"	''	"
she	PP	she
railed	VBD	rail
.	SENT	.
"	``	"
And	CC	and
you	PP	you
'	POS	'
re	NN	re
not	RB	not
helping	VBG	help
these	DT	these
people	NNS	people
,	,	,
and	CC	and
you	PP	you
'	POS	'
re	NN	re
not	RB	not
helping	VBG	help
them	PP	them
,	,	,
you	PP	you
'	POS	'
re	NN	re
not	RB	not
helping	VBG	help
them	PP	them
.	SENT	.
"	''	"
<p>
Ocasio-Cortez	NP	Ocasio-Cortez
avoided	VBD	avoid
directly	RB	directly
accusing	VBG	accuse
Israel	NP	Israel
of	IN	of
genocide	NN	genocide
during	IN	during
an	DT	an
appearance	NN	appearance
on	IN	on
"	``	"
Meet	VB	meet
the	DT	the
Press	NP	Press
.	SENT	.
"	``	"
FNTV	NP	<unknown>
<p>
The	DT	the
video	NN	video
ended	VBN	end
as	IN	as
the	DT	the
protesters	NNS	protester
continued	VBD	continue
to	TO	to
berate	VB	berate
Ocasio-Cortez	NP	Ocasio-Cortez
while	IN	while
she	PP	she
walked	VBD	walk
ahead	RB	ahead
with	IN	with
Roberts	NP	Roberts
.	SENT	.
<p>
The	DT	the
Post	NP	Post
has	VBZ	have
sought	VBN	seek
comment	NN	comment
from	IN	from
the	DT	the
congresswoman	NN	congresswoman
'	POS	'
s	NN	S
office	NN	office
and	CC	and
her	PP$	her
campaign	NN	campaign
.	SENT	.
<p>
Ocasio-Cortez	NP	Ocasio-Cortez
did	VBD	do
not	RB	not
directly	RB	directly
call	VB	call
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
action	NN	action
a	DT	a
genocide	NN	genocide
during	IN	during
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
as	IN	as
she	PP	she
sidestepped	VBD	sidestep
a	DT	a
question	NN	question
about	RB	about
whether	IN	whether
using	VBG	use
the	DT	the
term	NN	term
was	VBD	be
going	VBG	go
overboard	RB	overboard
.	SENT	.
<p>
"	''	"
Some	DT	some
of	IN	of
your	PP$	your
colleagues	NNS	colleague
have	VBP	have
accused	VBN	accuse
the	DT	the
president	NN	president
of	IN	of
supporting	VBG	support
genocide	NN	genocide
,	,	,
including	VBG	include
Rep.	NP	Rep.
Rashida	NP	Rashida
Tlaib	NP	<unknown>
D-Mich	NP	<unknown>
.	SENT	.
.	SENT	.
Do	VB	do
you	PP	you
agree	VB	agree
with	IN	with
that	DT	that
word	NN	word
,	,	,
'	''	'
genocide	NN	genocide
,	,	,
'	''	'
that	IN	that
the	DT	the
president	NN	president
'	POS	'
s	RB	<unknown>
been	VBN	be
supporting	VBG	support
a	DT	a
genocide	NN	genocide
,	,	,
or	CC	or
does	VBZ	do
that	RB	that
go	VB	go
too	RB	too
far	RB	far
?	SENT	?
"	``	"
host	NN	host
Kristen	NP	Kristen
Welker	NP	Welker
asked	VBD	ask
her	PP	her
during	IN	during
the	DT	the
interview	NN	interview
.	SENT	.
<p>
Ocasio-Cortez	NP	Ocasio-Cortez
said	VBD	say
the	DT	the
protesters	NNS	protester
were	VBD	be
n't	RB	n't
helping	VBG	help
the	DT	the
Palestinians	NPS	Palestinians
.	SENT	.
FNTV	NP	<unknown>
<p>
Ocasio-Cortez	NP	Ocasio-Cortez
replied	VBD	reply
that	IN	that
young	JJ	young
people	NNS	people
throughout	IN	throughout
the	DT	the
country	NN	country
were	VBD	be
"	``	"
appalled	VBN	appall
at	IN	at
the	DT	the
violence	NN	violence
and	CC	and
the	DT	the
indiscriminate	JJ	indiscriminate
loss	NN	loss
of	IN	of
life	NN	life
.	SENT	.
"	''	"
She	PP	she
cited	VBD	cite
a	DT	a
recent	JJ	recent
United	NP	United
Nations	NPS	Nations
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
decision	NN	decision
that	WDT	that
stated	VBD	state
Israel	NP	Israel
has	VBZ	have
a	DT	a
responsibility	NN	responsibility
to	TO	to
prevent	VB	prevent
a	DT	a
genocide	NN	genocide
.	SENT	.
<p>
"	``	"
They	PP	they
are	VBP	be
still	RB	still
determining	VBG	determine
whether	IN	whether
it	PP	it
'	POS	'
s	NNS	<unknown>
a	DT	a
genocide	NN	genocide
.	SENT	.
Do	VBP	do
you	PP	you
think	VBP	think
that	IN	that
term	NN	term
is	VBZ	be
responsible	JJ	responsible
given	JJ	given
it	PP	it
'	''	'
s	NNS	<unknown>
still	RB	still
under	IN	under
investigation	NN	investigation
?	SENT	?
"	''	"
Welker	NP	Welker
pressed	VBD	press
.	SENT	.
<p>
"	``	"
I	PP	I
believe	VBP	believe
that	IN	that
they	PP	they
are	VBP	be
.	SENT	.
They	PP	they
'	POS	'
re	NN	re
still	RB	still
determining	VBG	determine
it	PP	it
.	SENT	.
But	CC	but
in	IN	in
the	DT	the
interim	JJ	interim
ruling	NN	ruling
,	,	,
the	DT	the
fact	NN	fact
that	IN	that
they	PP	they
said	VBD	say
there	EX	there
'	''	'
s	VBG	<unknown>
a	DT	a
responsibility	NN	responsibility
to	TO	to
prevent	VB	prevent
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
play	NN	play
,	,	,
the	DT	the
fact	NN	fact
that	IN	that
this	DT	this
word	NN	word
is	VBZ	be
even	RB	even
in	IN	in
our	PP$	our
discourse	NN	discourse
,	,	,
I	PP	I
think	VBP	think
,	,	,
demonstrates	VBZ	demonstrate
the	DT	the
mass	JJ	mass
inhumanity	NN	inhumanity
that	IN	that
Gazans	NNS	Gazan
are	VBP	be
facing	VBG	face
,	,	,
"	''	"
the	DT	the
congresswoman	NN	congresswoman
replied	VBD	reply
.	SENT	.
<p>
Following	VBG	follow
Monday	NP	Monday
