<h>
Share	NN	share
on	IN	on
Social	NP	Social
Media	NP	Media
<p>
Though	IN	though
"	``	"
Zone	NP	Zone
of	IN	of
Interest	NP	Interest
"	''	"
director	NN	director
Jonathan	NP	Jonathan
Glazer	NP	Glazer
was	VBD	be
met	VBN	meet
with	IN	with
applause	NN	applause
for	IN	for
his	PP$	his
speech	NN	speech
at	IN	at
the	DT	the
2024	CD	@card@
Oscars	NNS	Oscar
,	,	,
some	DT	some
online	JJ	online
have	VBP	have
n't	RB	n't
been	VBN	be
quite	RB	quite
so	RB	so
supportive	JJ	supportive
.	SENT	.
Many	JJ	many
viewers	NNS	viewer
were	VBD	be
rankled	VBN	rankle
by	IN	by
Glazer	NP	Glazer
'	POS	'
s	JJ	<unknown>
speech	NN	speech
referencing	VBG	reference
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
,	,	,
in	IN	in
which	WDT	which
he	PP	he
said	VBD	say
he	PP	he
refutes	VBZ	refute
his	PP$	his
"	``	"
Jewishness	NN	Jewishness
and	CC	and
the	DT	the
Holocaust	NN	holocaust
being	VBG	be
hijacked	VBN	hijack
by	IN	by
an	DT	an
occupation	NN	occupation
which	WDT	which
has	VBZ	have
led	VBN	lead
to	TO	to
conflict	VB	conflict
for	IN	for
so	RB	so
many	JJ	many
people	NNS	people
.	SENT	.
"	''	"
The	DT	the
speech	NN	speech
was	VBD	be
called	VBN	call
"	``	"
absolutely	RB	absolutely
disgusting	JJ	disgusting
"	''	"
and	CC	and
"	``	"
disappointing	JJ	disappointing
"	''	"
by	IN	by
some	DT	some
,	,	,
leading	VBG	lead
to	TO	to
a	DT	a
spiral	NN	spiral
of	IN	of
outrage	NN	outrage
and	CC	and
then	RB	then
later	JJR	late
outrage	NN	outrage
against	IN	against
that	DT	that
outrage	NN	outrage
.	SENT	.
<p>
"	''	"
All	DT	all
of	IN	of
our	PP$	our
choices	NNS	choice
were	VBD	be
made	VBN	make
to	TO	to
reflect	VB	reflect
and	CC	and
confront	VB	confront
us	PP	us
in	IN	in
the	DT	the
present	JJ	present
,	,	,
not	RB	not
to	TO	to
say	VB	say
look	VB	look
what	WP	what
they	PP	they
did	VBD	do
then	RB	then
,	,	,
rather	RB	rather
look	VB	look
what	WP	what
we	PP	we
do	VBP	do
now	RB	now
.	SENT	.
Our	PP$	our
film	NN	film
shows	VBZ	show
where	WRB	where
dehumanization	NN	dehumanization
leads	VBZ	lead
at	IN	at
its	PP$	its
worst	JJS	bad
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
shaped	VBD	shape
all	DT	all
of	IN	of
our	PP$	our
past	JJ	past
and	CC	and
present	JJ	present
,	,	,
"	''	"
Glazer	NP	Glazer
said	VBD	say
during	IN	during
his	PP$	his
acceptance	NN	acceptance
speech	NN	speech
Sunday	NP	Sunday
night	NN	night
.	SENT	.
<p>
"	''	"
Zone	NN	zone
of	IN	of
Interest	NN	interest
,	,	,
"	''	"
the	DT	the
Oscar	NP	Oscar
winner	NN	winner
for	IN	for
Best	JJS	good
International	NP	International
Picture	NP	Picture
,	,	,
is	VBZ	be
loosely	RB	loosely
based	VBN	base
on	IN	on
the	DT	the
2014	CD	@card@
novel	NN	novel
by	IN	by
Martin	NP	Martin
Amis	NP	Amis
,	,	,
which	WDT	which
itself	PP	itself
was	VBD	be
based	VBN	base
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
Nazi	JJ	Nazi
commandant	NN	commandant
Rudolf	NP	Rudolf
H	NP	H
?	SENT	?
ss	NNS	<unknown>
and	CC	and
his	PP$	his
family	NN	family
,	,	,
who	WP	who
live	VBP	live
in	IN	in
their	PP$	their
idyllic	JJ	idyllic
home	NN	home
next	JJ	next
to	TO	to
the	DT	the
Auschwitz	NP	Auschwitz
concentration	NN	concentration
camp	NN	camp
.	SENT	.
<p>
"	''	"
Right	RB	right
now	RB	now
,	,	,
we	PP	we
stand	VBP	stand
here	RB	here
as	IN	as
men	NNS	man
who	WP	who
refute	VBP	refute
their	PP$	their
Jewishness	NN	Jewishness
and	CC	and
the	DT	the
Holocaust	NN	holocaust
being	VBG	be
hijacked	VBN	hijack
by	IN	by
an	DT	an
occupation	NN	occupation
which	WDT	which
has	VBZ	have
led	VBN	lead
to	TO	to
conflict	VB	conflict
for	IN	for
so	RB	so
many	JJ	many
innocent	JJ	innocent
people	NNS	people
.	SENT	.
Whether	IN	whether
the	DT	the
victims	NNS	victim
of	IN	of
Oct.	NP	Oct.
7	CD	@card@
in	IN	in
Israel	NP	Israel
or	CC	or
the	DT	the
ongoing	JJ	ongoing
attack	NN	attack
on	IN	on
Gaza	NP	Gaza
,	,	,
all	DT	all
are	VBP	be
victims	NNS	victim
of	IN	of
this	DT	this
dehumanization	NN	dehumanization
.	SENT	.
How	WRB	how
do	VBP	do
we	PP	we
resist	VB	resist
?	SENT	?
"	''	"
Glazer	NP	Glazer
continued	VBD	continue
in	IN	in
his	PP$	his
speech	NN	speech
.	SENT	.
<p>
It	PP	it
'	POS	'
s	JJ	<unknown>
Glazer	NP	Glazer
'	POS	'
s	JJ	<unknown>
comments	NNS	comment
about	IN	about
refuting	VBG	refute
Jewishness	NN	Jewishness
that	WDT	that
has	VBZ	have
caused	VBN	cause
the	DT	the
greatest	JJS	great
amount	NN	amount
of	IN	of
controversy	NN	controversy
.	SENT	.
Todd	NP	Todd
Richman	NP	Richman
,	,	,
the	DT	the
co-chair	NN	co-chair
of	IN	of
the	DT	the
Democratic	NP	Democratic
Majority	NP	Majority
for	IN	for
Israel	NP	Israel
,	,	,
called	VBD	call
the	DT	the
speech	NN	speech
"	``	"
disappointing	JJ	disappointing
,	,	,
"	''	"
adding	VBG	add
,	,	,
"	``	"
Whether	IN	whether
you	PP	you
realize	VBP	realize
it	PP	it
or	CC	or
not	RB	not
,	,	,
you	PP	you
just	RB	just
insinuated	VBN	insinuate
that	IN	that
Israel	NP	Israel
is	VBZ	be
a	DT	a
byproduct	NN	byproduct
of	IN	of
the	DT	the
Holocaust	NN	holocaust
.	SENT	.
"	''	"
<p>
Rabbi	NP	Rabbi
Shmuley	NP	<unknown>
Boteach	NP	Boteach
praised	VBD	praise
Glazer	NP	Glazer
'	POS	'
s	JJ	<unknown>
Holocaust	NN	holocaust
movie	NN	movie
