<h>
Pro-Palestine	NP	Pro-Palestine
protesters	NNS	protester
stand	VBP	stand
in	IN	in
solidarity	NN	solidarity
with	IN	with
Palestinian	JJ	Palestinian
women	NNS	woman
<p>
Hundreds	NNS	hundred
of	IN	of
pro-Palestine	NP	pro-Palestine
supporters	NNS	supporter
have	VBP	have
marched	VBN	march
in	IN	in
Edinburgh	NP	Edinburgh
and	CC	and
Glasgow	NP	Glasgow
calling	VBG	call
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
Scottish	NP	Scottish
Palestine	NP	Palestine
Solidarity	NP	Solidarity
Campaign	NP	Campaign
(	(	(
PSC	NP	PSC
)	)	)
organised	VBD	organise
the	DT	the
protest	NN	protest
on	IN	on
Saturday	NP	Saturday
,	,	,
following	VBG	follow
the	DT	the
Hamas	JJ	<unknown>
attacks	NNS	attack
on	IN	on
southern	JJ	southern
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
in	IN	in
which	WDT	which
about	RB	about
1,200	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
and	CC	and
more	JJR	more
than	IN	than
240	CD	@card@
kidnapped	VBN	kidnap
before	IN	before
Israel	NP	Israel
retaliated	VBD	retaliate
with	IN	with
months	NNS	month
of	IN	of
attacks	NNS	attack
on	IN	on
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
killing	VBG	kill
and	CC	and
wounding	VBG	wound
thousands	NNS	thousand
.	SENT	.
<p>
Activists	NNS	activist
have	VBP	have
gathered	VBN	gather
in	IN	in
the	DT	the
two	CD	two
cities	NNS	city
every	DT	every
Saturday	NP	Saturday
since	IN	since
October	NP	October
7	CD	@card@
to	TO	to
protest	VB	protest
against	IN	against
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
actions	NNS	action
towards	IN	towards
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Protesters	NNS	protester
during	IN	during
a	DT	a
pro-Palestine	NP	pro-Palestine
rally	NN	rally
in	IN	in
Edinburgh	NP	Edinburgh
organised	VBD	organise
by	IN	by
the	DT	the
Scottish	NP	Scottish
Palestine	NP	Palestine
