<h>
Topline	NP	Topline
<p>
A	NP	A
U.S.-backed	JJ	U.S.-backed
U.N	NP	U.N
.	SENT	.
Security	NP	Security
Council	NP	Council
draft	NN	draft
resolution	NN	resolution
that	WDT	that
supports	VBZ	support
diplomatic	JJ	diplomatic
efforts	NNS	effort
for	IN	for
an	DT	an
immediate	JJ	immediate
Gaza	NP	Gaza
ceasefire	NN	ceasefire
in	IN	in
exchange	NN	exchange
for	IN	for
the	DT	the
release	NN	release
of	IN	of
all	DT	all
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
was	VBD	be
reportedly	RB	reportedly
circulated	VBN	circulate
Thursday	NP	Thursday
,	,	,
as	IN	as
Hamas	NP	<unknown>
issued	VBD	issue
its	PP$	its
ceasefire	NN	ceasefire
proposal	NN	proposal
.	SENT	.
<h>
Key	JJ	Key
Facts	NNS	fact
<p>
According	VBG	accord
to	TO	to
the	DT	the
Associated	NP	Associated
Press	NP	Press
,	,	,
the	DT	the
latest	JJS	late
draft	NN	draft
of	IN	of
the	DT	the
U.S.-backed	JJ	U.S.-backed
resolution	NN	resolution
"	''	"
unequivocally	RB	unequivocally
supports	VBZ	support
international	JJ	international
diplomatic	JJ	diplomatic
efforts	NNS	effort
to	TO	to
establish	VB	establish
an	DT	an
immediate	JJ	immediate
and	CC	and
sustained	JJ	sustained
cease-fire	NN	cease-fire
as	IN	as
part	NN	part
of	IN	of
a	DT	a
deal	NN	deal
that	WDT	that
releases	VBZ	release
the	DT	the
hostages	NNS	hostage
.	SENT	.
"	``	"
<p>
This	DT	this
is	VBZ	be
an	DT	an
update	NN	update
from	IN	from
an	DT	an
earlier	JJR	early
version	NN	version
of	IN	of
the	DT	the
draft	NN	draft
,	,	,
which	WDT	which
called	VBD	call
for	IN	for
a	DT	a
"	``	"
temporary	JJ	temporary
"	''	"
ceasefire	NN	ceasefire
linked	VBN	link
to	TO	to
several	JJ	several
conditions	NNS	condition
,	,	,
including	VBG	include
releasing	VBG	release
all	DT	all
hostages	NNS	hostage
and	CC	and
unimpeded	JJ	unimpeded
flow	NN	flow
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
U.S.-backed	JJ	U.S.-backed
measure	NN	measure
suggests	VBZ	suggest
"	``	"
the	DT	the
window	NN	window
of	IN	of
opportunity	NN	opportunity
"	''	"
