<h>
France	NP	France
,	,	,
Belgium	NP	Belgium
,	,	,
the	DT	the
Netherlands	NPS	Netherlands
and	CC	and
Egypt	NP	Egypt
have	VBP	have
also	RB	also
collaborated	VBN	collaborate
on	IN	on
the	DT	the
air	NN	air
drops	VBZ	drop
<p>
Video	NP	Video
obtained	VBN	obtain
by	IN	by
Reuters	NP	Reuters
and	CC	and
released	VBN	release
on	IN	on
Friday	NP	Friday
,	,	,
March	NP	March
8	CD	@card@
,	,	,
appears	VBZ	appear
to	TO	to
show	VB	show
parachutes	NNS	parachute
failing	VBG	fail
to	TO	to
open	VB	open
as	IN	as
aid	NN	aid
is	VBZ	be
being	VBG	be
air	NN	air
dropped	VBD	drop
from	IN	from
planes	NNS	plane
straight	JJ	straight
into	IN	into
Gaza	NP	Gaza
City	NP	City
in	IN	in
the	DT	the
war-ravaged	VBN	war-ravage
enclave	NN	enclave
.	SENT	.
(	(	(
Courtesy	NN	courtesy
:	:	:
Reuters	NP	Reuters
)	)	)
<p>
Join	VBP	join
Fox	NP	Fox
News	NP	News
for	IN	for
access	NN	access
to	TO	to
this	DT	this
content	NN	content
<p>
Plus	CC	plus
special	JJ	special
access	NN	access
to	TO	to
select	VB	select
articles	NNS	article
and	CC	and
other	JJ	other
premium	NN	premium
content	NN	content
with	IN	with
your	PP$	your
account	NN	account
-	NN	<unknown>
free	JJ	free
of	IN	of
charge	NN	charge
.	SENT	.
<p>
Video	NN	video
of	IN	of
an	DT	an
air	NN	air
drop	NN	drop
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
this	DT	this
week	NN	week
appeared	VBD	appear
to	TO	to
show	VB	show
aid	NN	aid
packages	NNS	package
suffering	VBG	suffer
a	DT	a
parachute	NN	parachute
malfunction	NN	malfunction
,	,	,
which	WDT	which
local	JJ	local
reports	NNS	report
claim	VBP	claim
resulted	VBN	result
in	IN	in
the	DT	the
deaths	NNS	death
of	IN	of
several	JJ	several
individuals	NNS	individual
.	SENT	.
<p>
Initial	JJ	initial
reports	NNS	report
,	,	,
citing	VBG	cite
sources	NNS	source
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
claimed	VBD	claim
that	IN	that
the	DT	the
air	NN	air
drop	NN	drop
came	VBD	come
from	IN	from
a	DT	a
U.S.	NP	U.S.
cargo	NN	cargo
plane	NN	plane
,	,	,
but	CC	but
the	DT	the
Pentagon	NP	Pentagon
told	VBD	tell
Fox	NP	Fox
News	NP	News
Digital	NP	Digital
that	IN	that
"	``	"
Reports	NNS	report
of	IN	of
injuries	NNS	injury
in	IN	in
Gaza	NP	Gaza
from	IN	from
a	DT	a
U.S.	NP	U.S.
airdropped	VBD	airdrop
aid	NN	aid
box	NN	box
are	VBP	be
false	JJ	false
.	SENT	.
"	''	"
<p>
"	``	"
We	PP	we
have	VBP	have
no	DT	no
