<p>
Israeli	JJ	Israeli
forces	NNS	force
are	VBP	be
believed	VBN	believe
to	TO	to
be	VB	be
responsible	JJ	responsible
for	IN	for
multiple	JJ	multiple
strikes	NNS	strike
in	IN	in
Lebanon	NP	Lebanon
and	CC	and
Syria	NP	Syria
on	IN	on
Friday	NP	Friday
that	WDT	that
resulted	VBD	result
in	IN	in
the	DT	the
deaths	NNS	death
of	IN	of
dozens	NNS	dozen
of	IN	of
soldiers	NNS	soldier
.	SENT	.
<p>
More	JJR	more
than	IN	than
40	CD	@card@
soldiers	NNS	soldier
were	VBD	be
killed	VBN	kill
in	IN	in
airstrikes	NNS	airstrike
near	IN	near
the	DT	the
northern	JJ	northern
Syrian	JJ	Syrian
city	NN	city
of	IN	of
Aleppo	NP	Aleppo
,	,	,
the	DT	the
Syrian	JJ	Syrian
Observatory	NN	observatory
for	IN	for
Human	NP	Human
Rights	NPS	Rights
,	,	,
a	DT	a
British-based	JJ	British-based
group	NN	group
that	WDT	that
tracks	VBZ	track
the	DT	the
war	NN	war
in	IN	in
Syria	NP	Syria
,	,	,
said	VBD	say
.	SENT	.
The	DT	the
death	NN	death
toll	NN	toll
could	MD	could
still	RB	still
rise	VB	rise
.	SENT	.
<p>
The	DT	the
group	NN	group
said	VBD	say
the	DT	the
strikes	NNS	strike
targeted	VBD	target
a	DT	a
missile	NN	missile
warehouse	NN	warehouse
used	VBN	use
by	IN	by
Hezbollah	NP	Hezbollah
,	,	,
the	DT	the
U.S.	NP	U.S.
designated	VBN	designate
terrorist	JJ	terrorist
group	NN	group
based	VBN	base
primarily	RB	primarily
in	IN	in
Lebanon	NP	Lebanon
;	:	;
a	DT	a
training	NN	training
center	NN	center
;	:	;
and	CC	and
defense	NN	defense
factories	NNS	factory
in	IN	in
Al-Safira	NP	<unknown>
.	SENT	.
Hezbollah	NP	Hezbollah
blamed	VBD	blame
the	DT	the
attack	NN	attack
on	IN	on
Israel	NP	Israel
,	,	,
which	WDT	which
rarely	RB	rarely
comments	VBZ	comment
on	IN	on
such	JJ	such
strikes	NNS	strike
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Washington	NP	Washington
Post	NP	Post
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
carried	VBN	carry
out	RP	out
strikes	NNS	strike
in	IN	in
Syria	NP	Syria
both	CC	both
before	IN	before
its	PP$	its
current	JJ	current
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
which	WDT	which
began	VBD	begin
after	IN	after
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
,	,	,
and	CC	and
since	IN	since
then	RB	then
.	SENT	.
<p>
The	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NP	Forces
also	RB	also
said	VBD	say
its	PP$	its
air	NN	air
force	NN	force
targeted	VBD	target
and	CC	and
eliminated	VBD	eliminate
Ali	NP	Ali
Abed	NP	Abed
Akhsan	NP	<unknown>
Naim	NP	Naim
,	,	,
whom	WP	whom
they	PP	they
identified	VBD	identify
as	IN	as
the	DT	the
deputy	JJ	deputy
commander	NN	commander
of	IN	of
Hezbollah	NP	Hezbollah
'	POS	'
s	NN	S
Rocket	NN	rocket
and	CC	and
Missile	NP	Missile
Unit	NP	Unit
,	,	,
in	IN	in
the	DT	the
area	NN	area
of	IN	of
Bazouriye	NP	<unknown>
in	IN	in
Lebanon	NP	Lebanon
.	SENT	.
<p>
"	``	"
Ali	NP	Ali
is	VBZ	be
considered	VBN	consider
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
leader	NN	leader
in	IN	in
the	DT	the
field	NN	field
of	IN	of
rockets	NNS	rocket
,	,	,
one	CD	one
of	IN	of
the	DT	the
leaders	NNS	leader
in	IN	in
the	DT	the
launch	NN	launch
patterns	NNS	pattern
of	IN	of
heavy	JJ	heavy
rockets	NNS	rocket
,	,	,
"	''	"
the	DT	the
IDF	NP	IDF
said	VBD	say
on	IN	on
X.	NP	X.
<p>
Hezbollah	NP	Hezbollah
acknowledged	VBD	acknowledge
his	PP$	his
death	NN	death
on	IN	on
its	PP$	its
Telegram	NN	telegram
channel	NN	channel
but	CC	but
