<h>
GUEST	JJ	guest
BLOG	NP	<unknown>
:	:	:
Pat	NP	Pat
O'Dea	NP	O'Dea
--	:	--
A	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
<p>
The	NP	The
US	NP	US
abstained	VBD	abstain
from	IN	from
voting	NN	voting
on	IN	on
the	DT	the
ceasefire	NN	ceasefire
motion	NN	motion
in	IN	in
the	DT	the
Security	NP	Security
Council	NP	Council
which	WDT	which
allowed	VBD	allow
the	DT	the
UN	NP	UN
resolution	NN	resolution
on	IN	on
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
to	TO	to
be	VB	be
passed	VBN	pass
.	SENT	.
<p>
The	DT	the
Security	NP	Security
Council	NP	Council
,	,	,
is	VBZ	be
the	DT	the
highest	JJS	high
decision	NN	decision
making	VBG	make
body	NN	body
in	IN	in
the	DT	the
UN	NP	UN
.	SENT	.
The	DT	the
ceasefire	NN	ceasefire
resolution	NN	resolution
in	IN	in
the	DT	the
Security	NP	Security
Council	NP	Council
is	VBZ	be
in	IN	in
line	NN	line
with	IN	with
the	DT	the
majority	NN	majority
vote	NN	vote
of	IN	of
the	DT	the
vast	JJ	vast
majority	NN	majority
of	IN	of
the	DT	the
world	NN	world
'	POS	'
s	NN	S
nations	NNS	nation
represented	VBN	represent
in	IN	in
the	DT	the
UN	NP	UN
General	NP	General
Assembly	NP	Assembly
.	SENT	.
<p>
The	DT	the
UN	NP	UN
ceasefire	NN	ceasefire
resolution	NN	resolution
is	VBZ	be
binding	VBG	bind
on	IN	on
both	DT	both
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
<p>
A	DT	a
spokesperson	NN	spokesperson
for	IN	for
Hamas	NP	<unknown>
has	VBZ	have
said	VBN	say
the	DT	the
UN	NP	UN
ceasefire	NN	ceasefire
order	NN	order
falls	VBZ	fall
short	JJ	short
of	IN	of
their	PP$	their
request	NN	request
to	TO	to
the	DT	the
UN	NP	UN
that	IN	that
all	DT	all
Israeli	JJ	Israeli
forces	NNS	force
be	VB	be
ordered	VBN	order
to	TO	to
withdraw	VB	withdraw
from	IN	from
Gaza	NP	Gaza
and	CC	and
all	DT	all
displaced	VBN	displace
persons	NNS	person
be	VB	be
allowed	VBN	allow
to	TO	to
return	VB	return
to	TO	to
their	PP$	their
homes	NNS	home
.	SENT	.
(	(	(
or	CC	or
what	WP	what
'	POS	'
s	NN	S
left	VBD	leave
of	IN	of
them	PP	them
)	)	)
.	SENT	.
<p>
It	PP	it
seems	VBZ	seem
that	IN	that
at	IN	at
this	DT	this
early	JJ	early
stage	NN	stage
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
will	MD	will
obey	VB	obey
the	DT	the
UN	NP	UN
order	NN	order
.	SENT	.
<p>
However	RB	however
,	,	,
Israel	NP	Israel
has	VBZ	have
issued	VBN	issue
an	DT	an
order	NN	order
that	IN	that
UNRWA	NP	<unknown>
will	MD	will
not	RB	not
be	VB	be
allowed	VBN	allow
to	TO	to
deliver	VB	deliver
aid	NN	aid
to	TO	to
Northern	NP	Northern
Gaza	NP	Gaza
.	SENT	.
<p>
TDB	NP	TDB
Recommends	VBZ	recommend
NewzEngine.com	NP	<unknown>
<p>
It	PP	it
is	VBZ	be
hard	JJ	hard
to	TO	to
imagine	VB	imagine
how	WRB	how
Israel	NP	Israel
will	MD	will
enforce	VB	enforce
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
It	PP	it
is	VBZ	be
also	RB	also
possible	JJ	possible
that	IN	that
Israel	NP	Israel
will	MD	will
break	VB	break
the	DT	the
UN	NP	UN
ceasefire	NN	ceasefire
order	NN	order
and	CC	and
fire	NN	fire
on	IN	on
the	DT	the
Palestinians	NPS	Palestinians
if	IN	if
some	DT	some
of	IN	of
the	DT	the
displaced	VBN	displace
people	NNS	people
attempt	VBP	attempt
to	TO	to
return	VB	return
to	TO	to
their	PP$	their
homes	NNS	home
.	SENT	.
<p>
...	:	...
.	SENT	.
The	DT	the
reported	VBN	report
deal	NN	deal
could	MD	could
