<p>
#NYC	NN	<unknown>
"	``	"
You	PP	you
refuse	VBP	refuse
to	TO	to
call	VB	call
it	PP	it
a	DT	a
genocide	NN	genocide
"	``	"
-	NN	<unknown>
handful	NN	handful
of	IN	of
protesters	NNS	protester
chase	JJ	chase
after	IN	after
Alexandria	NP	Alexandria
Ocasio-Cortez	NP	Ocasio-Cortez
at	IN	at
a	DT	a
Brooklyn	NP	Brooklyn
movie	NN	movie
theater	NN	theater
,	,	,
"	``	"
You	PP	you
gon	VB	gon
na	TO	na
cut	VB	cut
it	PP	it
and	CC	and
take	VB	take
it	PP	it
out	RP	out
of	IN	of
context	NN	context
,	,	,
I	PP	I
already	RB	already
said	VBD	say
that	IN	that
it	PP	it
was	VBD	be
"	``	"
-	NP	<unknown>
AOC	NP	AOC
responded	VBD	respond
to	TO	to
protesters	NNS	protester
claims	NNS	claim
on	IN	on
refusing	VBG	refuse
word	NN	word
"	``	"
Genocide	NN	genocide
"	''	"
,	,	,
"	``	"
This	DT	this
is	VBZ	be
...	:	...
**26	NN	<unknown>
;	:	;
0	CD	@card@
;	:	;
TOOLONG	NN	<unknown>
<p>
In	IN	in
2020	CD	@card@
,	,	,
she	PP	she
withdrew	VBD	withdraw
from	IN	from
a	DT	a
memorial	NN	memorial
to	TO	to
a	DT	a
murdered	VBN	murder
Israeli	JJ	Israeli
prime	JJ	prime
minister	NN	minister
,	,	,
Yitzhak	NP	Yitzhak
Rabin	NP	Rabin
,	,	,
for	IN	for
which	WDT	which
she	PP	she
was	VBD	be
accused	VBN	accuse
of	IN	of
"	``	"
fundamental	JJ	fundamental
disrespect	NN	disrespect
for	IN	for
Israel	NP	Israel
and	CC	and
for	IN	for
peacemakers	NNS	peacemaker
.	SENT	.
"	''	"
<p>
In	IN	in
November	NP	November
last	JJ	last
year	NN	year
,	,	,
the	DT	the
congresswoman	NN	congresswoman
led	VBD	lead
a	DT	a
group	NN	group
of	IN	of
Democrats	NNS	democrat
in	IN	in
calling	VBG	call
for	IN	for
a	DT	a
cease-fire	NN	cease-fire
of	IN	of
the	DT	the
war	NN	war
that	WDT	that
erupted	VBD	erupt
following	VBG	follow
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
October	NP	October
7	CD	@card@
invasion	NN	invasion
,	,	,
in	IN	in
which	WDT	which
1,200	CD	@card@
Israelis	NNS	Israeli
were	VBD	be
left	VBN	leave
dead	JJ	dead
and	CC	and
more	JJR	more
than	IN	than
200	CD	@card@
taken	VBN	take
hostage	NN	hostage
.	SENT	.
<p>
"	``	"
What	WP	what
we	PP	we
are	VBP	be
witnessing	VBG	witness
,	,	,
"	''	"
she	PP	she
said	VBD	say
,	,	,
"	``	"
is	VBZ	be
the	DT	the
gross	JJ	gross
violation	NN	violation
of	IN	of
human	JJ	human
rights	NNS	right
in	IN	in
Gaza	NP	Gaza
,	,	,
and	CC	and
that	WDT	that
is	VBZ	be
being	VBG	be
done	VBN	do
with	IN	with
US	NP	US
military	JJ	military
assistance	NN	assistance
.	SENT	.
"	''	"
<p>
Ocasio-Cortez	NP	Ocasio-Cortez
also	RB	also
sparked	VBD	spark
furore	NN	furore
online	JJ	online
,	,	,
with	IN	with
some	DT	some
accusing	VBG	accuse
her	PP	her
of	IN	of
antisemitism	NN	<unknown>
for	IN	for
a	DT	a
Christmas	NP	Christmas
Instagram	NP	<unknown>
post	NN	post
in	IN	in
which	WDT	which
she	PP	she
likened	VBD	liken
Jesus	NP	Jesus
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
child	NN	child
lying	VBG	lie
on	IN	on
a	DT	a
pile	NN	pile
of	IN	of
rubble	NN	rubble
surrounded	VBN	surround
by	IN	by
wooden	JJ	wooden
Nativity	NN	nativity
scene	NN	scene
icons	NNS	icon
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
In	IN	in
text	NN	text
over	IN	over
the	DT	the
photo	NN	photo
,	,	,
she	PP	she
wrote	VBD	write
:	:	:
'	''	'
In	IN	in
the	DT	the
story	NN	story
of	IN	of
Christmas	NP	Christmas
,	,	,
Christ	NP	Christ
was	VBD	be
born	VBN	bear
in	IN	in
modern-day	JJ	modern-day
Palestine	NP	Palestine
under	IN	under
the	DT	the
threat	NN	threat
of	IN	of
a	DT	a
government	NN	government
engaged	VBN	engage
in	IN	in
a	DT	a
massacre	NN	massacre
of	IN	of
innocents	NNS	innocent
.	SENT	.
"	``	"
<p>
She	PP	she
then	RB	then
compared	VBD	compare
Jesus	NP	Jesus
being	VBG	be
hunted	VBN	hunt
by	IN	by
King	NP	King
Herod	NP	Herod
to	TO	to
the	DT	the
"	``	"
right-wing	JJ	right-wing
forces	NNS	force
"	``	"
currently	RB	currently
"	``	"
violently	RB	violently
occupying	JJ	occupying
Bethlehem	NP	Bethlehem
.	SENT	.
"	``	"
<p>
AOC	NP	AOC
'	''	'
