<h>
U.N	NP	U.N
.	SENT	.
Security	NP	Security
Council	NP	Council
fails	VBZ	fail
to	TO	to
pass	VB	pass
U.S.	NP	U.S.
resolution	NN	resolution
calling	VBG	call
for	IN	for
Gaza	NP	Gaza
cease-fire	NN	cease-fire
<p>
Motion	NP	Motion
had	VBD	have
no	DT	no
direct	JJ	direct
link	NN	link
to	TO	to
the	DT	the
release	NN	release
of	IN	of
those	DT	those
taken	VBN	take
captive	NN	captive
during	IN	during
Hamas	NP	<unknown>
'	POS	'
Oct.	NP	Oct.
7	CD	@card@
attacks	NNS	attack
,	,	,
but	CC	but
"	``	"
toward	IN	toward
that	DT	that
end	NN	end
"	``	"
it	PP	it
would	MD	would
unequivocally	RB	unequivocally
support	VB	support
diplomatic	JJ	diplomatic
efforts	NNS	effort
"	''	"
to	TO	to
secure	VB	secure
such	PDT	such
a	DT	a
cease-fire	NN	cease-fire
in	IN	in
connection	NN	connection
with	IN	with
the	DT	the
release	NN	release
of	IN	of
all	DT	all
remaining	VBG	remain
hostages	NNS	hostage
.	SENT	.
"	``	"
<p>
A	DT	a
U.S.-led	JJ	<unknown>
resolution	NN	resolution
calling	VBG	call
for	IN	for
a	DT	a
cease-fire	NN	cease-fire
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
failed	VBD	fail
to	TO	to
pass	VB	pass
in	IN	in
the	DT	the
United	NP	United
Nations	NPS	Nations
Security	NP	Security
Council	NP	Council
on	IN	on
Friday	NP	Friday
as	IN	as
Russia	NP	Russia
and	CC	and
China	NP	China
,	,	,
who	WP	who
are	VBP	be
permanent	JJ	permanent
members	NNS	member
,	,	,
voted	VBN	vote
against	IN	against
the	DT	the
measure	NN	measure
.	SENT	.
<p>
Vassily	NP	Vassily
Nebenzia	NP	<unknown>
,	,	,
Russia	NP	Russia
'	POS	'
s	JJ	<unknown>
ambassador	NN	ambassador
to	TO	to
the	DT	the
U.N.	NP	U.N.
,	,	,
said	VBD	say
the	DT	the
resolution	NN	resolution
was	VBD	be
exceedingly	RB	exceedingly
politicized	VBN	politicize
and	CC	and
contained	VBN	contain
an	DT	an
effective	JJ	effective
green	JJ	green
light	NN	light
for	IN	for
Israel	NP	Israel
to	TO	to
mount	VB	mount
a	DT	a
military	JJ	military
operation	NN	operation
in	IN	in
Rafah	NP	<unknown>
.	SENT	.
<p>
Linda	NP	Linda
Thomas-Greenfield	NP	Thomas-Greenfield
,	,	,
the	DT	the
U.S.	NP	U.S.
ambassador	NN	ambassador
to	TO	to
the	DT	the
U.N.	NP	U.N.
,	,	,
responded	VBD	respond
by	IN	by
saying	VBG	say
that	IN	that
Russia	NP	Russia
and	CC	and
China	NP	China
"	``	"
simply	RB	simply
did	VBD	do
not	RB	not
want	VB	want
to	TO	to
vote	VB	vote
for	IN	for
a	DT	a
resolution	NN	resolution
that	WDT	that
was	VBD	be
penned	VBN	pen
by	IN	by
the	DT	the
United	NP	United
States	NPS	States
.	SENT	.
"	''	"
She	PP	she
added	VBD	add
that	IN	that
they	PP	they
would	MD	would
"	``	"
