<h>
Topline	NP	Topline
Hamas	NNS	<unknown>
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
(	(	(
Maxar	NP	<unknown>
Technologies	NPS	Technologies
via	IN	via
AP	NP	AP
)	)	)
<p>
Associated	NP	Associated
Press	NP	Press
<h>
Key	NP	Key
Facts	NPS	Facts
<p>
The	NP	The
Houthis	NP	<unknown>
attacked	VBD	attack
the	DT	the
Rubymar	NP	<unknown>
ship	NN	ship
off	IN	off
the	DT	the
coast	NN	coast
of	IN	of
Yemen	NP	Yemen
on	IN	on
Feb.	NP	Feb.
18	CD	@card@
,	,	,
causing	VBG	cause
"	``	"
catastrophic	JJ	catastrophic
damages	NNS	damage
,	,	,
"	''	"
according	VBG	accord
to	TO	to
a	DT	a
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
militant	JJ	militant
group	NN	group
--	:	--
the	DT	the
crew	NN	crew
abandoned	VBD	abandon
ship	NN	ship
and	CC	and
was	VBD	be
reported	VBN	report
safe	JJ	safe
.	SENT	.
<p>
The	DT	the
ship	NN	ship
remained	VBD	remain
anchored	VBN	anchor
while	IN	while
taking	VBG	take
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
that	WDT	that
never	RB	never
came	VBD	come
.	SENT	.
<p>
The	DT	the
attack	NN	attack
had	VBD	have
left	VBN	leave
an	DT	an
18-mile	JJ	<unknown>
oil	NN	oil
slick	NN	slick
and	CC	and
the	DT	the
ship	NN	ship
was	VBD	be
carrying	VBG	carry
41,000	CD	@card@
tons	NNS	ton
of	IN	of
fertilizer	NN	fertilizer
,	,	,
"	''	"
which	WDT	which
could	MD	could
spill	VB	spill
into	IN	into
the	DT	the
Red	NP	Red
Sea	NP	Sea
and	CC	and
worsen	VB	worsen
this	DT	this
environmental	JJ	environmental
disaster	NN	disaster
,	,	,
"	''	"
U.S.	NP	U.S.
Central	NP	Central
Command	NP	Command
said	VBD	say
last	JJ	last
week	NN	week
.	SENT	.
<p>
On	IN	on
X	NP	X
,	,	,
formerly	RB	formerly
known	VBN	know
as	IN	as
Twitter	NN	twitter
,	,	,
Yemeni	JJ	Yemeni
Prime	NP	Prime
Minister	NP	Minister
Ahmed	NP	Ahmed
Awad	NP	Awad
Bin	NP	Bin
Mubarek	NP	<unknown>
called	VBD	call
the	DT	the
sinking	NN	sinking
an	DT	an
"	``	"
unprecedented	JJ	unprecedented
environmental	JJ	environmental
disaster	NN	disaster
"	''	"
and	CC	and
said	VBD	say
Yemeni	JJ	Yemeni
people	NNS	people
"	``	"
pay	VBP	pay
the	DT	the
price	NN	price
every	DT	every
day	NN	day
for	IN	for
the	DT	the
adventures	NNS	adventure
of	IN	of
the	DT	the
Houthi	NP	<unknown>
militia	NN	militia
.	SENT	.
"	''	"
<h>
Chief	JJ	chief
Critic	NN	critic
<p>
The	DT	the
Yemeni	JJ	Yemeni
government	NN	government
convened	VBD	convene
a	DT	a
"	``	"
crisis	NN	crisis
cell	NN	cell
"	''	"
to	TO	to
deal	VB	deal
with	IN	with
the	DT	the
Rubymar	NP	<unknown>
,	,	,
which	WDT	which
in	IN	in
a	DT	a
statement	NN	statement
shared	VBN	share
by	IN	by
the	DT	the
prime	JJ	prime
ministry	NN	ministry
office	NN	office
on	IN	on
X	NP	X
blamed	VBD	blame
the	DT	the
Houthis	NP	<unknown>
"	''	"
for	IN	for
the	DT	the
environmental	JJ	environmental
disaster	NN	disaster
"	''	"
but	CC	but
also	RB	also
noted	VBD	note
the	DT	the
sinking	NN	sinking
of	IN	of
the	DT	the
ship	NN	ship
was	VBD	be
"	``	"
expected	VBN	expect
,	,	,
"	''	"
after	IN	after
the	DT	the
ship	NN	ship
was	VBD	be
abandoned	VBN	abandon
for	IN	for
12	CD	@card@
days	NNS	day
"	''	"
with	IN	with
no	DT	no
one	CD	one
responding	VBG	respond
to	TO	to
the	DT	the
appeals	NNS	appeal
of	IN	of
the	DT	the
Yemeni	JJ	Yemeni
government	NN	government
to	TO	to
avoid	VB	avoid
the	DT	the
disaster	NN	disaster
caused	VBN	cause
by	IN	by
the	DT	the
Iran-backed	JJ	Iran-backed
terrorist	JJ	terrorist
militias	NNS	militia
.	SENT	.
"	''	"
<h>
Key	JJ	Key
Background	NN	background
<p>
The	DT	the
Houthis	NP	<unknown>
have	VBP	have
upended	VBN	upend
the	DT	the
global	JJ	global
trade	NN	trade
industry	NN	industry
by	IN	by
launching	VBG	launch
a	DT	a
string	NN	string
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
The	DT	the
Yemen-based	JJ	<unknown>
group	NN	group
,	,	,
backed	VBN	back
by	IN	by
Iran	NP	Iran
,	,	,
have	VBP	have
launched	VBN	launch
the	DT	the
attacks	NNS	attack
in	IN	in
support	NN	support
of	IN	of
Hamas	NNS	<unknown>
in	IN	in
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
,	,	,
and	CC	and
has	VBZ	have
said	VBN	say
it	PP	it
intends	VBZ	intend
to	TO	to
continue	VB	continue
attacking	VBG	attack
ships	NNS	ship
until	IN	until
Israel	NP	Israel
ceases	VBZ	cease
fighting	VBG	fight
in	IN	in
Gaza	NP	Gaza
.	SENT	.
The	DT	the
U.S.	NP	U.S.
has	VBZ	have
been	VBN	be
leading	VBG	lead
defensive	JJ	defensive
measures	NNS	measure
against	IN	against
the	DT	the
group	NN	group
,	,	,
most	RBS	most
recently	RB	recently
launching	VBG	launch
a	DT	a
self-defense	NN	self-defense
strike	NN	strike
against	IN	against
a	DT	a
Houthi	NP	<unknown>
surface-to-air	JJ	surface-to-air
missile	NN	missile
that	WDT	that
was	VBD	be
prepared	VBN	prepare
to	TO	to
launch	VB	launch
Friday	NP	Friday
.	SENT	.
<h>
What	WP	what
To	TO	to
Watch	VB	watch
For	IN	for
<p>
The	DT	the
Yemeni	JJ	Yemeni
prime	JJ	prime
minister	NN	minister
'	POS	'
s	NN	S
office	NN	office
reported	VBD	report
Bin	NP	Bin
Mubarek	NP	<unknown>
met	VBD	meet
with	IN	with
the	DT	the
U.S.	NP	U.S.
Ambassador	NP	Ambassador
to	TO	to
Yemen	NP	Yemen
Steven	NP	Steven
Fagin	NP	Fagin
and	CC	and
"	``	"
called	VBN	call
upon	IN	upon
the	DT	the
international	JJ	international
community	NN	community
to	TO	to
take	VB	take
tangible	JJ	tangible
and	CC	and
urgent	JJ	urgent
action	NN	action
and	CC	and
form	VB	form
an	DT	an
international	JJ	international
emergency	NN	emergency
cell	NN	cell
to	TO	to
save	VB	save
the	DT	the
Red	NP	Red
Sea	NP	Sea
and	CC	and
address	VB	address
the	DT	the
environmental	JJ	environmental
disaster	NN	disaster
caused	VBN	cause
by	IN	by
the	DT	the
sinking	NN	sinking
of	IN	of
the	DT	the
ship	NN	ship
.	SENT	.
"	''	"
<h>
Tangent	JJ	tangent
<p>
A	DT	a
British	JJ	British
security	NN	security
firm	NN	firm
reported	VBD	report
it	PP	it
was	VBD	be
aware	JJ	aware
of	IN	of
another	DT	another
security	NN	security
incident	NN	incident
targeting	VBG	target
the	DT	the
Rubymar	NP	<unknown>
ship	NN	ship
on	IN	on
Friday	NP	Friday
,	,	,
before	IN	before
it	PP	it
sank	VBD	sink
,	,	,
though	IN	though
no	DT	no
further	JJR	further
information	NN	information
was	VBD	be
available	JJ	available
.	SENT	.
