<p>
Bruno	NP	Bruno
Donat	NP	Donat
,	,	,
head	NN	head
of	IN	of
the	DT	the
UN	NP	UN
Mine	NP	Mine
Action	NP	Action
Service	NP	Service
in	IN	in
Geneva	NP	Geneva
,	,	,
alleged	VBD	allege
the	DT	the
guards	NNS	guard
pushed	VBD	push
him	PP	him
back	RB	back
on	IN	on
to	TO	to
the	DT	the
pavement	NN	pavement
outside	IN	outside
the	DT	the
headquarters	NN	headquarters
on	IN	on
Monday	NP	Monday
so	RB	so
forcibly	RB	forcibly
that	IN	that
he	PP	he
fell	VBD	fall
,	,	,
striking	VBG	strike
the	DT	the
back	NN	back
of	IN	of
his	PP$	his
head	NN	head
.	SENT	.
Donat	NP	Donat
did	VBD	do
not	RB	not
break	VB	break
any	DT	any
bones	NNS	bone
and	CC	and
has	VBZ	have
since	RB	since
been	VBN	be
discharged	VBN	discharge
from	IN	from
hospital	NN	hospital
,	,	,
but	CC	but
says	VBZ	say
he	PP	he
is	VBZ	be
still	RB	still
in	IN	in
intense	JJ	intense
pain	NN	pain
.	SENT	.
<p>
The	DT	the
UN	NP	UN
denied	VBD	deny
Donat	NP	Donat
was	VBD	be
assaulted	VBN	assault
and	CC	and
claims	VBZ	claim
he	PP	he
fell	VBD	fall
when	WRB	when
he	PP	he
was	VBD	be
prevented	VBN	prevent
from	IN	from
forcibly	RB	forcibly
trying	VBG	try
to	TO	to
enter	VB	enter
the	DT	the
building	NN	building
,	,	,
during	IN	during
which	WDT	which
the	DT	the
UN	NP	UN
said	VBD	say
he	PP	he
assaulted	VBD	assault
two	CD	two
security	NN	security
officers	NNS	officer
.	SENT	.
Donat	NP	Donat
insists	VBZ	insist
he	PP	he
did	VBD	do
not	RB	not
use	VB	use
any	DT	any
force	NN	force
but	CC	but
was	VBD	be
simply	RB	simply
arguing	VBG	argue
his	PP$	his
case	NN	case
with	IN	with
the	DT	the
guards	NNS	guard
.	SENT	.
<p>
Donat	NP	Donat
,	,	,
a	DT	a
54-year-old	JJ	54-year-old
US-Mauritian	JJ	US-Mauritian
citizen	NN	citizen
normally	RB	normally
based	VBN	base
at	IN	at
the	DT	the
UN	NP	UN
Geneva	NP	Geneva
headquarters	NN	headquarters
,	,	,
said	VBD	say
he	PP	he
had	VBD	have
started	VBN	start
a	DT	a
hunger	NN	hunger
strike	NN	strike
on	IN	on
1	CD	@card@
March	NP	March
"	''	"
in	IN	in
an	DT	an
entirely	RB	entirely
personal	JJ	personal
capacity	NN	capacity
"	''	"
to	TO	to
protest	VB	protest
about	IN	about
the	DT	the
killing	NN	killing
of	IN	of
children	NNS	child
,	,	,
first	JJ	first
by	IN	by
Hamas	NP	<unknown>
on	IN	on
7	CD	@card@
October	NP	October
,	,	,
but	CC	but
since	RB	since
then	RB	then
in	IN	in
far	RB	far
greater	JJR	great
numbers	NNS	number
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
in	IN	in
Gaza	NP	Gaza
.	SENT	.
He	PP	he
has	VBZ	have
worked	VBN	work
in	IN	in
Gaza	NP	Gaza
and	CC	and
said	VBD	say
he	PP	he
was	VBD	be
also	RB	also
protesting	VBG	protest
about	IN	about
the	DT	the
killing	NN	killing
of	IN	of
more	JJR	more
than	IN	than
160	CD	@card@
UN	NP	UN
workers	NNS	worker
there	RB	there
since	RB	since
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
he	PP	he
arrived	VBD	arrive
at	IN	at
the	DT	the
UN	NP	UN
visitor	NN	visitor
entrance	NN	entrance
on	IN	on
Monday	NP	Monday
and	CC	and
was	VBD	be
told	VBN	tell
by	IN	by
a	DT	a
UN	NP	UN
security	NN	security
official	NN	official
he	PP	he
could	MD	could
not	RB	not
protest	VB	protest
within	IN	within
the	DT	the
headquarters	NN	headquarters
and	CC	and
would	MD	would
need	VB	need
a	DT	a
New	NP	New
York	NP	York
police	NNS	police
permit	VBP	permit
to	TO	to
protest	VB	protest
outside	JJ	outside
.	SENT	.
He	PP	he
says	VBZ	say
he	PP	he
went	VBD	go
back	RB	back
to	TO	to
his	PP$	his
hotel	NN	hotel
to	TO	to
leave	VB	leave
his	PP$	his
bags	NNS	bag
,	,	,
his	PP$	his
guitar	NN	guitar
and	CC	and
other	JJ	other
protest	NN	protest
paraphernalia	NN	paraphernalia
,	,	,
and	CC	and
then	RB	then
returned	VBD	return
to	TO	to
the	DT	the
New	NP	New
York	NP	York
headquarters	NN	headquarters
on	IN	on
Monday	NP	Monday
evening	NN	evening
for	IN	for
a	DT	a
coffee	NN	coffee
meeting	NN	meeting
he	PP	he
had	VBD	have
arranged	VBN	arrange
with	IN	with
a	DT	a
UN	NP	UN
colleague	NN	colleague
.	SENT	.
<p>
He	PP	he
said	VBD	say
he	PP	he
was	VBD	be
then	RB	then
denied	VBN	deny
entrance	NN	entrance
by	IN	by
UN	NP	UN
security	NN	security
guards	NNS	guard
,	,	,
one	CD	one
of	IN	of
whom	WP	whom
told	VBD	tell
him	PP	him
he	PP	he
would	MD	would
be	VB	be
arrested	VBN	arrest
by	IN	by
New	NP	New
York	NP	York
police	NN	police
if	IN	if
he	PP	he
did	VBD	do
not	RB	not
leave	VB	leave
.	SENT	.
Donat	NP	Donat
provided	VBD	provide
video	NN	video
of	IN	of
the	DT	the
argument	NN	argument
to	TO	to
the	DT	the
Guardian	NP	Guardian
in	IN	in
which	WDT	which
he	PP	he
insisted	VBD	insist
he	PP	he
had	VBD	have
a	DT	a
right	NN	right
to	TO	to
entry	NN	entry
as	IN	as
a	DT	a
senior	JJ	senior
member	NN	member
of	IN	of
staff	NN	staff
and	CC	and
challenged	VBD	challenge
the	DT	the
guards	NNS	guard
to	TO	to
carry	VB	carry
out	RP	out
their	PP$	their
threat	NN	threat
to	TO	to
call	VB	call
the	DT	the
police	NN	police
.	SENT	.
<p>
Shortly	RB	shortly
after	IN	after
8pm	NP	8pm
,	,	,
Donat	NP	Donat
said	VBD	say
the	DT	the
guards	NNS	guard
abruptly	RB	abruptly
started	VBD	start
pushing	VBG	push
him	PP	him
backwards	RB	backwards
.	SENT	.
<p>
"	''	"
At	IN	at
that	DT	that
moment	NN	moment
,	,	,
very	RB	very
forcefully	RB	forcefully
,	,	,
I	PP	I
think	VBP	think
about	IN	about
two	CD	two
or	CC	or
three	CD	three
guards	NNS	guard
grabbed	VBD	grab
me	PP	me
quickly	RB	quickly
and	CC	and
forced	VBD	force
me	PP	me
out	RP	out
,	,	,
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
was	VBD	be
pushed	VBN	push
...	:	...
from	IN	from
the	DT	the
vertical	JJ	vertical
position	NN	position
backwards	RB	backwards
and	CC	and
I	PP	I
fell	VBD	fall
on	IN	on
the	DT	the
back	NN	back
of	IN	of
my	PP$	my
head	NN	head
.	SENT	.
"	``	"
<p>
A	DT	a
UN	NP	UN
spokesperson	NN	spokesperson
,	,	,
Farhan	NP	Farhan
Haq	NP	Haq
,	,	,
said	VBD	say
that	IN	that
he	PP	he
was	VBD	be
not	RB	not
aware	JJ	aware
of	IN	of
any	DT	any
ban	NN	ban
on	IN	on
Donat	NP	Donat
entering	VBG	enter
the	DT	the
headquarters	NN	headquarters
,	,	,
only	RB	only
on	IN	on
protesting	VBG	protest
on	IN	on
the	DT	the
premises	NNS	premise
.	SENT	.
But	CC	but
Haq	NP	Haq
said	VBD	say
Donat	NP	Donat
was	VBD	be
now	RB	now
banned	VBN	ban
from	IN	from
entry	NN	entry
because	IN	because
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
guards	NNS	guard
,	,	,
"	''	"
he	PP	he
assaulted	VBD	assault
two	CD	two
security	NN	security
officers	NNS	officer
during	IN	during
the	DT	the
course	NN	course
of	IN	of
the	DT	the
event	NN	event
"	''	"
.	SENT	.
<p>
Donat	NP	Donat
denies	VBZ	deny
assault	NN	assault
,	,	,
saying	VBG	say
he	PP	he
only	RB	only
leaned	VBD	lean
towards	IN	towards
the	DT	the
guards	NNS	guard
pushing	VBG	push
him	PP	him
in	IN	in
an	DT	an
effort	NN	effort
to	TO	to
stay	VB	stay
upright	RB	upright
.	SENT	.
<p>
Our	PP$	our
US	NP	US
morning	NN	morning
briefing	NN	briefing
breaks	VBZ	break
down	RP	down
the	DT	the
key	JJ	key
stories	NNS	story
of	IN	of
the	DT	the
day	NN	day
,	,	,
telling	VBG	tell
you	PP	you
what	WP	what
'	POS	'
s	NN	S
happening	VBG	happen
and	CC	and
why	WRB	why
it	PP	it
matters	VBZ	matter
<p>
Enter	NP	Enter
your	PP$	your
email	NN	<unknown>
address	NN	address
<p>
Privacy	NN	privacy
Notice	NN	notice
:	:	:
Newsletters	NNS	newsletter
may	MD	may
contain	VB	contain
info	NN	info
about	IN	about
charities	NNS	charity
,	,	,
online	JJ	online
ads	NNS	ad
,	,	,
and	CC	and
content	NN	content
funded	VBN	fund
by	IN	by
outside	JJ	outside
parties	NNS	party
.	SENT	.
For	IN	for
more	JJR	more
information	NN	information
see	VB	see
our	PP$	our
Privacy	NN	privacy
Policy	NN	policy
.	SENT	.
We	PP	we
use	VBP	use
Google	NP	<unknown>
reCaptcha	NP	<unknown>
to	TO	to
protect	VB	protect
our	PP$	our
website	NN	website
and	CC	and
the	DT	the
Google	NP	<unknown>
Privacy	NN	privacy
Policy	NN	policy
and	CC	and
Terms	NNS	term
of	IN	of
Service	NP	Service
apply	VBP	apply
.	SENT	.
<p>
after	IN	after
newsletter	NN	newsletter
promotion	NN	promotion
<p>
He	PP	he
is	VBZ	be
currently	RB	currently
a	DT	a
senior	JJ	senior
humanitarian	JJ	humanitarian
affairs	NNS	affair
officer	NN	officer
who	WP	who
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Mine	NP	Mine
Action	NP	Action
Service	NP	Service
in	IN	in
Geneva	NP	Geneva
,	,	,
is	VBZ	be
serving	VBG	serve
on	IN	on
secondment	NN	secondment
to	TO	to
the	DT	the
UN	NP	UN
Justice	NP	Justice
and	CC	and
Corrections	NNS	correction
Service	NP	Service
.	SENT	.
Donat	NP	Donat
,	,	,
however	RB	however
,	,	,
said	VBD	say
he	PP	he
was	VBD	be
considering	VBG	consider
his	PP$	his
future	NN	future
at	IN	at
the	DT	the
UN	NP	UN
,	,	,
and	CC	and
whether	IN	whether
to	TO	to
resign	VB	resign
.	SENT	.
<p>
"	''	"
I	NP	I
'	POS	'
m	NN	m
a	DT	a
believer	NN	believer
in	IN	in
the	DT	the
work	NN	work
of	IN	of
the	DT	the
United	NP	United
Nations	NPS	Nations
.	SENT	.
I	PP	I
have	VBP	have
given	VBN	give
my	PP$	my
life	NN	life
to	TO	to
the	DT	the
United	NP	United
Nations	NPS	Nations
,	,	,
and	CC	and
I	PP	I
am	VBP	be
a	DT	a
supporter	NN	supporter
of	IN	of
the	DT	the
current	JJ	current
secretary	NN	secretary
general	NN	general
.	SENT	.
I	PP	I
think	VBP	think
he	PP	he
'	''	'
s	NNS	<unknown>
taken	VBN	take
brave	JJ	brave
stances	NNS	stance
,	,	,
"	''	"
he	PP	he
said	VBD	say
,	,	,
but	CC	but
he	PP	he
added	VBD	add
:	:	:
"	``	"
The	DT	the
UN	NP	UN
I	PP	I
see	VBP	see
now	RB	now
I	PP	I
do	VBP	do
n't	RB	n't
recognize	VB	recognize
from	IN	from
the	DT	the
UN	NP	UN
that	IN	that
I	PP	I
signed	VBD	sign
up	RP	up
for	IN	for
.	SENT	.
"	''	"
<p>
Donat	NP	Donat
said	VBD	say
:	:	:
"	``	"
I	PP	I
am	VBP	be
talking	VBG	talk
to	TO	to
friends	NNS	friend
in	IN	in
Gaza	NP	Gaza
and	CC	and
Israel	NP	Israel
and	CC	and
the	DT	the
most	RBS	most
heartbreaking	JJ	heartbreaking
message	NN	message
I	PP	I
get	VBP	get
is	VBZ	be
my	PP$	my
own	JJ	own
UN	NP	UN
colleagues	NNS	colleague
telling	VBG	tell
me	PP	me
about	IN	about
the	DT	the
deafening	VBG	deafen
silence	NN	silence
of	IN	of
other	JJ	other
UN	NP	UN
colleagues	NNS	colleague
.	SENT	.
"	``	"
