<h>
Topline	NP	Topline
<p>
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
are	VBP	be
set	VBN	set
to	TO	to
resume	VB	resume
cease-fire	NN	cease-fire
negotiations	NNS	negotiation
in	IN	in
Qatar	NP	Qatar
,	,	,
reportedly	RB	reportedly
as	RB	as
soon	RB	soon
as	IN	as
Sunday	NP	Sunday
,	,	,
after	IN	after
efforts	NNS	effort
to	TO	to
establish	VB	establish
a	DT	a
cease-fire	NN	cease-fire
before	IN	before
the	DT	the
Muslim	JJ	Muslim
holy	JJ	holy
month	NN	month
of	IN	of
Ramadan	NP	Ramadan
fell	VBD	fall
short	JJ	short
last	JJ	last
week	NN	week
,	,	,
and	CC	and
after	IN	after
Israeli	NP	Israeli
President	NP	President
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
approved	VBD	approve
a	DT	a
controversial	JJ	controversial
offensive	NN	offensive
in	IN	in
the	DT	the
Gaza	NP	Gaza
town	NN	town
of	IN	of
Rafah	NP	<unknown>
.	SENT	.
<p>
Destroyed	VBN	destroy
buildings	NNS	building
are	VBP	be
seen	VBN	see
through	IN	through
the	DT	the
window	NN	window
of	IN	of
an	DT	an
airplane	NN	airplane
from	IN	from
the	DT	the
U.S.	NP	U.S.
Air	NP	Air
Force	NP	Force
,	,	,
as	IN	as
they	PP	they
...	:	...
+	SYM	+
stand	NN	stand
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
Thursday	NP	Thursday
,	,	,
March	NP	March
14	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
AP	NP	AP
Photo/Leo	NP	<unknown>
Correa	NP	Correa
)	)	)
<p>
Copyright	NP	Copyright
2024	CD	@card@
The	DT	the
Associated	NP	Associated
Press	NP	Press
.	SENT	.
All	DT	all
rights	NNS	right
reserved	VBD	reserve
.	SENT	.
<h>
Key	NP	Key
Facts	NPS	Facts
<p>
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
are	VBP	be
reportedly	RB	reportedly
set	VBN	set
to	TO	to
resume	VB	resume
negotiations	NNS	negotiation
in	IN	in
Qatar	NP	Qatar
to	TO	to
discuss	VB	discuss
the	DT	the
latest	JJS	late
cease-fire	NN	cease-fire
proposal	NN	proposal
from	IN	from
Hamas	NNS	<unknown>
as	IN	as
early	JJ	early
as	IN	as
Sunday	NP	Sunday
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Associated	NP	Associated
Press	NP	Press
and	CC	and
Reuters	NP	Reuters
--	:	--
though	IN	though
Egyptian	JJ	Egyptian
officials	NNS	official
told	VBD	tell
The	DT	the
Associated	NP	Associated
Press	NP	Press
that	IN	that
it	PP	it
was	VBD	be
possible	JJ	possible
the	DT	the
talks	NNS	talk
could	MD	could
get	VB	get
pushed	VBN	push
to	TO	to
Monday	NP	Monday
.	SENT	.
<p>
The	DT	the
talks	NNS	talk
will	MD	will
reportedlyinclude	VB	reportedlyinclude
the	DT	the
director	NN	director
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
intelligence	NN	intelligence
unit	NN	unit
Mossad	NN	Mossad
,	,	,
David	NP	David
Barnea	NP	<unknown>
,	,	,
as	RB	as
well	RB	well
as	IN	as
Qatar	NP	Qatar
'	POS	'
s	JJ	<unknown>
prime	JJ	prime
minister	NN	minister
and	CC	and
Egyptian	JJ	Egyptian
moderators	NNS	moderator
.	SENT	.
<p>
In	IN	in
its	PP$	its
latest	JJS	late
proposal	NN	proposal
,	,	,
Hamas	NP	<unknown>
reportedly	RB	reportedly
offered	VBD	offer
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
,	,	,
and	CC	and
suggests	VBZ	suggest
setting	VBG	set
a	DT	a
date	NN	date
for	IN	for
a	DT	a
permanent	JJ	permanent
cease-fire	NN	cease-fire
and	CC	and
eventual	JJ	eventual
Israeli	JJ	Israeli
withdrawal	NN	withdrawal
from	IN	from
Gaza	NP	Gaza
after	IN	after
the	DT	the
exchange	NN	exchange
of	IN	of
prisoners	NNS	prisoner
,	,	,
according	VBG	accord
to	TO	to
Reuters	NP	Reuters
,	,	,
which	WDT	which
saw	VBD	see
the	DT	the
proposal	NN	proposal
.	SENT	.
<p>
Hamas	JJ	<unknown>
official	NN	official
Basem	NP	<unknown>
Naim	NP	Naim
told	VBD	tell
CNN	NP	CNN
that	IN	that
the	DT	the
proposal	NN	proposal
still	RB	still
calls	VBZ	call
for	IN	for
a	DT	a
withdrawal	NN	withdrawal
of	IN	of
all	DT	all
Israeli	JJ	Israeli
forces	NNS	force
from	IN	from
Gaza	NP	Gaza
.	SENT	.
<p>
But	CC	but
Israel	NP	Israel
,	,	,
which	WDT	which
has	VBZ	have
thus	RB	thus
far	RB	far
rejected	VBN	reject
any	DT	any
calls	NNS	call
for	IN	for
a	DT	a
permanent	JJ	permanent
cease-fire	NN	cease-fire
,	,	,
dismissed	VBD	dismiss
the	DT	the
proposal	NN	proposal
,	,	,
saying	VBG	say
Hamas	NNS	<unknown>
had	VBD	have
"	``	"
unrealistic	JJ	unrealistic
demands	NNS	demand
"	''	"
--	:	--
Israel	NP	Israel
has	VBZ	have
thus	RB	thus
far	RB	far
refused	VBN	refuse
to	TO	to
agree	VB	agree
to	TO	to
any	DT	any
permanent	JJ	permanent
cease-fire	NN	cease-fire
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
to	TO	to
multiple	JJ	multiple
media	NNS	medium
outlets	NNS	outlet
Friday	NP	Friday
,	,	,
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
office	NN	office
confirmed	VBD	confirm
that	IN	that
the	DT	the
prime	JJ	prime
minister	NN	minister
had	VBD	have
"	``	"
approved	VBN	approve
the	DT	the
plans	NNS	plan
"	''	"
for	IN	for
a	DT	a
controversial	JJ	controversial
invasion	NN	invasion
of	IN	of
the	DT	the
Gazan	NP	<unknown>
town	NN	town
of	IN	of
Rafah	NP	<unknown>
and	CC	and
was	VBD	be
"	``	"
preparing	VBG	prepare
for	IN	for
the	DT	the
operational	JJ	operational
side	NN	side
and	CC	and
for	IN	for
the	DT	the
evacuation	NN	evacuation
of	IN	of
the	DT	the
population	NN	population
,	,	,
"	''	"
while	IN	while
dismissing	VBG	dismiss
Hamas	NP	<unknown>
'	POS	'
demands	NNS	demand
as	IN	as
"	``	"
ridiculous	JJ	ridiculous
"	''	"
even	RB	even
as	IN	as
it	PP	it
confirmed	VBD	confirm
an	DT	an
Israeli	JJ	Israeli
delegation	NN	delegation
was	VBD	be
leaving	VBG	leave
to	TO	to
discuss	VB	discuss
the	DT	the
proposal	NN	proposal
in	IN	in
Qatar	NP	Qatar
.	SENT	.
<h>
What	WP	what
'	POS	'
s	NNS	<unknown>
Going	VBG	go
On	IN	on
In	IN	in
Rafah	NP	<unknown>
?	SENT	?
<p>
Netanyahu	NP	<unknown>
has	VBZ	have
said	VBN	say
that	IN	that
an	DT	an
attack	NN	attack
in	IN	in
Rafah	NP	<unknown>
was	VBD	be
necessary	JJ	necessary
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
arguing	VBG	argue
that	IN	that
Rafah	NP	<unknown>
contains	VBZ	contain
Hamas	NP	<unknown>
'	POS	'
remaining	VBG	remain
battalions	NNS	battalion
.	SENT	.
But	CC	but
world	NN	world
leaders	NNS	leader
,	,	,
including	VBG	include
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
,	,	,
have	VBP	have
urged	VBN	urge
against	IN	against
an	DT	an
offensive	NN	offensive
in	IN	in
Rafah	NP	<unknown>
due	JJ	due
to	TO	to
humanitarian	JJ	humanitarian
concerns	NNS	concern
.	SENT	.
The	DT	the
town	NN	town
has	VBZ	have
become	VBN	become
a	DT	a
gathering	NN	gathering
point	NN	point
for	IN	for
many	JJ	many
Gazans	NNS	Gazan
displaced	VBN	displace
by	IN	by
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
.	SENT	.
The	DT	the
town	NN	town
'	POS	'
s	NN	S
population	NN	population
has	VBZ	have
ballooned	VBN	balloon
from	IN	from
around	RB	around
280,000	CD	@card@
to	TO	to
roughly	RB	roughly
1.5	CD	@card@
million	CD	million
.	SENT	.
U.N	NP	U.N
.	SENT	.
officials	NNS	official
and	CC	and
world	NN	world
leaders	NNS	leader
have	VBP	have
feared	VBN	fear
that	IN	that
military	JJ	military
operations	NNS	operation
in	IN	in
Rafah	NP	<unknown>
could	MD	could
lead	VB	lead
to	TO	to
humanitarian	JJ	humanitarian
disaster	NN	disaster
.	SENT	.
But	CC	but
the	DT	the
Israeli	JJ	Israeli
plan	NN	plan
for	IN	for
the	DT	the
assault	NN	assault
involves	VBZ	involve
evacuating	VBG	evacuate
a	DT	a
significant	JJ	significant
portion	NN	portion
of	IN	of
the	DT	the
1.5	CD	@card@
million	CD	million
civilians	NNS	civilian
there	RB	there
to	TO	to
