<h>
Topline	NP	Topline
<p>
Democratic	NP	Democratic
primary	JJ	primary
voters	NNS	voter
in	IN	in
seven	CD	seven
of	IN	of
the	DT	the
16	CD	@card@
Super	NP	Super
Tuesday	NP	Tuesday
states	NNS	state
and	CC	and
territories	NNS	territory
may	MD	may
choose	VB	choose
to	TO	to
vote	VB	vote
"	``	"
uncommitted	JJ	uncommitted
"	''	"
rather	RB	rather
than	IN	than
for	IN	for
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
as	IN	as
a	DT	a
way	NN	way
to	TO	to
protest	VB	protest
his	PP$	his
handling	NN	handling
of	IN	of
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
.	SENT	.
<p>
Voters	NNS	voter
arrive	VBP	arrive
to	TO	to
cast	VB	cast
their	PP$	their
primary	JJ	primary
ballots	NNS	ballot
in	IN	in
the	DT	the
swing	NN	swing
state	NN	state
of	IN	of
North	NP	North
Carolina	NP	Carolina
Tuesday	NP	Tuesday
,	,	,
March	NP	March
5	CD	@card@
,	,	,
...	:	...
+	SYM	+
2024	CD	@card@
.	SENT	.
<p>
Getty	NP	Getty
Images	VBZ	image
<h>
Key	JJ	Key
Facts	NNS	fact
<p>
More	JJR	more
than	IN	than
100,000	CD	@card@
voters	NNS	voter
chose	VBD	choose
the	DT	the
uncommitted	JJ	uncommitted
option	NN	option
in	IN	in
Michigan	NP	Michigan
last	JJ	last
week	NN	week
--	:	--
much	RB	much
fewer	JJR	few
than	IN	than
the	DT	the
623,000	CD	@card@
who	WP	who
cast	VBD	cast
their	PP$	their
primary	JJ	primary
vote	NN	vote
for	IN	for
Biden	NP	Biden
--	:	--
and	CC	and
states	NNS	state
like	IN	like
Massachusetts	NP	Massachusetts
,	,	,
Minnesota	NP	Minnesota
,	,	,
Colorado	NP	Colorado
and	CC	and
Iowa	NP	Iowa
are	VBP	be
offering	VBG	offer
the	DT	the
option	NN	option
Tuesday	NP	Tuesday
.	SENT	.
<p>
Gov	NP	Gov
.	SENT	.
Tim	NP	Tim
Walz	NP	Walz
,	,	,
D-Minn	NP	<unknown>
.	SENT	.
,	,	,
has	VBZ	have
warned	VBN	warn
a	DT	a
portion	NN	portion
of	IN	of
the	DT	the
state	NN	state
'	POS	'
s	JJ	<unknown>
Somali	JJ	Somali
population	NN	population
will	MD	will
likely	RB	likely
vote	VB	vote
uncommitted	JJ	uncommitted
as	IN	as
the	DT	the
"	``	"
Abandon	VB	abandon
