<p>
While	IN	while
accepting	VBG	accept
the	DT	the
Academy	NP	Academy
Award	NN	award
for	IN	for
best	JJS	good
international	JJ	international
feature	NN	feature
for	IN	for
his	PP$	his
Holocaust	NN	holocaust
movie	NN	movie
"	``	"
The	DT	the
Zone	NP	Zone
of	IN	of
Interest	NP	Interest
,	,	,
"	''	"
Glazer	NP	Glazer
spoke	VBD	speak
about	IN	about
the	DT	the
ongoing	JJ	ongoing
violence	NN	violence
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
saying	VBG	say
the	DT	the
Auschwitz-set	NN	<unknown>
film	NN	film
"	``	"
shows	VBZ	show
where	WRB	where
dehumanization	NN	dehumanization
leads	VBZ	lead
at	IN	at
its	PP$	its
worst	JJS	bad
.	SENT	.
It	PP	it
shaped	VBD	shape
all	DT	all
of	IN	of
our	PP$	our
past	JJ	past
and	CC	and
present	JJ	present
.	SENT	.
Right	RB	right
now	RB	now
,	,	,
we	PP	we
stand	VBP	stand
here	RB	here
as	IN	as
men	NNS	man
who	WP	who
refute	VBP	refute
their	PP$	their
Jewishness	NN	Jewishness
and	CC	and
the	DT	the
Holocaust	NN	holocaust
being	VBG	be
hijacked	VBN	hijack
by	IN	by
an	DT	an
occupation	NN	occupation
which	WDT	which
has	VBZ	have
led	VBN	lead
to	TO	to
conflict	VB	conflict
for	IN	for
so	RB	so
many	JJ	many
innocent	JJ	innocent
people	NNS	people
.	SENT	.
Whether	IN	whether
the	DT	the
victims	NNS	victim
of	IN	of
Oct.	NP	Oct.
7	CD	@card@
in	IN	in
Israel	NP	Israel
or	CC	or
the	DT	the
ongoing	JJ	ongoing
attack	NN	attack
on	IN	on
Gaza	NP	Gaza
,	,	,
all	PDT	all
the	DT	the
victims	NNS	victim
of	IN	of
this	DT	this
dehumanization	NN	dehumanization
--	:	--
how	WRB	how
do	VBP	do
we	PP	we
resist	VB	resist
?	SENT	?
"	''	"
<p>
The	DT	the
speech	NN	speech
has	VBZ	have
been	VBN	be
met	VBN	meet
with	IN	with
both	DT	both
kudos	NN	kudos
on	IN	on
