<h>
Many	JJ	many
feared	JJ	feared
dead	NN	dead
as	IN	as
Israel	NP	Israel
unleashes	VBZ	unleash
'	''	'
hell	NN	hell
fire	NN	fire
'	''	'
on	IN	on
Gaza	NP	Gaza
<p>
Israel	NP	Israel
vowed	VBD	vow
on	IN	on
Tuesday	NP	Tuesday
to	TO	to
continue	VB	continue
fighting	VBG	fight
in	IN	in
Gaza	NP	Gaza
until	IN	until
the	DT	the
return	NN	return
of	IN	of
all	DT	all
hostages	NNS	hostage
as	IN	as
it	PP	it
unleashed	VBD	unleash
its	PP$	its
most	RBS	most
intense	JJ	intense
strikes	NNS	strike
since	IN	since
a	DT	a
ceasefire	NN	ceasefire
,	,	,
with	IN	with
the	DT	the
health	NN	health
ministry	NN	ministry
in	IN	in
the	DT	the
Hamas-run	JJ	<unknown>
territory	NN	territory
reporting	VBG	report
more	JJR	more
than	IN	than
330	CD	@card@
people	NNS	people
killed	VBD	kill
.	SENT	.
<p>
Hamas	NP	<unknown>
accused	VBD	accuse
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
of	IN	of
deciding	VBG	decide
to	TO	to
"	``	"
resume	VB	resume
war	NN	war
"	''	"
after	IN	after
an	DT	an
impasse	NN	impasse
in	IN	in
truce	NN	truce
negotiations	NNS	negotiation
,	,	,
and	CC	and
warned	VBD	warn
that	IN	that
the	DT	the
return	NN	return
to	TO	to
fighting	NN	fighting
could	MD	could
be	VB	be
a	DT	a
"	``	"
death	NN	death
sentence	NN	sentence
"	''	"
for	IN	for
hostages	NNS	hostage
still	RB	still
alive	JJ	alive
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
strikes	NNS	strike
were	VBD	be
by	IN	by
far	RB	far
the	DT	the
biggest	JJS	big
and	CC	and
deadliest	JJS	deadly
since	IN	since
a	DT	a
truce	NN	truce
took	VBD	take
effect	NN	effect
on	IN	on
January	NP	January
19	CD	@card@
.	SENT	.
Hamas	NP	<unknown>
has	VBZ	have
not	RB	not
responded	VBN	respond
to	TO	to
the	DT	the
strikes	NNS	strike
so	RB	so
far	RB	far
.	SENT	.
<p>
Netanyahu	NP	<unknown>
warned	VBD	warn
Hamas	NP	<unknown>
this	DT	this
month	NN	month
of	IN	of
consequences	NNS	consequence
it	PP	it
"	``	"
can	MD	can
not	RB	not
imagine	VB	imagine
"	``	"
if	IN	if
it	PP	it
does	VBZ	do
not	RB	not
free	JJ	free
hostages	NNS	hostage
still	RB	still
in	IN	in
Gaza	NP	Gaza
,	,	,
and	CC	and
Israeli	JJ	Israeli
media	NNS	medium
said	VBD	say
Israel	NP	Israel
had	VBD	have
drafted	VBN	draft
plans	NNS	plan
to	TO	to
ramp	VB	ramp
up	RP	up
pressure	NN	pressure
on	IN	on
Hamas	NNS	<unknown>
under	IN	under
a	DT	a
scheme	NN	scheme
dubbed	VBD	dub
the	DT	the
"	``	"
Hell	NN	hell
Plan	NN	plan
"	''	"
.	SENT	.
<p>
The	DT	the
White	NP	White
House	NP	House
said	VBD	say
Israel	NP	Israel
consulted	VBD	consult
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
administration	NN	administration
before	IN	before
launching	NN	launching
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Gaza	NP	Gaza
said	VBD	say
killed	VBN	kill
mostly	RB	mostly
women	NNS	woman
and	CC	and
children	NNS	child
.	SENT	.
<p>
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
office	NN	office
said	VBD	say
the	DT	the
operation	NN	operation
was	VBD	be
ordered	VBN	order
after	IN	after
"	``	"
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
repeated	JJ	repeated
refusal	NN	refusal
to	TO	to
release	VB	release
our	PP$	our
hostages	NNS	hostage
,	,	,
as	RB	as
well	RB	well
as	IN	as
its	PP$	its
rejection	NN	rejection
of	IN	of
all	DT	all
of	IN	of
the	DT	the
proposals	NNS	proposal
it	PP	it
has	VBZ	have
received	VBN	receive
from	IN	from
US	NP	US
Presidential	JJ	presidential
Envoy	NP	Envoy
Steve	NP	Steve
Witkoff	NP	<unknown>
and	CC	and
from	IN	from
the	DT	the
mediators	NNS	mediator
"	''	"
.	SENT	.
<p>
"	''	"
Israel	NP	Israel
will	MD	will
,	,	,
from	IN	from
now	RB	now
on	RB	on
,	,	,
act	NN	act
against	IN	against
Hamas	NNS	<unknown>
with	IN	with
increasing	VBG	increase
military	JJ	military
strength	NN	strength
,	,	,
"	''	"
the	DT	the
statement	NN	statement
said	VBD	say
.	SENT	.
<p>
"	``	"
We	PP	we
will	MD	will
not	RB	not
stop	VB	stop
fighting	VBG	fight
as	RB	as
long	RB	long
as	IN	as
the	DT	the
hostages	NNS	hostage
are	VBP	be
not	RB	not
returned	VBN	return
home	NN	home
and	CC	and
all	PDT	all
our	PP$	our
war	NN	war
aims	NNS	aim
are	VBP	be
not	RB	not
achieved	VBN	achieve
,	,	,
"	``	"
Defence	NN	defence
Minister	NP	Minister
Israel	NP	Israel
Katz	NP	Katz
said	VBD	say
.	SENT	.
<p>
Apart	RB	apart
from	IN	from
the	DT	the
release	NN	release
of	IN	of
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
other	JJ	other
main	JJ	main
war	NN	war
aim	NN	aim
is	VBZ	be
to	TO	to
crush	VB	crush
Hamas	NNS	<unknown>
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
,	,	,
Hamas	NP	<unknown>
said	VBD	say
:	:	:
"	``	"
Netanyahu	NP	<unknown>
and	CC	and
his	PP$	his
extremist	JJ	extremist
government	NN	government
have	VBP	have
decided	VBN	decide
to	TO	to
overturn	VB	overturn
the	DT	the
ceasefire	NN	ceasefire
agreement	NN	agreement
.	SENT	.
<p>
"	''	"
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
decision	NN	decision
to	TO	to
resume	VB	resume
war	NN	war
is	VBZ	be
a	DT	a
decision	NN	decision
to	TO	to
sacrifice	VB	sacrifice
the	DT	the
occupation	NN	occupation
'	POS	'
s	NN	S
prisoners	NNS	prisoner
and	CC	and
impose	VB	impose
a	DT	a
death	NN	death
sentence	NN	sentence
on	IN	on
them	PP	them
,	,	,
"	''	"
it	PP	it
said	VBD	say
.	SENT	.
<p>
A	DT	a
Hamas	NP	<unknown>
official	NN	official
said	VBD	say
the	DT	the
group	NN	group
was	VBD	be
"	``	"
working	VBG	work
with	IN	with
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
movement	NN	movement
had	VBD	have
"	``	"
adhered	VBN	adhere
to	TO	to
the	DT	the
ceasefire	NN	ceasefire
"	''	"
.	SENT	.
<p>
'	''	'
Fire	NN	fire
of	IN	of
hell	NN	hell
'	''	'
In	IN	in
Khan	NP	Khan
Yunis	NP	Yunis
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
AFP	NP	AFP
footage	NN	footage
showed	VBD	show
people	NNS	people
rushing	VBG	rush
stretchers	NNS	stretcher
with	IN	with
wounded	JJ	wounded
people	NNS	people
,	,	,
including	VBG	include
young	JJ	young
children	NNS	child
,	,	,
to	TO	to
the	DT	the
Nasser	NP	Nasser
Hospital	NP	Hospital
.	SENT	.
Bodies	NNS	body
covered	VBN	cover
with	IN	with
white	JJ	white
sheets	NNS	sheet
were	VBD	be
also	RB	also
taken	VBN	take
to	TO	to
the	DT	the
hospital	NN	hospital
'	POS	'
s	NN	S
mortuary	NN	mortuary
.	SENT	.
<p>
Mohammed	NP	Mohammed
Jarghoun	NP	<unknown>
,	,	,
36	CD	@card@
,	,	,
was	VBD	be
sleeping	VBG	sleep
in	IN	in
