<p>
More	JJR	more
than	IN	than
50	CD	@card@
freed	VBD	free
Israeli	JJ	Israeli
hostages	NNS	hostage
urged	VBD	urge
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
to	TO	to
fully	RB	fully
implement	VB	implement
the	DT	the
Gaza	NP	Gaza
ceasefire	NN	ceasefire
deal	NN	deal
and	CC	and
secure	VB	secure
the	DT	the
release	NN	release
of	IN	of
those	DT	those
still	RB	still
held	VBN	hold
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
.	SENT	.
<p>
"	``	"
We	PP	we
who	WP	who
have	VBP	have
experienced	VBN	experience
the	DT	the
inferno	NN	inferno
know	VBP	know
that	IN	that
a	DT	a
return	NN	return
to	TO	to
war	NN	war
is	VBZ	be
life-threatening	JJ	life-threatening
for	IN	for
those	DT	those
still	RB	still
left	VBN	leave
behind	IN	behind
,	,	,
"	''	"
a	DT	a
group	NN	group
of	IN	of
56	CD	@card@
freed	VBN	free
hostages	NNS	hostage
said	VBD	say
in	IN	in
a	DT	a
letter	NN	letter
posted	VBD	post
on	IN	on
the	DT	the
social	JJ	social
media	NN	media
platform	NN	platform
Instagram	NP	<unknown>
on	IN	on
Friday	NP	Friday
evening	NN	evening
.	SENT	.
<p>
"	``	"
Implement	VB	implement
the	DT	the
agreement	NN	agreement
in	IN	in
full	JJ	full
,	,	,
in	IN	in
one	CD	one
single	JJ	single
manoeuvre	NN	manoeuvre
.	SENT	.
"	''	"
<p>
Among	IN	among
those	DT	those
to	TO	to
sign	VB	sign
the	DT	the
letter	NN	letter
was	VBD	be
Yarden	NP	Yarden
Bibas	NP	<unknown>
,	,	,
whose	WP$	whose
wife	NN	wife
and	CC	and
two	CD	two
young	JJ	young
sons	NNS	son
died	VBN	die
while	IN	while
held	JJ	held
captive	NN	captive
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Their	PP$	their
plea	NN	plea
came	VBD	come
as	IN	as
Hamas	NP	<unknown>
released	VBD	release
a	DT	a
video	NN	video
showing	VBG	show
Israeli	JJ	Israeli
hostage	NN	hostage
Matan	NP	<unknown>
Angrest	NP	<unknown>
alive	JJ	alive
,	,	,
footage	NN	footage
that	IN	that
his	PP$	his
family	NN	family
said	VBD	say
had	VBD	have
left	VBN	leave
them	PP	them
"	``	"
shaken	VBN	shake
"	''	"
.	SENT	.
<p>
In	IN	in
the	DT	the
footage	NN	footage
,	,	,
Angrest	NP	<unknown>
,	,	,
who	WP	who
turned	VBD	turn
22	CD	@card@
in	IN	in
November	NP	November
,	,	,
also	RB	also
calls	VBZ	call
on	IN	on
the	DT	the
Israeli	JJ	Israeli
authorities	NNS	authority
to	TO	to
implement	VB	implement
the	DT	the
second	JJ	second
phase	NN	phase
of	IN	of
the	DT	the
Gaza	NP	Gaza
ceasefire	NN	ceasefire
deal	NN	deal
.	SENT	.
<p>
The	DT	the
first	JJ	first
phase	NN	phase
of	IN	of
the	DT	the
Gaza	NP	Gaza
ceasefire	NN	ceasefire
ended	VBN	end
on	IN	on
March	NP	March
1	CD	@card@
after	IN	after
