<p>
What	WP	what
lies	VBZ	lie
ahead	RB	ahead
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
that	WDT	that
has	VBZ	have
been	VBN	be
converted	VBN	convert
into	IN	into
rubble	NN	rubble
after	IN	after
15	CD	@card@
months	NNS	month
of	IN	of
bombing	NN	bombing
by	IN	by
the	DT	the
Israel	NP	Israel
Defence	NN	defence
Force	NP	Force
?	SENT	?
<p>
Will	MD	will
it	PP	it
be	VB	be
turned	VBN	turn
into	IN	into
a	DT	a
Middle-East	NP	<unknown>
Riviera	NP	Riviera
,	,	,
as	RB	as
proposed	VBN	propose
by	IN	by
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
?	SENT	?
<p>
Will	MD	will
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
once	RB	once
again	RB	again
become	VB	become
a	DT	a
vibrant	JJ	vibrant
and	CC	and
developed	JJ	developed
area	NN	area
inhabited	VBN	inhabit
by	IN	by
its	PP$	its
more	JJR	more
than	IN	than
2	CD	@card@
million	CD	million
residents	NNS	resident
,	,	,
as	IN	as
the	DT	the
Arab	NP	Arab
League	NP	League
envisioned	VBD	envision
?	SENT	?
<p>
Arab	NP	Arab
League	NP	League
Gaza	NP	Gaza
Strip	NP	Strip
Reconstruction	NN	reconstruction
Plan	NN	plan
<p>
The	DT	the
seven-member	NN	seven-member
Arab	JJ	Arab
bloc	NN	bloc
approved	VBD	approve
its	PP$	its
plan	NN	plan
to	TO	to
reconstruct	VB	reconstruct
the	DT	the
ruined	VBN	ruin
Gaza	NP	Gaza
Strip	NP	Strip
in	IN	in
a	DT	a
recent	JJ	recent
meeting	NN	meeting
held	VBN	hold
at	IN	at
its	PP$	its
headquarters	NN	headquarters
in	IN	in
Cairo	NP	Cairo
.	SENT	.
<p>
The	DT	the
proposed	VBN	propose
53	CD	@card@
billion	NN	billion
dollars	NNS	dollar
Gaza	NP	Gaza
Strip	NP	Strip
reconstruction	NN	reconstruction
plan	NN	plan
will	MD	will
have	VB	have
three	CD	three
stages	NNS	stage
.	SENT	.
<p>
Gaza	NP	Gaza
Strip	NP	Strip
Reconstruction	NN	reconstruction
Plan-Phase	NP	<unknown>
1	CD	@card@
<p>
In	IN	in
the	DT	the
first	JJ	first
stage	NN	stage
of	IN	of
six	CD	six
months	NNS	month
the	DT	the
rubbles	NNS	rubble
from	IN	from
Salah	NP	Salah
al-Din	NP	al-Din
Street	NP	Street
,	,	,
connecting	VBG	connect
the	DT	the
northern	JJ	northern
and	CC	and
southern	JJ	southern
tips	NNS	tip
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
will	MD	will
be	VB	be
removed	VBN	remove
,	,	,
the	DT	the
territory	NN	territory
will	MD	will
be	VB	be
demined	JJ	<unknown>
and	CC	and
unexploded	JJ	unexploded
ammunition	NN	ammunition
will	MD	will
be	VB	be
defused	VBN	defuse
.	SENT	.
<p>
Besides	RB	besides
,	,	,
200,000	CD	@card@
temporary	JJ	temporary
container	NN	container
houses	NNS	house
for	IN	for
1.2	CD	@card@
million	CD	million
people	NNS	people
will	MD	will
be	VB	be
constructed	VBN	construct
and	CC	and
more	JJR	more
than	IN	than
60,000	CD	@card@
partially	RB	partially
damaged	VBN	damage
houses	NNS	house
will	MD	will
be	VB	be
repaired	VBN	repair
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Strip	NP	Strip
Reconstruction	NN	reconstruction
Plan-Phase	NP	<unknown>
2	CD	@card@
<p>
The	DT	the
second	JJ	second
phase	NN	phase
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
reconstruction	NN	reconstruction
project	NN	project
will	MD	will
last	VB	last
for	IN	for
2	CD	@card@
years	NNS	year
and	CC	and
cost	VB	cost
$20	JJ	$@card@
billion	NNS	billion
.	SENT	.
About	IN	about
400,000	CD	@card@
permanent	JJ	permanent
residential	JJ	residential
units	NNS	unit
to	TO	to
accommodate	VB	accommodate
more	JJR	more
than	IN	than
2	CD	@card@
million	CD	million
people	NNS	people
will	MD	will
be	VB	be
constructed	VBN	construct
in	IN	in
the	DT	the
second	JJ	second
phase	NN	phase
.	SENT	.
<p>
In	IN	in
the	DT	the
third	JJ	third
phase	NN	phase
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
reconstruction	NN	reconstruction
,	,	,
the	DT	the
remaining	VBG	remain
residential	JJ	residential
units	NNS	unit
will	MD	will
be	VB	be
constructed	VBN	construct
.	SENT	.
<p>
Besides	RB	besides
,	,	,
an	DT	an
industrial	JJ	industrial
park	NN	park
,	,	,
a	DT	a
fishing	NN	fishing
and	CC	and
commercial	JJ	commercial
seaport	NN	seaport
,	,	,
and	CC	and
an	DT	an
airport	NN	airport
will	MD	will
be	VB	be
built	VBN	build
.	SENT	.
It	PP	it
will	MD	will
cost	VB	cost
$30	JJ	$@card@
billion	NNS	billion
.	SENT	.
<p>
Israel	NP	Israel
,	,	,
US	PP	us
Reject	VBP	reject
Arab	NP	Arab
League	NP	League
Plan	NP	Plan
<p>
While	IN	while
Hamas	NP	<unknown>
has	VBZ	have
accepted	VBN	accept
the	DT	the
Arab	JJ	Arab
League	NP	League
reconstruction	NN	reconstruction
plan	NN	plan
,	,	,
except	IN	except
for	IN	for
that	DT	that
part	NN	part
which	WDT	which
is	VBZ	be
related	VBN	relate
to	TO	to
the	DT	the
future	JJ	future
administration	NN	administration
of	IN	of
the	DT	the
enclave	NN	enclave
,	,	,
the	DT	the
US	NP	US
and	CC	and
Israel	NP	Israel
have	VBP	have
rejected	VBN	reject
it	PP	it
.	SENT	.
<p>
Taking	VBG	take
to	TO	to
social	JJ	social
media	NNS	medium
platform	NN	platform
