<h>
What	WP	what
'	POS	'
s	JJ	<unknown>
Egypt	NP	Egypt
'	POS	'
s	JJ	<unknown>
new	JJ	new
proposal	NN	proposal
to	TO	to
revive	VB	revive
Israel-Hamas	JJ	<unknown>
truce	NN	truce
?	SENT	?
<p>
(	(	(
File	VB	file
)	)	)
Families	NNS	family
and	CC	and
supporters	NNS	supporter
of	IN	of
Israeli	JJ	Israeli
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
,	,	,
hold	NN	hold
photos	NNS	photo
of	IN	of
their	PP$	their
loved	VBN	love
ones	NNS	one
during	IN	during
a	DT	a
protest	NN	protest
calling	VBG	call
for	IN	for
their	PP$	their
release	NN	release
outside	IN	outside
the	DT	the
prime	JJ	prime
minister	NN	minister
'	POS	'
s	JJ	<unknown>
office	NN	office
in	IN	in
Jerusalem	NP	Jerusalem
AP	NP	AP
<p>
Egyptian	JJ	Egyptian
officials	NNS	official
have	VBP	have
put	VBN	put
forth	RB	forth
a	DT	a
new	JJ	new
proposal	NN	proposal
on	IN	on
Monday	NP	Monday
,	,	,
aimed	VBN	aim
at	IN	at
reviving	VBG	revive
the	DT	the
stalled	JJ	stalled
Israel-Hamas	JJ	<unknown>
ceasefire	NN	ceasefire
.	SENT	.
Under	IN	under
the	DT	the
plan	NN	plan
,	,	,
Hamas	NP	<unknown>
would	MD	would
release	VB	release
five	CD	five
living	NN	living
hostages	NNS	hostage
,	,	,
including	VBG	include
an	DT	an
American-Israeli	JJ	American-Israeli
,	,	,
in	IN	in
exchange	NN	exchange
for	IN	for
Israel	NP	Israel
permitting	VBG	permit
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
and	CC	and
agreeing	VBG	agree
to	TO	to
a	DT	a
suspension	NN	suspension
of	IN	of
hostilities	NNS	hostility
.	SENT	.
Israel	NP	Israel
would	MD	would
also	RB	also
free	VB	free
hundreds	NNS	hundred
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
.	SENT	.
A	DT	a
Hamas	NP	<unknown>
spokesperson	NN	spokesperson
responded	VBD	respond
positively	RB	positively
to	TO	to
the	DT	the
proposal	NN	proposal
but	CC	but
offered	VBD	offer
no	DT	no
further	JJR	further
details	NNS	detail
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
the	DT	the
Israeli	JJ	Israeli
military	NN	military
has	VBZ	have
further	JJR	further
intensified	VBD	intensify
its	PP$	its
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
following	VBG	follow
the	DT	the
collapse	NN	collapse
of	IN	of
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
place	NN	place
since	IN	since
January	NP	January
19	CD	@card@
.	SENT	.
<p>
Defence	NN	defence
Minister	NP	Minister
Israel	NP	Israel
Katz	NP	Katz
declared	VBD	declare
that	IN	that
the	DT	the
army	NN	army
would	MD	would
"	``	"
seize	VB	seize
more	JJR	more
ground	NN	ground
"	''	"
in	IN	in
Gaza	NP	Gaza
,	,	,
threatening	VBG	threaten
to	TO	to
annex	VB	annex
parts	NNS	part
of	IN	of
the	DT	the
territory	NN	territory
unless	IN	unless
Hamas	NP	<unknown>
released	VBD	release
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
.	SENT	.
<p>
The	DT	the
Israel	NP	Israel
Defence	NN	defence
Forces	NNS	force
have	VBP	have
already	RB	already
retaken	VBN	retake
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
They	PP	they
have	VBP	have
also	RB	also
advanced	VBN	advance
on	IN	on
Beit	NP	Beit
Lahiya	NP	<unknown>
and	CC	and
Rafah	NP	<unknown>
and	CC	and
enforced	VBD	enforce
a	DT	a
blockade	NN	blockade
on	IN	on
northern	JJ	northern
Gaza	NP	Gaza
.	SENT	.
<p>
Katz	NP	Katz
also	RB	also
warned	VBD	warn
about	RB	about
expanded	VBN	expand
buffer	NN	buffer
zones	NNS	zone
and	CC	and
"	``	"
permanent	JJ	permanent
Israeli	JJ	Israeli
occupation	NN	occupation
,	,	,
"	''	"
along	IN	along
with	IN	with
intensified	VBN	intensify
aerial	JJ	aerial
,	,	,
naval	JJ	naval
and	CC	and
ground	NN	ground
assault	NN	assault
.	SENT	.
Speaking	VBG	speak
to	TO	to
journalists	NNS	journalist
,	,	,
he	PP	he
reminded	VBD	remind
Hamas	NNS	<unknown>
about	IN	about
the	DT	the
controversial	JJ	controversial
proposal	NN	proposal
by	IN	by
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
to	TO	to
transform	VB	transform
Gaza	NP	Gaza
into	IN	into
a	DT	a
resort	NN	resort
after	IN	after
expelling	VBG	expel
the	DT	the
Palestinians	NPS	Palestinians
living	VBG	live
there	RB	there
.	SENT	.
<p>
In	IN	in
contrast	NN	contrast
,	,	,
Jordan	NP	Jordan
has	VBZ	have
proposed	VBN	propose
exiling	VBG	exile
3,000	CD	@card@
Hamas	JJ	<unknown>
members	NNS	member
,	,	,
including	VBG	include
military	JJ	military
and	CC	and
civilian	JJ	civilian
leaders	NNS	leader
,	,	,
from	IN	from
Gaza	NP	Gaza
to	TO	to
end	VB	end
the	DT	the
conflict	NN	conflict
.	SENT	.
This	DT	this
plan	NN	plan
,	,	,
shared	VBN	share
with	IN	with
American	JJ	American
and	CC	and
Palestinian	JJ	Palestinian
sources	NNS	source
,	,	,
includes	VBZ	include
disarming	VBG	disarm
Hamas	JJ	<unknown>
and	CC	and
other	JJ	other
factions	NNS	faction
on	IN	on
a	DT	a
set	VBN	set
timeline	NN	timeline
,	,	,
paving	VBG	pave
