<p>
He	PP	he
detailed	VBD	detail
that	IN	that
the	DT	the
plan	NN	plan
includes	VBZ	include
the	DT	the
establishment	NN	establishment
of	IN	of
a	DT	a
seaport	NN	seaport
and	CC	and
an	DT	an
airport	NN	airport
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
the	DT	the
recycling	NN	recycling
of	IN	of
the	DT	the
rubble	NN	rubble
left	VBN	leave
by	IN	by
the	DT	the
destruction	NN	destruction
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
According	VBG	accord
to	TO	to
the	DT	the
summit	NN	summit
'	POS	'
s	JJ	<unknown>
final	JJ	final
statement	NN	statement
,	,	,
the	DT	the
Arab	JJ	Arab
leaders	NNS	leader
issued	VBD	issue
a	DT	a
warning	NN	warning
that	IN	that
any	DT	any
attempts	NNS	attempt
to	TO	to
displace	VB	displace
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
or	CC	or
to	TO	to
annex	VB	annex
any	DT	any
part	NN	part
of	IN	of
the	DT	the
occupied	JJ	occupied
Palestinian	JJ	Palestinian
territory	NN	territory
would	MD	would
lead	VB	lead
the	DT	the
region	NN	region
into	IN	into
a	DT	a
new	JJ	new
phase	NN	phase
of	IN	of
conflict	NN	conflict
,	,	,
undermine	VB	undermine
opportunities	NNS	opportunity
for	IN	for
stability	NN	stability
,	,	,
and	CC	and
expand	VB	expand
the	DT	the
conflict	NN	conflict
to	TO	to
other	JJ	other
countries	NNS	country
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
<p>
The	DT	the
Arab	JJ	Arab
leaders	NNS	leader
pledged	VBD	pledge
to	TO	to
provide	VB	provide
all	DT	all
types	NNS	type
of	IN	of
financial	JJ	financial
,	,	,
material	NN	material
,	,	,
and	CC	and
political	JJ	political
support	NN	support
for	IN	for
the	DT	the
implementation	NN	implementation
of	IN	of
the	DT	the
reconstruction	NN	reconstruction
plan	NN	plan
,	,	,
urging	VBG	urge
the	DT	the
international	JJ	international
community	NN	community
and	CC	and
financing	NN	financing
institutions	NNS	institution
to	TO	to
promptly	RB	promptly
provide	VB	provide
the	DT	the
necessary	JJ	necessary
support	NN	support
for	IN	for
the	DT	the
plan	NN	plan
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
statement	NN	statement
.	SENT	.
<p>
The	DT	the
Arab	JJ	Arab
leaders	NNS	leader
also	RB	also
emphasised	VBD	emphasise
the	DT	the
urgency	NN	urgency
of	IN	of
implementing	VBG	implement
the	DT	the
second	JJ	second
and	CC	and
third	JJ	third
phases	NNS	phase
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
agreement	NN	agreement
between	IN	between
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
,	,	,
stressing	VBG	stress
the	DT	the
importance	NN	importance
of	IN	of
each	DT	each
party	NN	party
'	POS	'
s	JJ	<unknown>
commitment	NN	commitment
to	TO	to
its	PP$	its
obligations	NNS	obligation
,	,	,
particularly	RB	particularly
the	DT	the
Israeli	JJ	Israeli
side	NN	side
,	,	,
to	TO	to
achieve	VB	achieve
a	DT	a
permanent	JJ	permanent
cessation	NN	cessation
of	IN	of
"	``	"
aggression	NN	aggression
"	''	"
against	IN	against
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
from	IN	from
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
including	VBG	include
the	DT	the
Philadelphi	NP	Philadelphi
Corridor	NP	Corridor
between	IN	between
Gaza	NP	Gaza
and	CC	and
Egypt	NP	Egypt
,	,	,
and	CC	and
ensure	VB	ensure
safe	JJ	safe
,	,	,
adequate	JJ	adequate
,	,	,
and	CC	and
immediate	JJ	immediate
access	NN	access
to	TO	to
humanitarian	JJ	humanitarian
,	,	,
shelter	NN	shelter
,	,	,
and	CC	and
medical	JJ	medical
aid	NN	aid
without	IN	without
obstacles	NNS	obstacle
.	SENT	.
<p>
The	DT	the
Arab	JJ	Arab
leaders	NNS	leader
vowed	VBD	vow
to	TO	to
work	VB	work
on	IN	on
establishing	VBG	establish
a	DT	a
trust	NN	trust
fund	NN	fund
to	TO	to
receive	VB	receive
financial	JJ	financial
pledges	NNS	pledge
from	IN	from
all	DT	all
donor	NN	donor
countries	NNS	country
and	CC	and
financing	NN	financing
institutions	NNS	institution
to	TO	to
implement	VB	implement
recovery	NN	recovery
and	CC	and
reconstruction	NN	reconstruction
projects	NNS	project
.	SENT	.
<p>
The	DT	the
plan	NN	plan
counters	VBZ	counter
a	DT	a
previous	JJ	previous
proposal	NN	proposal
by	IN	by
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
,	,	,
which	WDT	which
suggests	VBZ	suggest
redeveloping	VBG	redevelop
Gaza	NP	Gaza
and	CC	and
relocating	VBG	relocate
Gazans	NNS	Gazan
to	TO	to
neighbouring	VBG	neighbour
countries	NNS	country
,	,	,
including	VBG	include
Egypt	NP	Egypt
and	CC	and
Jordan	NP	Jordan
.	SENT	.
<p>
For	IN	for
his	PP$	his
part	NN	part
,	,	,
UN	NP	UN
Secretary-General	NP	Secretary-General
Antonio	NP	Antonio
Guterres	NP	Guterres
stressed	VBD	stress
the	DT	the
UN	NP	UN
'	POS	'
s	JJ	<unknown>
readiness	NN	readiness
to	TO	to
back	VB	back
the	DT	the
Egypt-drafted	JJ	<unknown>
plan	NN	plan
,	,	,
stressing	VBG	stress
that	IN	that
Gaza	NP	Gaza
should	MD	should
remain	VB	remain
as	IN	as
part	NN	part
of	IN	of
the	DT	the
State	NP	State
of	IN	of
Palestine	NP	Palestine
.	SENT	.
<p>
Describing	VBG	describe
the	DT	the
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
as	IN	as
"	``	"
horrific	JJ	horrific
,	,	,
"	''	"
Guterres	NP	Guterres
called	VBD	call
for	IN	for
allowing	VBG	allow
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
the	DT	the
enclave	NN	enclave
.	SENT	.
<p>
Hamas	NP	<unknown>
welcomed	VBD	welcome
the	DT	the
summit	NN	summit
'	POS	'
s	NN	S
outcomes	NNS	outcome
,	,	,
saying	VBG	say
that	IN	that
they	PP	they
reflect	VBP	reflect
significant	JJ	significant
political	JJ	political
support	NN	support
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
cause	NN	cause
,	,	,
particularly	RB	particularly
amid	IN	amid
the	DT	the
escalation	NN	escalation
of	IN	of
"	``	"
Israeli	JJ	Israeli
aggression	NN	aggression
"	''	"
.	SENT	.
<p>
In	IN	in
a	DT	a
press	NN	press
statement	NN	statement
,	,	,
Hamas	NP	<unknown>
praised	VBD	praise
the	DT	the
positions	NNS	position
of	IN	of
Arab	JJ	Arab
leaders	NNS	leader
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
displace	VB	displace
Palestinians	NNS	Palestinian
or	CC	or
undermine	VB	undermine
their	PP$	their
cause	NN	cause
.	SENT	.
<p>
Hamas	NP	<unknown>
stressed	VBD	stress
that	IN	that
the	DT	the
unified	JJ	unified
Arab	JJ	Arab
stance	NN	stance
sends	VBZ	send
a	DT	a
clear	JJ	clear
message	NN	message
that	IN	that
the	DT	the
Palestinian	JJ	Palestinian
"	``	"
Nakba	NP	<unknown>
,	,	,
"	''	"
the	DT	the
mass	JJ	mass
displacement	NN	displacement
and	CC	and
dispossession	NN	dispossession
of	IN	of
Palestinians	NPS	Palestinians
during	IN	during
the	DT	the
1948	CD	@card@
Arab-Israeli	NP	Arab-Israeli
war	NN	war
,	,	,
will	MD	will
not	RB	not
be	VB	be
repeated	VBN	repeat
.	SENT	.
<p>
The	DT	the
group	NN	group
also	RB	also
commended	VBD	commend
the	DT	the
summit	NN	summit
'	POS	'
s	JJ	<unknown>
adoption	NN	adoption
of	IN	of
the	DT	the
Gaza	NP	Gaza
reconstruction	NN	reconstruction
plan	NN	plan
,	,	,
calling	VBG	call
for	IN	for
all	DT	all
necessary	JJ	necessary
resources	NNS	resource
to	TO	to
ensure	VB	ensure
its	PP$	its
success	NN	success
.	SENT	.
<h>
Weekly	NP	Weekly
Poll	NP	Poll
Question	NP	Question
<h>
Connect	VBP	connect
with	IN	with
us	PP	us
<h>
Intro	NN	intro
footer	NN	footer
<p>
The	DT	the
Morung	NP	<unknown>
Express	NP	Express
<p>
The	DT	the
Morung	NP	<unknown>
Express	NP	Express
is	VBZ	be
a	DT	a
people-oriented	JJ	people-oriented
alternative	NN	alternative
newspaper	NN	newspaper
based	VBN	base
in	IN	in
Nagaland	NP	Nagaland
that	WDT	that
was	VBD	be
conceived	VBN	conceive
from	IN	from
the	DT	the
Naga	NP	Naga
people	NNS	people
'	POS	'
s	JJ	<unknown>
historical	JJ	historical
realities	NNS	reality
and	CC	and
is	VBZ	be
guided	VBN	guide
by	IN	by
their	PP$	their
voices	NNS	voice
and	CC	and
experiences	NNS	experience
.	SENT	.
It	PP	it
emerged	VBD	emerge
from	IN	from
the	DT	the
well-recognized	JJ	well-recognized
concept	NN	concept
that	IN	that
the	DT	the
core	NN	core
of	IN	of
a	DT	a
free	JJ	free
press	NN	press
is	VBZ	be
based	VBN	base
on	IN	on
"	``	"
qualitative	JJ	qualitative
and	CC	and
investigative	JJ	investigative
"	''	"
journalism	NN	journalism
.	SENT	.
Ensuring	VBG	ensure
this	DT	this
is	VBZ	be
essential	JJ	essential
for	IN	for
contributing	VBG	contribute
to	TO	to
an	DT	an
informed	JJ	informed
Naga	NP	Naga
public	NN	public
that	WDT	that
makes	VBZ	make
sound	JJ	sound
decisions	NNS	decision
on	IN	on
issues	NNS	issue
that	WDT	that
affect	VBP	affect
all	DT	all
spheres	NNS	sphere
of	IN	of
life	NN	life
.	SENT	.
