<h>
Share	NN	share
:	:	:
<p>
Gaza	NP	Gaza
(	(	(
Quds	NP	Quds
News	NP	News
Network	NP	Network
)	)	)
-	NN	<unknown>
Nine	CD	nine
Palestinians	NNS	Palestinian
,	,	,
including	VBG	include
three	CD	three
journalists	NNS	journalist
,	,	,
were	VBD	be
killed	VBN	kill
and	CC	and
several	JJ	several
wounded	NN	wounded
in	IN	in
an	DT	an
Israeli	JJ	Israeli
attack	NN	attack
targeting	VBG	target
a	DT	a
civilian	JJ	civilian
vehicle	NN	vehicle
in	IN	in
Beit	NP	Beit
Lahiya	NP	<unknown>
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
on	IN	on
Saturday	NP	Saturday
.	SENT	.
<p>
Mohammad	NP	Mohammad
Hassna	NP	<unknown>
,	,	,
a	DT	a
humanitarian	JJ	humanitarian
worker	NN	worker
,	,	,
stated	VBD	state
that	IN	that
the	DT	the
occupation	NN	occupation
forces	NNS	force
struck	VBD	strike
a	DT	a
vehicle	NN	vehicle
that	WDT	that
was	VBD	be
transporting	VBG	transport
aid	NN	aid
distribution	NN	distribution
teams	NNS	team
in	IN	in
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
according	VBG	accord
to	TO	to
Al	NP	Al
Jazeera	NP	<unknown>
.	SENT	.
<p>
The	DT	the
Palestinian	NP	Palestinian
Journalists	NPS	Journalists
Protection	NP	Protection
Center	NP	Center
(	(	(
PJPS	NP	<unknown>
)	)	)
confirmed	VBD	confirm
the	DT	the
killing	NN	killing
of	IN	of
the	DT	the
three	CD	three
journalists	NNS	journalist
in	IN	in
an	DT	an
airstrike	NN	airstrike
targeting	VBG	target
a	DT	a
media	NNS	medium
team	NN	team
documenting	VBG	document
humanitarian	JJ	humanitarian
efforts	NNS	effort
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
.	SENT	.
Among	IN	among
the	DT	the
victims	NNS	victim
are	VBP	be
Mahmoud	NP	Mahmoud
Al-Saraj	NP	<unknown>
,	,	,
Bilal	NP	Bilal
Akila	NP	<unknown>
,	,	,
and	CC	and
Mahmoud	NP	Mahmoud
Isleim	NP	<unknown>
.	SENT	.
<p>
It	PP	it
said	VBD	say
the	DT	the
journalists	NNS	journalist
were	VBD	be
documenting	VBG	document
"	``	"
aid	NN	aid
efforts	NNS	effort
for	IN	for
those	DT	those
affected	VBN	affect
by	IN	by
the	DT	the
ongoing	JJ	ongoing
Israeli	JJ	Israeli
genocide	NN	genocide
,	,	,
"	''	"
adding	VBG	add
"	``	"
targeting	VBG	target
journalists	NNS	journalist
obstructs	VBZ	obstruct
the	DT	the
flow	NN	flow
of	IN	of
information	NN	information
and	CC	and
prevents	VBZ	prevent
the	DT	the
world	NN	world
from	IN	from
seeing	VBG	see
the	DT	the
true	JJ	true
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
.	SENT	.
"	``	"
<p>
The	DT	the
attack	NN	attack
constitutes	VBZ	constitute
a	DT	a
"	``	"
war	NN	war
crime	NN	crime
aimed	VBN	aim
at	IN	at
press	NN	press
freedom	NN	freedom
and	CC	and
the	DT	the
safety	NN	safety
of	IN	of
media	NNS	medium
and	CC	and
humanitarian	JJ	humanitarian
workers	NNS	worker
,	,	,
"	''	"
it	PP	it
said	VBD	say
.	SENT	.
<p>
Breaking	VBG	break
In	IN	in
the	DT	the
latest	JJS	late
toll	NN	toll
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
occupation	NN	occupation
drone	NN	drone
strike	NN	strike
targeting	VBG	target
civilians	NNS	civilian
in	IN	in
Beit	NP	Beit
Lahiya	NP	<unknown>
,	,	,
north	RB	north
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
**26	NN	<unknown>
;	:	;
827	CD	@card@
;	:	;
TOOLONG	NN	<unknown>
<p>
The	DT	the
Israeli	JJ	Israeli
airstrike	NN	airstrike
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
killed	VBD	kill
nine	CD	nine
people	NNS	people
who	WP	who
were	VBD	be
working	VBG	work
on	IN	on
