<p>
Oscar-winning	JJ	Oscar-winning
Israel-Palestine	NP	Israel-Palestine
documentary	NN	documentary
No	DT	no
Other	JJ	other
Land	NN	land
,	,	,
co-director	NN	co-director
Hamdan	NP	Hamdan
Ballal	NP	<unknown>
was	VBD	be
allegedly	RB	allegedly
attacked	VBN	attack
by	IN	by
Israeli	JJ	Israeli
settlers	NNS	settler
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
and	CC	and
taken	VBN	take
away	RB	away
by	IN	by
Israeli	JJ	Israeli
soldiers	NNS	soldier
as	IN	as
per	IN	per
his	PP$	his
colleague	NN	colleague
Yuval	NP	Yuval
Abraham	NP	Abraham
and	CC	and
other	JJ	other
eyewitnesses	NNS	eyewitness
,	,	,
reported	VBD	report
Variety	NP	Variety
.	SENT	.
<p>
As	RB	as
per	IN	per
Variety	NP	Variety
,	,	,
Abraham	NP	Abraham
claimed	VBD	claim
that	IN	that
Ballal	NP	<unknown>
was	VBD	be
injured	VBN	injure
and	CC	and
bleeding	VBG	bleed
from	IN	from
his	PP$	his
head	NN	head
before	IN	before
the	DT	the
soldiers	NNS	soldier
invaded	VBD	invade
his	PP$	his
ambulance	NN	ambulance
and	CC	and
took	VBD	take
him	PP	him
away	RP	away
.	SENT	.
Taking	VBG	take
to	TO	to
his	PP$	his
X	NP	X
handle	NN	handle
,	,	,
Abraham	NP	Abraham
wrote	VBD	write
,	,	,
"	``	"
A	DT	a
group	NN	group
of	IN	of
settlers	NNS	settler
just	RB	just
lynched	VBD	lynch
Hamdan	NP	Hamdan
Ballal	NP	<unknown>
,	,	,
co-director	NN	co-director
of	IN	of
our	PP$	our
film	NN	film
'	''	'
No	DT	no
Other	JJ	other
Land	NN	land
.	SENT	.
They	PP	they
beat	VBP	beat
him	PP	him
and	CC	and
he	PP	he
has	VBZ	have
injuries	NNS	injury
in	IN	in
his	PP$	his
head	NN	head
and	CC	and
stomach	NN	stomach
,	,	,
bleeding	NN	bleeding
.	SENT	.
Soldiers	NNS	soldier
invaded	VBD	invade
the	DT	the
ambulance	NN	ambulance
he	PP	he
called	VBD	call
,	,	,
and	CC	and
took	VBD	take
him	PP	him
.	SENT	.
No	DT	no
sign	NN	sign
of	IN	of
him	PP	him
since	IN	since
.	SENT	.
"	''	"
<p>
A	DT	a
group	NN	group
of	IN	of
settlers	NNS	settler
just	RB	just
lynched	VBD	lynch
Hamdan	NP	Hamdan
Ballal	NP	<unknown>
,	,	,
co	NN	Co
director	NN	director
of	IN	of
our	PP$	our
film	NN	film
no	DT	no
other	JJ	other
land	NN	land
.	SENT	.
They	PP	they
beat	VBP	beat
him	PP	him
and	CC	and
he	PP	he
has	VBZ	have
injuries	NNS	injury
in	IN	in
his	PP$	his
head	NN	head
and	CC	and
stomach	NN	stomach
,	,	,
bleeding	NN	bleeding
.	SENT	.
Soldiers	NNS	soldier
invaded	VBD	invade
the	DT	the
ambulance	NN	ambulance
he	PP	he
called	VBD	call
,	,	,
and	CC	and
took	VBD	take
him	PP	him
.	SENT	.
No	DT	no
sign	NN	sign
of	IN	of
him	PP	him
since	IN	since
.	SENT	.
<p>
As	RB	as
per	IN	per
CNN	NP	CNN
,	,	,
Abraham	NP	Abraham
did	VBD	do
not	RB	not
witness	VB	witness
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
documentary	NN	documentary
'	POS	'
s	NN	S
co-director	NN	co-director
Basel	NP	Basel
Adra	NP	Adra
also	RB	also
recalled	VBD	recall
the	DT	the
incident	NN	incident
to	TO	to
CNN	NP	CNN
after	IN	after
he	PP	he
went	VBD	go
to	TO	to
the	DT	the
West	NP	West
Bank	NP	Bank
village	NN	village
of	IN	of
Susya	NP	<unknown>
in	IN	in
response	NN	response
to	TO	to
Ballal	NP	<unknown>
'	POS	'
s	JJ	<unknown>
call	NN	call
of	IN	of
distress	NN	distress
.	SENT	.
"	''	"
Outside	IN	outside
Ballal	NP	<unknown>
'	POS	'
s	NN	S
home	NN	home
was	VBD	be
a	DT	a
group	NN	group
of	IN	of
Israeli	JJ	Israeli
settlers	NNS	settler
,	,	,
some	DT	some
of	IN	of
whom	WP	whom
were	VBD	be
throwing	VBG	throw
stones	NNS	stone
.	SENT	.
<p>
Israeli	JJ	Israeli
police	NNS	police
and	CC	and
military	NN	military
were	VBD	be
also	RB	also
outside	IN	outside
the	DT	the
home	NN	home
,	,	,
and	CC	and
Israeli	JJ	Israeli
soldiers	NNS	soldier
were	VBD	be
firing	VBG	fire
at	IN	at
anyone	NN	anyone
who	WP	who
tried	VBD	try
to	TO	to
get	VB	get
close	JJ	close
,	,	,
"	''	"
said	VBD	say
Adra	NP	Adra
as	IN	as
quoted	VBN	quote
by	IN	by
CNN	NP	CNN
.	SENT	.
As	RB	as
per	IN	per
the	DT	the
outlet	NN	outlet
,	,	,
the	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
it	PP	it
had	VBD	have
arrived	VBN	arrive
at	IN	at
the	DT	the
scene	NN	scene
of	IN	of
a	DT	a
"	``	"
violent	JJ	violent
confrontation	NN	confrontation
"	''	"
between	IN	between
Palestinians	NPS	Palestinians
and	CC	and
Israelis	NPS	Israelis
who	WP	who
were	VBD	be
throwing	VBG	throw
rocks	NNS	rock
at	IN	at
each	DT	each
other	JJ	other
.	SENT	.
It	PP	it
said	VBD	say
a	DT	a
fight	NN	fight
had	VBD	have
broken	VBN	break
out	RP	out
after	IN	after
several	JJ	several
"	``	"
terrorists	NNS	terrorist
hurled	VBD	hurl
rocks	NNS	rock
at	IN	at
Israeli	JJ	Israeli
citizens	NNS	citizen
,	,	,
damaging	VBG	damage
their	PP$	their
vehicles	NNS	vehicle
.	SENT	.
"	``	"
<p>
Three	CD	three
Palestinians	NPS	Palestinians
and	CC	and
an	DT	an
Israeli	NP	Israeli
were	VBD	be
then	RB	then
taken	VBN	take
in	IN	in
for	IN	for
questioning	VBG	question
after	IN	after
"	``	"
several	JJ	several
terrorists	NNS	terrorist
"	``	"
threw	VBD	throw
rocks	NNS	rock
at	IN	at
the	DT	the
security	NN	security
forces	NNS	force
,	,	,
it	PP	it
said	VBD	say
,	,	,
as	RB	as
quoted	VBN	quote
by	IN	by
CNN	NP	CNN
.	SENT	.
<p>
The	DT	the
alleged	JJ	alleged
attack	NN	attack
came	VBD	come
just	RB	just
three	CD	three
weeks	NNS	week
after	RB	after
'	''	'
No	DT	no
Other	JJ	other
Land	NP	Land
'	POS	'
won	VBD	win
the	DT	the
Academy	NP	Academy
Award	NN	award
for	IN	for
best	JJS	good
documentary	NN	documentary
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
Rachel	NP	Rachel
Szor	NP	<unknown>
highlighted	VBD	highlight
a	DT	a
call	NN	call
for	IN	for
action	NN	action
to	TO	to
the	DT	the
destruction	NN	destruction
happening	VBG	happen
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
'	''	'
No	DT	no
Other	JJ	other
Land	NP	Land
'	POS	'
follows	VBZ	follow
a	DT	a
Palestinian	JJ	Palestinian
family	NN	family
living	VBG	live
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
as	IN	as
their	PP$	their
home	NN	home
gets	VBZ	get
destroyed	VBN	destroy
by	IN	by
the	DT	the
Israeli	JJ	Israeli
government	NN	government
and	CC	and
they	PP	they
face	VBP	face
displacement	NN	displacement
.	SENT	.
But	CC	but
amidst	IN	amidst
the	DT	the
dire	JJ	dire
conditions	NNS	condition
,	,	,
Adra	NP	Adra
and	CC	and
Abraham	NP	Abraham
,	,	,
an	DT	an
Israeli	JJ	Israeli
journalist	NN	journalist
,	,	,
form	VB	form
an	DT	an
unexpected	JJ	unexpected
friendship	NN	friendship
and	CC	and
work	VB	work
together	RB	together
to	TO	to
document	VB	document
the	DT	the
story	NN	story
<p>
(	(	(
Except	IN	except
for	IN	for
the	DT	the
headline	NN	headline
,	,	,
this	DT	this
story	NN	story
has	VBZ	have
not	RB	not
been	VBN	be
edited	VBN	edit
by	IN	by
DNA	NN	DNA
staff	NN	staff
and	CC	and
is	VBZ	be
published	VBN	publish
from	IN	from
ANI	NN	ani
)	)	)
