<p>
ISLAMABAD	NP	Islamabad
:	:	:
Pakistan	NP	Pakistan
condemned	VBD	condemn
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
vicious	JJ	vicious
attacks	NNS	attack
against	IN	against
the	DT	the
people	NNS	people
of	IN	of
West	NP	West
Bank	NP	Bank
and	CC	and
Gaza	NP	Gaza
,	,	,
calling	VBG	call
it	PP	it
a	DT	a
flagrant	JJ	flagrant
violation	NN	violation
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
agreement	NN	agreement
;	:	;
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
;	:	;
the	DT	the
UN	NP	UN
Charter	NP	Charter
;	:	;
and	CC	and
hampers	VBZ	hamper
the	DT	the
confidence	NN	confidence
and	CC	and
faith	NN	faith
in	IN	in
the	DT	the
global	JJ	global
community	NN	community
and	CC	and
international	JJ	international
law	NN	law
,	,	,
ARY	NP	Ary
News	NP	News
reported	VBD	report
quoting	VBG	quote
Foreign	NP	Foreign
Office	NP	Office
.	SENT	.
<p>
Foreign	NP	Foreign
Office	NP	Office
spokesperson	NN	spokesperson
Shafqat	NP	<unknown>
Ali	NP	Ali
Khan	NP	Khan
,	,	,
at	IN	at
his	PP$	his
weekly	JJ	weekly
press	NN	press
briefing	NN	briefing
,	,	,
stated	VBD	state
that	IN	that
"	``	"
Pakistan	NP	Pakistan
strongly	RB	strongly
calls	VBZ	call
for	IN	for
an	DT	an
immediate	JJ	immediate
cessation	NN	cessation
of	IN	of
hostilities	NNS	hostility
in	IN	in
West	NP	West
Bank	NP	Bank
,	,	,
and	CC	and
Gaza	NP	Gaza
;	:	;
protection	NN	protection
of	IN	of
civilians	NNS	civilian
;	:	;
and	CC	and
unrestricted	JJ	unrestricted
access	NN	access
to	TO	to
humanitarian	JJ	humanitarian
aid	NN	aid
and	CC	and
assistance	NN	assistance
.	SENT	.
We	PP	we
also	RB	also
call	VBP	call
on	IN	on
the	DT	the
international	JJ	international
community	NN	community
to	TO	to
increase	VB	increase
its	PP$	its
efforts	NNS	effort
to	TO	to
end	VB	end
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
genocidal	JJ	genocidal
campaign	NN	campaign
against	IN	against
the	DT	the
innocent	JJ	innocent
people	NNS	people
of	IN	of
Palestine	NP	Palestine
.	SENT	.
We	PP	we
call	VBP	call
for	IN	for
accountability	NN	accountability
of	IN	of
Israeli	JJ	Israeli
crimes	NNS	crime
committed	VBN	commit
in	IN	in
this	DT	this
brutal	JJ	brutal
war	NN	war
,	,	,
as	IN	as
a	DT	a
crucial	JJ	crucial
step	NN	step
towards	IN	towards
restoring	VBG	restore
international	JJ	international
legitimacy	NN	legitimacy
.	SENT	.
"	''	"
<p>
Asked	VBN	ask
to	TO	to
comment	VB	comment
on	IN	on
the	DT	the
reports	NNS	report
of	IN	of
the	DT	the
visit	NN	visit
of	IN	of
some	DT	some
Pakistani	JJ	Pakistani
individuals	NNS	individual
to	TO	to
Israel	NP	Israel
,	,	,
he	PP	he
said	VBD	say
the	DT	the
foreign	JJ	foreign
ministry	NN	ministry
had	VBD	have
nothing	NN	nothing
to	TO	to
do	VB	do
with	IN	with
that	DT	that
as	IN	as
the	DT	the
information	NN	information
on	IN	on
the	DT	the
matter	NN	matter
was	VBD	be
being	VBG	be
gathered	VBN	gather
.	SENT	.
<p>
However	RB	however
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
recognition	NN	recognition
of	IN	of
Israel	NP	Israel
and	CC	and
the	DT	the
rights	NNS	right
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
was	VBD	be
unwavering	VBG	unwaver
and	CC	and
unchanged	JJ	unchanged
.	SENT	.
<p>
Regarding	VBG	regard
the	DT	the
inclusion	NN	inclusion
of	IN	of
Pakistani	JJ	Pakistani
nationals	NNS	national
in	IN	in
certain	JJ	certain
visa	NN	visa
restriction	NN	restriction
categories	NNS	category
,	,	,
Foreign	NP	Foreign
Office	NP	Office
spokesperson	NN	spokesperson
said	VBD	say
that	IN	that
both	CC	both
the	DT	the
State	NP	State
Department	NP	Department
and	CC	and
Foreign	NP	Foreign
Office	NP	Office
had	VBD	have
refuted	VBN	refute
the	DT	the
speculative	JJ	speculative
reports	NNS	report
on	IN	on
social	JJ	social
media	NNS	medium
.	SENT	.
<p>
Pakistan	NP	Pakistan
on	IN	on
Thursday	NP	Thursday
reiterated	VBD	reiterate
that	IN	that
India	NP	India
'	POS	'
s	JJ	<unknown>
fictitious	JJ	fictitious
narrative	NN	narrative
of	IN	of
victimhood	NN	<unknown>
could	MD	could
not	RB	not
hide	VB	hide
its	PP$	its
involvement	NN	involvement
in	IN	in
fomenting	VBG	foment
terrorism	NN	terrorism
on	IN	on
Pakistan	NP	Pakistan
'	POS	'
s	NN	S
soil	NN	soil
and	CC	and
the	DT	the
state-sanctioned	JJ	state-sanctioned
oppression	NN	oppression
in	IN	in
Indian	NP	Indian
Illegally	RB	illegally
Occupied	VBD	occupy
Jammu	NP	Jammu
and	CC	and
Kashmir	NP	Kashmir
(	(	(
IIOJK	NP	<unknown>
)	)	)
,	,	,
<p>
FO	NP	fo
spokesperson	NN	spokesperson
said	VBD	say
that	IN	that
Indian	JJ	Indian
involvement	NN	involvement
in	IN	in
fanning	VBG	fan
terrorism	NN	terrorism
in	IN	in
Pakistan	NP	Pakistan
and	CC	and
destabilising	NP	<unknown>
Balochistan	NP	Balochistan
was	VBD	be
clear	JJ	clear
.	SENT	.
<p>
Referring	VBG	refer
to	TO	to
Indian	JJ	Indian
involvement	NN	involvement
in	IN	in
global	JJ	global
assassination	NN	assassination
plots	NNS	plot
,	,	,
he	PP	he
said	VBD	say
that	IN	that
not	RB	not
only	RB	only
in	IN	in
Pakistan	NP	Pakistan
,	,	,
India	NP	India
had	VBD	have
been	VBN	be
sponsoring	VBG	sponsor
such	JJ	such
unlawful	JJ	unlawful
activities	NNS	activity
in	IN	in
the	DT	the
entire	JJ	entire
region	NN	region
.	SENT	.
<p>
"	''	"
Instead	RB	instead
of	IN	of
blaming	VBG	blame
others	NNS	other
,	,	,
India	NP	India
should	MD	should
reflect	VB	reflect
on	IN	on
its	PP$	its
own	JJ	own
record	NN	record
of	IN	of
orchestrating	VBG	orchestrate
targeted	JJ	targeted
assassinations	NNS	assassination
,	,	,
subversion	NN	subversion
and	CC	and
terrorism	NN	terrorism
in	IN	in
foreign	JJ	foreign
territories	NNS	territory
,	,	,
"	''	"
he	PP	he
remarked	VBD	remark
and	CC	and
pointed	VBD	point
out	RP	out
that	IN	that
India	NP	India
had	VBD	have
not	RB	not
condemned	VBN	condemn
the	DT	the
recent	JJ	recent
attack	NN	attack
on	IN	on
Jaffar	NP	Jaffar
Express	NP	Express
in	IN	in
Balochistan	NP	Balochistan
.	SENT	.
<p>
The	DT	the
spokesperson	NN	spokesperson
said	VBD	say
that	IN	that
Pakistan	NP	Pakistan
was	VBD	be
alarmed	VBN	alarm
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
about	IN	about
Jammu	NP	Jammu
and	CC	and
Kashmir	NP	Kashmir
.	SENT	.
<p>
He	PP	he
said	VBD	say
it	PP	it
was	VBD	be
India	NP	India
that	WDT	that
took	VBD	take
Jammu	NP	Jammu
and	CC	and
Kashmir	NP	Kashmir
issue	NN	issue
to	TO	to
the	DT	the
United	NP	United
Nations	NPS	Nations
in	IN	in
1948	CD	@card@
so	IN	so
it	PP	it
had	VBD	have
no	DT	no
right	NN	right
to	TO	to
blame	VB	blame
the	DT	the
Security	NP	Security
Council	NP	Council
and	CC	and
its	PP$	its
erstwhile	JJ	erstwhile
members	NNS	member
for	IN	for
the	DT	the
resolutions	NNS	resolution
that	WDT	that
were	VBD	be
subsequently	RB	subsequently
adopted	VBN	adopt
.	SENT	.
<p>
"	''	"
Repetition	NN	repetition
of	IN	of
baseless	JJ	baseless
claims	NNS	claim
can	MD	can
not	RB	not
deny	VB	deny
the	DT	the
fact	NN	fact
that	IN	that
Jammu	NP	Jammu
and	CC	and
Kashmir	NP	Kashmir
is	VBZ	be
an	DT	an
internationally	RB	internationally
recognized	VBN	recognize
disputed	JJ	disputed
territory	NN	territory
whose	WP$	whose
final	JJ	final
status	NN	status
is	VBZ	be
to	TO	to
be	VB	be
determined	VBN	determine
by	IN	by
its	PP$	its
people	NNS	people
through	IN	through
a	DT	a
UN-supervised	JJ	UN-supervised
plebiscite	NN	plebiscite
,	,	,
as	RB	as
stipulated	VBD	stipulate
in	IN	in
the	DT	the
relevant	JJ	relevant
UN	NP	UN
Security	NP	Security
Council	NP	Council
resolutions	NNS	resolution
.	SENT	.
"	''	"
<p>
Shafqat	NP	<unknown>
Ali	NP	Ali
Khan	NP	Khan
said	VBD	say
that	IN	that
a	DT	a
peaceful	JJ	peaceful
settlement	NN	settlement
of	IN	of
the	DT	the
Jammu	NP	Jammu
and	CC	and
Kashmir	NP	Kashmir
dispute	NN	dispute
,	,	,
in	IN	in
accordance	NN	accordance
with	IN	with
the	DT	the
relevant	JJ	relevant
UN	NP	UN
Security	NP	Security
Council	NP	Council
Resolutions	NNS	resolution
and	CC	and
aspirations	NNS	aspiration
of	IN	of
the	DT	the
Kashmiri	JJ	Kashmiri
people	NNS	people
,	,	,
was	VBD	be
essential	JJ	essential
for	IN	for
a	DT	a
lasting	JJ	lasting
peace	NN	peace
in	IN	in
South	NP	South
Asia	NP	Asia
.	SENT	.
<p>
Reiterating	VBG	reiterate
Pakistan	NP	Pakistan
'	POS	'
s	JJ	<unknown>
advocacy	NN	advocacy
of	IN	of
